"y_true","y_pred"
"1",1.12499655125096,1.10611665221708
"2",1.51675413859951,1.44018996016821
"3",1.24440126676488,1.20545974316555
"4",1.59195603480606,1.5320456137547
"5",0.655470102539396,0.854849036534084
"6",1.09881347364453,1.23038563822052
"7",1.63303925214468,1.64231073635971
"8",0.3205103010083,0.459344539826489
"9",1.14226770785314,1.29069847560399
"10",1.28684110906847,1.26090622755482
"11",0.999720060023898,0.970051953419784
"12",0.353190313953058,0.266770703053877
"13",1.0905553395924,1.0415977678644
"14",0.734022687927528,0.834478071084294
"15",1.16661632538746,1.17260981215558
"16",1.67448668505609,1.53353850149115
"17",1.6047670738129,1.34392293251171
"18",1.15098916038512,1.11920027893693
"19",1.4769771973695,1.16545037628193
"20",1.30345464272291,1.24760351711484
"21",0.247997302841176,0.315622129487416
"22",1.64957355240264,1.65296964774348
"23",0.146766049525399,0.334588345583217
"24",0.572889348078796,0.721412811035673
"25",1.78077972498909,1.70479891459933
"26",0.186339450909173,0.374673103269022
"27",0.284240040389943,0.39201925934596
"28",1.31908739771386,1.17070017777573
"29",1.22521613769737,1.35214802930495
"30",0.855338811734097,0.923048997224671
"31",0.610748157027324,0.761569792842234
"32",1.7091716296848,1.5562214245782
"33",1.18092157286976,1.48727944428762
"34",1.26136199802924,1.18398322266527
"35",0.374515592607577,0.410337503131259
"36",0.669784686777227,0.383776365178741
"37",0.128024570086976,0.230866705540913
"38",0.400783582827767,0.514814213177441
"39",0.640244206892148,0.586190913599711
"40",0.50949747364178,0.690855042007353
"41",1.73163900743806,1.70269040997771
"42",1.16105470732608,1.0885523777167
"43",0.499836850242849,0.515651193850593
"44",1.57720657299858,1.48005289260502
"45",0.369294240385934,0.878286584039319
"46",1.33989380151208,1.36765208783671
"47",0.825113079846448,0.626021392664236
"48",1.10404218534756,0.963934846531594
"49",0.564221176382354,0.565494056983678
"50",1.5061935647392,1.48122181729653
"51",1.10831936361219,1.15646998111589
"52",1.67275567998871,1.52667160209459
"53",1.12176123978584,1.09187106142156
"54",0.443896165429088,0.397399898009253
"55",1.59450448731445,1.4929923478436
"56",1.57399011894777,1.19798951206891
"57",1.48550581205154,1.22584083663748
"58",0.768986720193468,0.864291640236481
"59",1.68051712068156,1.80619120827622
"60",1.26931469894185,1.18897571420624
"61",0.511839719078419,0.448336175918337
"62",1.40328382686265,1.32060323653475
"63",1.64770239169274,1.29307267681504
"64",1.15749100036871,1.21169236380425
"65",0.410990509478012,0.490684058657447
"66",1.42223684949953,1.05029868005905
"67",0.367466598139391,0.594872333752782
"68",1.61789473012561,1.54174511109076
"69",0.0987910884041762,-0.176162020039522
"70",0.485904791471504,0.54805104921902
"71",0.696077703758402,0.772805007229755
"72",0.418737739350785,0.593763932790142
"73",0.327929567708083,0.507256944098361
"74",0.60427851351805,0.685141482402899
"75",0.788722866551682,0.645982706421465
"76",0.560342086658727,0.753165205107341
"77",0.403833248777648,0.523194321923973
"78",0.509883773523526,0.662229804425443
"79",0.0530102325759685,0.333838129398255
"80",0.847033940283326,0.866560612989077
"81",0.239182674616529,0.495209873029048
"82",0.505289644497497,1.18323340478196
"83",1.22805142398201,1.01876647992651
"84",0.0115585087283174,0.270872372765952
"85",0.348703855044565,0.819839782399809
"86",0.418014672399144,0.515862876356855
"87",0.923689914678501,0.969842818486167
"88",1.73998305949758,1.63992463039357
"89",1.73432653479082,1.38217821563609
"90",0.440307333684853,0.268839705067582
"91",1.24595460243983,1.22495708872821
"92",0.524750937601332,0.857639600298408
"93",0.574456592536818,0.661366703988514
"94",0.598111126942251,0.602431467255978
"95",0.670993823428773,0.716671972113021
"96",1.11236868030188,1.12736854731853
"97",1.4996630802532,1.6209633124061
"98",1.50085669488381,1.37383982276091
"99",1.48380033099609,1.39926547640647
"100",0.785114797438126,1.0185873086869
"101",0.93490696408106,1.1277323109012
"102",0.0840789895375484,0.358114727440857
"103",1.07750323400309,1.25117225637524
"104",1.78196778607662,1.44545059221438
"105",0.27200736328602,1.27673592356238
"106",0.758893005055328,0.776293318048178
"107",0.212582280315894,0.284533932824879
"108",1.20974393108313,1.21102335292406
"109",1.28576119230913,1.06924070632433
"110",1.69656404757921,1.5898693939662
"111",1.76583976831775,1.37967657331106
"112",0.22616424426801,0.412575408496863
"113",0.19152803735235,0.456187790915967
"114",0.841701807507596,0.859242083212274
"115",1.10911476025737,1.20568034603126
"116",0.245205332684429,0.281192570419613
"117",0.681668699653276,0.575887286190693
"118",1.1407442482878,0.790641301652886
"119",0.486548844956518,0.469977881893548
"120",1.47465534382921,1.48900329249496
"121",1.05352982350745,1.15761712217898
"122",1.04722036936556,0.86426842827447
"123",1.03523108088448,1.30404715583369
"124",0.0585784439250024,0.143050904587502
"125",1.26222785224124,1.23315512926809
"126",0.117997716976678,0.251285914088296
"127",1.27652524843711,1.10659359818192
"128",1.52914738795823,1.44585639636832
"129",1.05745951804389,0.929229844492108
"130",1.01392814794126,1.05356154129922
"131",1.05016757942063,1.05636891009145
"132",1.38772981555771,1.40790066201962
"133",0.279591639796743,0.112543461351877
"134",0.386640935144088,0.623105953329375
"135",1.18305996092335,1.12940579275533
"136",0.471192301758102,0.682859026672255
"137",0.612910579015682,0.718902176979173
"138",0.990358425610223,0.976384723340802
"139",0.290018198456129,-0.418828493925302
"140",1.16982338654826,1.2197781154803
"141",0.54304229183785,0.606236195682588
"142",1.29434833304906,1.44194548620525
"143",1.29830233423329,1.25230532230721
"144",1.67601616022667,1.73451439855028
"145",1.07886622185301,1.00880539075651
"146",0.737916157293576,0.749017268770702
"147",0.472448337509097,0.51719161724488
"148",1.09455419180548,0.991106036594104
"149",1.66923888972518,1.42627488669068
"150",0.761643410144757,0.709888639960596
"151",1.51494844116356,1.32350881793892
"152",0.0441877157815369,0.386969590124594
"153",0.604039011160515,0.85494291024105
"154",1.19463258286478,1.15712835938449
"155",0.320535882830353,0.509216213214239
"156",0.430508701158796,0.502308710427637
"157",1.77497337861786,1.69063366475127
"158",0.855404551491296,0.885436859958848
"159",1.23298963305987,1.63742786369126
"160",1.25191666920376,1.27078391504729
"161",0.252203912107852,0.689719655602394
"162",1.7825011113718,1.49777204302815
"163",1.50600914496637,1.3248702687659
"164",1.55692169243103,1.63012942044702
"165",0.622063551521483,0.687185890852469
"166",1.19205764032875,1.0980236618268
"167",0.872238208959937,0.775252463486146
"168",1.08004269452219,1.37442386550874
"169",0.935008852347385,0.956748994323089
"170",1.33920268764573,1.22751695884263
"171",0.155870352182216,0.0930065524302688
"172",0.0662648537667479,0.365555929407382
"173",0.947607299195088,1.00489340975282
"174",1.17134620098603,1.1230324520825
"175",1.11009210759619,1.04779091606112
"176",1.32164269192591,1.64184517716431
"177",0.415820423837537,0.207567895980084
"178",0.857838035143298,0.954389058138489
"179",0.811884531444945,1.10426361590598
"180",0.192654409581194,0.243510903250288
"181",0.188600453837721,0.272805474510836
"182",1.68792040623065,1.72715985895442
"183",1.13759890447184,1.0963634974898
"184",1.34890006656019,1.22536057228355
"185",1.17928280931681,1.10791311046933
"186",0.532027863184177,0.597461872408926
"187",0.743484621666674,0.847879319004183
"188",0.154500460629363,0.303171313732083
"189",0.797690511497981,0.715649850825775
"190",1.4940968398946,1.38733695881581
"191",1.59568078990454,1.53955501052967
"192",1.78716658312996,1.66401417517341
"193",0.914995248765285,0.929223661160188
"194",1.51279136493692,1.50061317519432
"195",1.28770422232608,1.14220489870646
"196",1.5142680292935,1.35560596461373
"197",1.65667669611511,2.06321434505761
"198",1.25122131969781,1.31922154730627
"199",0.36137331200667,-0.192076171307823
"200",0.144421070255909,0.313578277848734
"201",0.306422220645085,0.570990604077897
"202",0.621202964315371,0.678440995893985
"203",1.6514894598318,1.54692742063907
"204",1.40498813202647,1.25633994373609
"205",0.0182244545064154,0.102965665504657
"206",1.47214915094757,1.57188301687655
"207",0.36977149110803,0.357576242762417
"208",1.79771304419607,1.64900699465569
"209",0.655616929806502,0.789162847609989
"210",1.29380319521653,1.2758005175288
"211",0.203359931041429,-0.036011455940788
"212",1.63728074061102,1.37166918936134
"213",1.50981454436374,1.48448688758641
"214",1.38335004106208,1.15862200762478
"215",0.311265533969326,0.356738732498942
"216",0.605110960175315,1.06080836882697
"217",0.255285325456234,0.303093304651932
"218",1.66510331193752,1.37768262888452
"219",0.694770407594164,0.790054165427677
"220",1.75347929898058,1.89817387929519
"221",0.339788914089198,0.502554197508348
"222",0.175310421007566,-0.101165365301005
"223",1.57388375039607,1.35163704280797
"224",1.35251273451178,1.31947952457578
"225",0.466587618193506,0.575247653812627
"226",0.313818352399566,0.360243226947478
"227",1.0965363462967,0.927122847661357
"228",0.21859395822859,0.312825294348416
"229",0.668937459576828,0.469636905875255
"230",0.943860555718954,0.857792730991011
"231",0.784262942075708,0.716902632671319
"232",1.42671964500497,1.13290891002871
"233",0.332359252038175,0.442401217307448
"234",0.479194506158578,0.109377630988015
"235",1.41931726556689,1.54267079803473
"236",1.70889769762234,1.40446584866007
"237",0.766004417292588,0.761878086607329
