"y_true","y_pred"
1.3523876409226,1.32762273596139
1.46270694093691,1.36722117972832
1.11715994104647,1.09208219058222
0.00235474164165651,0.226808864704242
1.1703292558001,1.10123963895171
0.607321485640911,0.550130709305638
0.563855794971864,0.523294779239998
1.02584422952286,1.07740790317089
1.5677422765844,1.43875364320404
1.20965110769714,1.08789811294718
1.75985309580143,1.61141680546534
0.00543674817228132,0.405251849445822
1.40195923290097,1.36853453144116
1.52906227175226,1.68265452863192
1.47860761489857,1.2818857378982
1.25503297599488,1.23500329038059
1.48736773989659,1.44714570477148
1.55256251803201,1.45975788084346
0.342413693149736,0.417281163338624
1.25663262470857,1.09142471084079
0.614154413058211,0.922737420112755
1.77192782514685,1.66718336032513
0.321067518226403,0.349419931146633
1.1334361596915,1.14057654047949
0.70217848719522,0.674801882919923
1.33393690666057,1.32031977452003
0.688359603490461,0.740715990790573
0.852179456920049,0.793317186387953
1.31865957130488,1.33173340273224
0.805157465693386,0.847160305224694
1.65253175057228,1.4247372718355
1.505770523585,1.3291215135652
1.33575711444012,1.0304523738031
1.04020672705096,0.906699214899401
0.435037059846903,0.452930999691938
0.331731347269461,0.567760657328579
0.63751581573412,0.7147027622862
1.75286178621179,1.6678887217251
1.06995629948752,1.17756173551142
1.16456555738891,1.19514955683827
1.09759225174262,0.793839210352021
0.0898399800885534,0.424339589146107
1.70737773431335,1.55059723642677
0.87246866863958,0.881507924274156
1.69585075179693,1.00546498733773
0.21793076079208,0.260622583599472
0.970552186559297,0.920668387040414
0.469709184868981,0.5082174096542
0.677419010107295,0.823671811462015
1.47514628256669,1.43308023504542
0.424732131195635,0.486868543169258
0.645166957205083,0.829488897444713
0.305725711166234,0.413536086126359
0.0910915724186093,0.337205356402217
0.920202942714438,0.88079344330539
1.74044918637697,1.7325199305915
0.840124830839216,0.927870077801987
0.341645357093072,0.397755324429741
1.79438379880391,1.54313334903036
0.331836574280472,0.327464244131684
0.60073293967266,0.624390036977268
1.67969352609631,1.50407324912265
1.78169041808142,1.67212231214482
1.67113390298009,1.70248950777959
0.650830894176391,0.779073251631984
1.5221036923334,1.47153878422544
0.762282886994175,0.817530026919998
0.658776658710764,0.697563342208381
0.0486101503857146,0.518841295669177
1.31775169205798,1.19864008171718
0.552877325897096,0.641762032711099
0.39789353568439,0.547405431139976
0.944805136022569,1.13519004798953
1.4736349916156,1.40370080577302
1.18221954107567,1.17544987659415
0.867690268974104,0.881347211730844
0.660458480340575,0.73716838753233
0.643504920046294,0.54927940777713
0.359214274424625,0.308378291061273
0.797166182800152,0.953300370525297
1.05912583315258,0.89690137300949
1.03508937567901,0.755333924089101
1.42240770232312,1.35307899417059
0.679820149408328,1.01092856849197
0.827824804929369,0.800484674722808
0.610958786155404,0.575004197312977
1.10450630437208,1.13222489609668
1.19054590951795,1.16143991327742
0.834730357793505,0.956934505331404
1.46265762344686,1.49382867631255
1.33123166888006,1.16567183185502
0.845759722826324,0.75208233648818
0.614014301401653,0.662853164568336
0.560283022715244,0.573705094168228
0.880045880584382,0.836946149741944
0.810390603641881,0.832317756574501
0.0680391753809305,0.0830447812870003
0.943255430656457,1.0334106597577
0.226366264713115,0.33512412365869
0.523375075685961,0.618265562745217
0.862270287416293,0.628610423458527
0.38701371834628,0.62434314262772
1.23154767154016,1.10037981968179
1.75196703614898,1.79991167188148
1.08859036518378,0.652924803210859
0.0129182139680222,0.0890495820011311
0.396765084804211,0.550151524424191
0.239760633105261,0.364872614659419
0.077706950479898,0.303743917174215
0.558586166261495,0.575846022530936
1.58030716339266,1.77965042891738
0.991328393778703,0.958384382554075
0.081087023128209,0.190792717244883
0.319622756266516,0.438195511656843
0.644873388967158,0.540732460401079
0.757645649621603,0.912371781524709
0.606329804740207,0.686885190770991
1.67241080106787,1.69769365606954
0.918971429351955,0.949882624531097
0.457735012900066,0.463419210672715
0.871798704903926,0.736557152864257
0.534975407113714,0.788389445607387
0.653493997166525,0.585732218394795
0.359418339170116,0.400427940642256
0.936209637948075,0.943021111365079
1.15051748540854,1.00260875226652
0.28797458425218,0.391045685425323
0.615462895586935,0.735804926794502
1.34028420298094,1.38143959438171
0.838997988588849,0.801177946360898
1.65404808147786,1.64345933472709
0.649132183190304,0.568765126186149
0.0853161423204784,0.168407073571321
0.335785268243071,0.420559062695116
0.496194570935308,0.647601640405593
0.242784103524059,0.285773187427298
0.2651662054651,0.472983082620557
0.791151077751912,0.857327410537649
0.15861822242295,0.964719571203447
1.09517912689275,0.955065283895027
0.279340675532889,0.438528568586697
1.59648815450417,1.36415391646664
1.34151761821304,1.17810949230788
1.26603020948505,1.2769596911168
0.984683077002278,1.06503933848528
1.13261328270595,1.09640434151822
0.137425906657351,0.423996846810774
1.6119207691361,1.63709145835399
0.507423156391966,0.67964768181493
0.305945068367782,0.496486515910061
1.38320856584041,1.34144676510169
0.688335359679767,0.514739780489542
1.01932373362259,0.941726427879833
0.83184327321003,0.766406808899861
1.26168164492124,1.22536782517984
0.721816040464738,0.781418710450299
0.447372638570149,0.443527882333215
1.44224825378306,1.35393270580394
1.0313811752245,0.596435212022935
0.303874538519562,0.340735936830839
1.44421647854551,1.32050018131721
0.342931454532579,0.523295281538
0.78488844060233,0.791019662318457
1.5074211415667,1.18160291325436
1.3145448767997,1.2707968133755
1.34364231615667,1.35369992564908
0.571600479104177,0.661965187754639
1.41045088805635,1.22550605164289
0.766319927827618,0.75989696796763
1.14742453014126,1.05637444906411
0.683115327456179,0.800003071972413
1.14469934493218,1.00522285542685
0.800357160595239,0.725931918904627
0.970581165773998,0.82460705367476
1.21375915152344,1.17193895427275
1.42899765584246,1.50233841009377
1.0564548038904,1.06763985020184
0.271918922159524,0.432415593220904
0.451042821321204,0.560138047156574
1.1640096702228,1.15154919375545
1.31087581715711,1.11774271109459
0.0015606666701846,-0.00416832071777251
1.7010150370382,1.56462704999701
1.49696867600799,1.55737326814642
1.07793993971349,1.1729121927953
0.690232071212087,0.539638840717395
0.949038568772434,1.00679487992262
0.469057830550542,0.694262857061204
0.957022374469444,1.0016987611501
0.587527744889573,0.779380532078294
1.41492258359719,1.45550202074011
1.66222629218213,1.42778003344313
0.297929863389816,0.224972669146136
0.639953482242546,0.603825295606574
1.72469784101799,1.34316878086108
1.55656417613114,1.43201434683529
1.60430054100584,1.61092138054258
0.693818149853426,0.666525784945225
0.976710800237829,1.42756861126273
0.0634234932289146,0.210723352205268
0.612838354469556,0.738428545432789
0.154886268706057,0.367163307843939
1.5154309337567,1.39942606165924
1.36885375496553,1.4523667452606
0.0658094175729822,0.0071758556005177
0.640819108984238,0.628744269309138
0.481756661344348,0.647707333718032
0.980190367477792,1.0415144277332
1.13277407237712,0.998527976541094
1.29395827173839,1.20084195289873
0.626469345185395,1.45506548061679
0.266645642613528,0.467544952430922
0.430308165763868,0.504616633308871
1.24307375255362,1.3318352150491
1.25588935227733,1.2490009775689
0.895374366597841,0.575946103843187
1.39901234708535,1.358120928559
1.220420393735,1.30234969307703
0.933248940956347,0.917917001206588
0.52841042882894,0.481888178116935
0.438165196769763,0.508208701475309
0.602865181000927,1.20377727530822
0.705339512219439,0.793652576474416
