"y_true","y_pred"
"1",1.3523876409226,1.32762273596139
"2",1.46270694093691,1.36722117972832
"3",1.11715994104647,1.09208219058222
"4",0.00235474164165651,0.226808864704242
"5",1.1703292558001,1.10123963895171
"6",0.607321485640911,0.550130709305638
"7",0.563855794971864,0.523294779239998
"8",1.02584422952286,1.07740790317089
"9",1.5677422765844,1.43875364320404
"10",1.20965110769714,1.08789811294718
"11",1.75985309580143,1.61141680546534
"12",0.00543674817228132,0.405251849445822
"13",1.40195923290097,1.36853453144116
"14",1.52906227175226,1.68265452863192
"15",1.47860761489857,1.2818857378982
"16",1.25503297599488,1.23500329038059
"17",1.48736773989659,1.44714570477148
"18",1.55256251803201,1.45975788084346
"19",0.342413693149736,0.417281163338624
"20",1.25663262470857,1.09142471084079
"21",0.614154413058211,0.922737420112755
"22",1.77192782514685,1.66718336032513
"23",0.321067518226403,0.349419931146633
"24",1.1334361596915,1.14057654047949
"25",0.70217848719522,0.674801882919923
"26",1.33393690666057,1.32031977452003
"27",0.688359603490461,0.740715990790573
"28",0.852179456920049,0.793317186387953
"29",1.31865957130488,1.33173340273224
"30",0.805157465693386,0.847160305224694
"31",1.65253175057228,1.4247372718355
"32",1.505770523585,1.3291215135652
"33",1.33575711444012,1.0304523738031
"34",1.04020672705096,0.906699214899401
"35",0.435037059846903,0.452930999691938
"36",0.331731347269461,0.567760657328579
"37",0.63751581573412,0.7147027622862
"38",1.75286178621179,1.6678887217251
"39",1.06995629948752,1.17756173551142
"40",1.16456555738891,1.19514955683827
"41",1.09759225174262,0.793839210352021
"42",0.0898399800885534,0.424339589146107
"43",1.70737773431335,1.55059723642677
"44",0.87246866863958,0.881507924274156
"45",1.69585075179693,1.00546498733773
"46",0.21793076079208,0.260622583599472
"47",0.970552186559297,0.920668387040414
"48",0.469709184868981,0.5082174096542
"49",0.677419010107295,0.823671811462015
"50",1.47514628256669,1.43308023504542
"51",0.424732131195635,0.486868543169258
"52",0.645166957205083,0.829488897444713
"53",0.305725711166234,0.413536086126359
"54",0.0910915724186093,0.337205356402217
"55",0.920202942714438,0.88079344330539
"56",1.74044918637697,1.7325199305915
"57",0.840124830839216,0.927870077801987
"58",0.341645357093072,0.397755324429741
"59",1.79438379880391,1.54313334903036
"60",0.331836574280472,0.327464244131684
"61",0.60073293967266,0.624390036977268
"62",1.67969352609631,1.50407324912265
"63",1.78169041808142,1.67212231214482
"64",1.67113390298009,1.70248950777959
"65",0.650830894176391,0.779073251631984
"66",1.5221036923334,1.47153878422544
"67",0.762282886994175,0.817530026919998
"68",0.658776658710764,0.697563342208381
"69",0.0486101503857146,0.518841295669177
"70",1.31775169205798,1.19864008171718
"71",0.552877325897096,0.641762032711099
"72",0.39789353568439,0.547405431139976
"73",0.944805136022569,1.13519004798953
"74",1.4736349916156,1.40370080577302
"75",1.18221954107567,1.17544987659415
"76",0.867690268974104,0.881347211730844
"77",0.660458480340575,0.73716838753233
"78",0.643504920046294,0.54927940777713
"79",0.359214274424625,0.308378291061273
"80",0.797166182800152,0.953300370525297
