"y_true","y_pred"
"1",1.38427474347685,1.18432028108653
"2",1.62462700507292,1.4977840306234
"3",1.42743814495604,1.35387148770324
"4",0.745114074855677,0.825264734299049
"5",0.651024648610185,0.723797541915108
"6",1.28944566337935,1.32794879093311
"7",0.187727204955555,0.369906892768885
"8",0.335151569474639,0.402186820489818
"9",0.0601886530420607,0.197221307363613
"10",1.47284338698007,1.42956231860679
"11",1.61677761799103,1.49150275848091
"12",1.53595548089608,1.23489612734633
"13",1.17658843313884,1.06496347859055
"14",1.42086153468586,1.08416419882056
"15",1.28840660958745,1.25149030539929
"16",0.964742357755874,0.936747137307555
"17",1.6836021559605,1.51932268382473
"18",0.668952368307649,0.651795319388333
"19",0.281380955600205,0.541740114108557
"20",1.09694287050918,1.18561794666681
"21",0.960202124112231,0.7791265688384
"22",0.542161790297372,0.501894310114244
"23",1.48254730095314,1.51327691312622
"24",0.839297356272375,0.754151823208936
"25",1.14112730409942,1.13740947260319
"26",1.33195380793716,1.09336787736903
"27",0.423936034545134,0.615678324559315
"28",0.996198973378244,0.990920685974908
"29",0.965543470482771,0.860733136086405
"30",0.168000857415027,0.215714780389555
"31",0.360006396000053,0.50087121257416
"32",1.49422586959985,1.47046445320728
"33",1.6980912061553,1.7977573884331
"34",1.59473526327417,1.60905901308397
"35",0.664869878655071,0.798929829012826
"36",0.574878208545545,0.583474580919784
"37",0.578290782218667,0.599969436025594
"38",1.39004185310484,1.25881286000776
"39",0.835116329665579,0.742394266783628
"40",1.72648668931341,1.57437749677673
"41",0.251888190859074,0.580156911552296
"42",0.93743815900776,0.849274887938272
"43",1.394611096125,1.40601298114334
"44",1.7251646771188,1.58936402809247
"45",1.58352330116339,2.06020952615906
"46",0.00116806883516203,0.245237923731486
"47",1.58079944223607,1.46204818376748
"48",0.351692348656734,0.441618771036721
"49",1.29174124263273,1.11725028285442
"50",1.53323161568505,1.353849328134
"51",0.142955078571653,0.28390573868923
"52",0.766663034323276,0.688349385649239
"53",0.796539613110398,0.870979409289155
"54",1.53385108352554,1.3540011898645
"55",0.559500249624938,0.680969740386801
"56",0.509887691207379,0.488234447620678
"57",1.12484930255636,1.04935843892648
"58",1.28499226725936,1.31317849678421
"59",0.681168217635656,0.76121643759402
"60",0.276323936643371,0.463680113658192
"61",1.40563538517671,1.31705748327528
"62",1.32275594879483,1.19314286399995
"63",1.11902140599154,1.08062659560673
"64",1.41600179574315,1.11042627667028
"65",0.361944479061417,0.366443102047186
"66",0.935400803379171,0.955214418474621
"67",1.01290023893776,0.909257610285761
"68",0.262802165608004,0.360380742336366
"69",1.44595250890539,1.08214403831464
"70",0.486309667676257,0.598315419324198
"71",0.576877795724519,0.656002588515166
"72",0.354177096073291,0.403808727191889
"73",1.41879175008567,1.179933779239
"74",1.73892438503003,1.57270801852585
"75",1.62549371177494,1.50239203065947
"76",0.782842249239371,0.757303391014575
"77",0.746103339041439,0.710550692751652
"78",1.78257028454826,1.7979350200422
"79",1.30706223636907,1.444603402347
"80",1.27639823831632,1.09900658198751
