"y_true","y_pred"
1.38427474347685,1.18432028108653
1.62462700507292,1.4977840306234
1.42743814495604,1.35387148770324
0.745114074855677,0.825264734299049
0.651024648610185,0.723797541915108
1.28944566337935,1.32794879093311
0.187727204955555,0.369906892768885
0.335151569474639,0.402186820489818
0.0601886530420607,0.197221307363613
1.47284338698007,1.42956231860679
1.61677761799103,1.49150275848091
1.53595548089608,1.23489612734633
1.17658843313884,1.06496347859055
1.42086153468586,1.08416419882056
1.28840660958745,1.25149030539929
0.964742357755874,0.936747137307555
1.6836021559605,1.51932268382473
0.668952368307649,0.651795319388333
0.281380955600205,0.541740114108557
1.09694287050918,1.18561794666681
0.960202124112231,0.7791265688384
0.542161790297372,0.501894310114244
1.48254730095314,1.51327691312622
0.839297356272375,0.754151823208936
1.14112730409942,1.13740947260319
1.33195380793716,1.09336787736903
0.423936034545134,0.615678324559315
0.996198973378244,0.990920685974908
0.965543470482771,0.860733136086405
0.168000857415027,0.215714780389555
0.360006396000053,0.50087121257416
1.49422586959985,1.47046445320728
1.6980912061553,1.7977573884331
1.59473526327417,1.60905901308397
0.664869878655071,0.798929829012826
0.574878208545545,0.583474580919784
0.578290782218667,0.599969436025594
1.39004185310484,1.25881286000776
0.835116329665579,0.742394266783628
1.72648668931341,1.57437749677673
0.251888190859074,0.580156911552296
0.93743815900776,0.849274887938272
1.394611096125,1.40601298114334
1.7251646771188,1.58936402809247
1.58352330116339,2.06020952615906
0.00116806883516203,0.245237923731486
1.58079944223607,1.46204818376748
0.351692348656734,0.441618771036721
1.29174124263273,1.11725028285442
1.53323161568505,1.353849328134
0.142955078571653,0.28390573868923
0.766663034323276,0.688349385649239
0.796539613110398,0.870979409289155
1.53385108352554,1.3540011898645
0.559500249624938,0.680969740386801
0.509887691207379,0.488234447620678
1.12484930255636,1.04935843892648
1.28499226725936,1.31317849678421
0.681168217635656,0.76121643759402
0.276323936643371,0.463680113658192
1.40563538517671,1.31705748327528
1.32275594879483,1.19314286399995
1.11902140599154,1.08062659560673
1.41600179574315,1.11042627667028
0.361944479061417,0.366443102047186
0.935400803379171,0.955214418474621
1.01290023893776,0.909257610285761
0.262802165608004,0.360380742336366
1.44595250890539,1.08214403831464
0.486309667676257,0.598315419324198
0.576877795724519,0.656002588515166
0.354177096073291,0.403808727191889
1.41879175008567,1.179933779239
1.73892438503003,1.57270801852585
1.62549371177494,1.50239203065947
0.782842249239371,0.757303391014575
0.746103339041439,0.710550692751652
1.78257028454826,1.7979350200422
1.30706223636907,1.444603402347
1.27639823831632,1.09900658198751
0.493932694571042,0.759168810222152
0.973952821183039,1.25148321579289
0.648669875968892,0.6391343984677
0.346889818287348,0.194920577723392
1.1770743968535,1.13240915711909
0.299418910425709,0.53237999249171
1.64752319787222,1.42388014283771
0.732859725654189,0.671047212941155
0.749243716212855,0.690295994186146
0.449009331012216,0.398514616366544
0.375756580967214,0.527733313502962
1.46843986257336,1.46664908455432
0.749982765571933,0.780181562402144
1.55653348439595,1.46671298351333
1.03376346255711,1.09950255113911
0.665470467297717,0.712760338050183
0.156225899167329,0.506953058824669
0.690880873506357,0.643900690616257
1.01986663571103,1.03098036890578
0.451127069537341,0.49898532561932
0.59394143237843,0.980336243474847
1.53590200107639,1.41345240799868
1.23152688795921,1.28449919347631
1.68065022432559,1.29816422593644
1.05032070966798,1.46351177105558
1.07965940537546,1.22471332569967
0.189384274631974,0.304461159267299
0.669425253945726,0.828308451727013
0.097252291558972,0.196879601717035
0.738278173148883,0.857306645268493
1.46099213653117,1.02221531509529
1.30529092171967,1.2732848283748
1.03111353650726,1.06370384450545
1.19618770646473,1.12391820390346
1.40931786179732,1.48952700140241
0.578785394832046,0.501796982850635
0.119742504734006,0.315253509814751
1.01112787532768,0.796251217858148
0.457116049432053,0.55326076181239
0.749667338400792,0.888160928489516
0.883226666620438,1.07418279007611
0.632234107219262,0.532913748199294
1.02140932007827,1.19739936837656
0.688973364465343,0.762342075535117
0.512008142619655,0.603169940546554
1.20904119444747,1.29074757181106
0.531779972911353,0.625162125620608
1.13787514181812,1.05497287643807
1.28063942055651,1.14569459476682
1.60220990747412,1.59818223284064
0.818561419675985,0.718767234265154
0.92069727800674,1.04803930845146
0.55481402277199,0.71071752959956
1.08973610171289,1.07269663138242
0.566821079909866,0.602441809199399
0.666238046795673,0.778583275744916
1.4097705331586,1.31965337494395
0.267537247051016,0.389506308423381
1.29835115363458,0.62391516935456
0.950646045313383,0.974445747675043
1.23927528618317,1.19080513370667
1.24865859604572,1.22206397136441
1.58520517180614,1.53602462598144
1.60171003330073,1.43767566387917
1.45013767815286,1.36586852971892
0.67306434992568,0.77948379801192
0.976821008974286,0.844091399171348
0.813051578129914,0.606410468848624
0.915479654119815,0.86027738460383
0.176337638384022,0.305202082344947
1.48170821450876,1.39837704383313
0.694234111360801,1.04632808336605
0.574226642256615,0.747513400894908
1.78601933809149,1.77540987583973
0.962330727591206,0.878063590121359
0.738175684997691,0.685263604234705
0.107795748592694,0.307682112029965
0.671997352893431,0.654153828346584
1.38174015953578,1.72943633902414
0.90122673109235,1.08192710329465
0.968811533902195,0.967561259741419
0.158967362956057,0.290693574621704
1.11106079682019,1.14199236135868
1.59712550327041,1.75319408953662
1.73497134902369,1.62148300943157
1.66021520036761,1.3928836382065
1.39969672062523,1.28770653815464
0.176930195607205,0.394765419010325
1.56931841416801,1.56192113344053
1.75470635216556,1.57529136020021
0.82220739757535,0.773253693690257
0.900487524221603,1.05123682822051
0.943176867522395,1.07234864199765
1.35383391767556,1.44434559810427
0.707497813769561,0.708279740133831
1.33501244409281,1.0957499715845
0.705822717385321,0.720646965839006
1.3309826295261,1.29671778461846
0.772216512466461,0.757837985798756
1.71332403859969,1.43268178197156
1.12576670036748,1.14007060073846
1.30490793838017,1.45101328321899
0.580725890419213,0.581633034382167
0.0915614259570581,0.0361224884616935
0.803021412247598,0.613321769214737
0.841489545452693,1.12086648854511
1.41225673001764,1.21077279174781
0.858424161198548,0.855140907701526
1.47131442791155,1.30706251367683
0.340078939152398,0.257552357845059
0.907397553600886,0.737805116146534
1.09245690424357,1.06962777234433
1.66814653205748,1.75002373587864
1.09575721398808,1.11172628679149
0.806618709825129,0.969160674300744
1.61546758966959,1.48507049838959
0.809794074694938,0.599962158735963
0.0527501514864421,0.24268319367438
0.639567312643058,0.250645623183842
1.57442856021893,1.51890804002404
0.208615909438674,0.261350998687354
0.13930149361272,0.305489558560818
1.38807265981319,1.33060383237874
0.372482697156488,0.318403826327245
0.0605669876927571,0.349210327903942
1.28623637275817,1.28809274739535
0.858458297663667,0.894411268913144
0.607883218752078,0.627213634950667
1.64994074226493,1.56396274450591
1.03854866412942,1.0935532465969
0.910917379734274,0.210597877496038
0.344166955956468,0.445651842573514
0.0143160973552468,0.218383288690312
0.88776125414101,0.707202536837375
0.7365140244426,0.761314072717945
0.698333830527834,1.03976173444674
1.31730113663138,1.25808933239715
1.23812640444765,1.07605050301913
0.501705667547763,0.566593208449093
0.024626364646701,0.371395740602552
1.33557465853618,1.27938912567501
