"y_true","y_pred"
0.90953390196214,0.90788670286998
0.667436369181965,0.65832421900274
0.881989033343135,0.833618341807784
1.70763441256434,1.57008437265586
0.510208499329022,0.584337168100977
1.1138616412514,1.01892178363453
0.682884230189407,0.592769470350095
0.518436009510035,0.712844965217766
0.41788460881411,0.568788320165122
0.782353030562828,0.742535345324326
0.00034160510783467,0.168692938252319
1.08186991869255,1.09993688948165
1.13854815650453,1.14897120300675
0.334766162298655,0.902441198375598
1.36076221421931,1.09914385180887
1.62640031291519,1.4286921987343
0.82797525370812,0.719736750865202
1.04045565246031,0.977302699174104
0.556981726428228,0.531739325079433
1.39867434212454,1.14754185533359
0.783526664670657,1.11181898340488
0.457539801483333,0.58629377929453
0.832172661947407,0.694773390454441
1.45743943905299,1.32263204254778
0.800941140135084,0.744593335340724
0.801191557297237,0.791122994314991
0.329624367712941,0.445884729355237
1.56340352256787,1.18443350940061
0.684829817676406,0.990296335830827
0.147869664250468,0.375220569116327
0.215817076097862,0.301235641931028
0.20712755863787,0.277697891296112
0.554770341351077,0.582730211737142
0.847819593826388,0.762530582649503
0.603612446520548,0.560025948046243
1.53509038575627,1.31131004737349
1.18944718687072,1.09188924371778
1.08208291719829,1.0959090226896
1.21718627408025,1.16548543833214
0.634499980861043,0.756472603770324
1.59336936480969,1.06693562066851
1.25184445806288,1.30541963250773
0.172647158830106,0.345037233125483
1.79232131378041,1.47518872060621
0.0332813070386021,-0.207513457772227
0.943365311383242,0.823368616592983
1.62900753989748,1.18578807859162
1.28162290205323,0.946885935921476
1.68959321995243,1.4180019719854
1.57747441614586,1.38435860401592
1.31706705418335,1.10164369635469
1.61858330788653,1.55677503698942
1.05995615465906,0.847559325263432
1.64127713254209,1.37291907628006
0.0852188306897495,0.241800232698422
0.0457161775991179,0.231978820227308
1.04783675274217,0.838369382183232
1.01060333214588,0.850400049936286
1.0970722550346,0.99189630272097
1.73074054998622,1.31751553675932
1.30223341537512,1.002519589027
0.88857821019589,0.822180711597416
0.786149007746208,0.807612063195367
0.769239569989296,1.13720912559681
1.68311531126967,1.37122373342392
0.0585731073793864,0.0609219294267975
0.678194982128595,0.693548599696299
1.63945259361056,1.45441323325696
0.742606362991823,0.920262922582336
0.148124846559523,0.283293781918662
1.38233306403868,1.22939261761742
0.487571425792675,0.577544500184566
0.942509463770277,1.16429523905749
0.892710097770007,0.874294008255485
1.43723995201249,1.28705143840132
1.18930551140815,1.18497870938905
0.787710456947769,0.751734357947016
0.719133524161397,0.587109182901889
0.0680627933340886,0.129585394040052
0.946131405221385,1.05520140642035
0.402744101248029,0.458069017999775
0.866829327785651,0.995567226192377
1.64987413535572,1.28896338066824
0.202275525199528,0.873031260269323
0.847348799407065,0.982539662859231
0.655483031901504,0.605477231873688
1.62588168856948,1.40220884739511
1.22022874434412,1.11313499523268
0.810390302442706,0.906725411933252
0.759577141908795,0.787954227763274
1.65026102464948,1.28443109869244
0.721980464214974,0.755415070595068
1.43729172182517,1.17934544475333
1.62020693858966,1.23070101769852
0.254385179362014,0.323878511065435
1.20395874196414,1.12199787202753
0.716522848678946,0.684878013299243
1.28498894191993,1.23025314950466
1.40731843673807,1.18256151277623
0.306612876790837,0.513404027962038
0.407643504645173,0.314059242645672
1.42634346441013,1.42311850412749
1.53662687312852,1.30891640291826
1.21419070919954,1.27850985030231
0.444875877118603,0.631764089120419
1.62473309001983,1.33869825254556
0.517507771460994,0.589107497176464
0.470022120758484,0.55842716403483
0.445177689584311,0.456571145232476
1.66669106810129,1.38034698355292
0.960193969113134,1.27921956985951
0.781922755182532,0.681095513561123
1.52173492023289,1.3044055749988
1.1539530009076,1.01296932132807
0.926642532913481,0.752423862499586
1.65924830325776,1.38054215078001
0.654123427201162,0.630408723264852
0.258302086967109,0.515229136995821
1.69741246784672,1.44379541227385
0.651404541202097,0.653182460017517
0.68823227918416,0.69897791301891
0.879501758618336,0.977284583119028
1.52852765285061,1.34511441732319
1.39686534155159,1.05384932798397
1.08158410203953,0.994694170420473
0.0123961147305716,0.171989959236778
1.61217803721803,1.28240441020257
1.68792050718893,1.42975079364232
0.773334969315023,0.890962344392827
1.54518238711718,1.19917885898743
0.556774035144124,0.701805674213023
0.452079418601333,0.429179391218643
1.17286597955394,0.845149399437307
0.97116423375695,0.883478174436024
1.44051273784958,1.30023493468149
1.15894449501012,0.91332263147808
0.269450619212561,0.46951556851756
1.62955456032959,1.41970502347892
1.3290948689295,1.56782664118068
1.53040064002561,1.17518356382472
1.27204226483927,1.14107104921164
1.77523941415117,1.37656874106282
1.59037425068046,1.30071789770201
1.14681134224075,1.37136411205408
1.16019619751456,1.23474645571813
0.458430839130161,0.396218606294179
0.858126322132257,0.891402139850124
1.06922292892681,1.1468918562516
0.770670868052795,0.772762440417334
1.48233087196054,1.31295442169594
1.07496669289576,0.951763441000561
0.505834590048493,0.265445143859824
1.35850297072962,1.21059278555647
1.35735452298901,1.17925289458095
0.197595260749731,0.335454168237567
1.43053970387932,1.24558101112423
1.66274728548659,1.27385643229303
0.32784889701762,0.462897035088311
1.57451506973291,1.16649440522036
0.749699465754303,0.582361515602114
0.963519138471942,1.01308195385446
0.463575606748628,0.722766030166661
0.721399153157394,0.631164499003463
0.966048502744404,0.842459489764768
1.49588454371694,1.39032147467031
1.43217274129662,1.3681892549957
1.16194317954349,1.02929977911229
0.151003035503925,0.367434866943874
0.917402928151893,0.887446741346262
1.04247498975936,0.876606001214331
0.0130827265280292,0.12454786594182
0.380050300470566,0.377068662048603
0.585794614252494,0.624766016229422
0.831746644828056,0.723449787603058
0.266084544157091,0.416542906811255
0.189610119554846,1.04679733716584
1.70601267912278,1.29401607338943
0.973667979342926,1.00061364816818
1.56944220744809,1.73225838451673
1.29435146568805,1.03474594518147
1.59389059438165,1.09815122157969
1.50052517010388,1.18827909373529
0.239787265144745,0.405925228557523
1.01904187277459,1.08224036624183
0.593635484393582,0.749118420065779
0.451851683538433,0.126370490836936
1.22007391623828,1.09544885229095
0.559965511027973,0.811372861469287
0.859805795749023,0.831792677580482
0.617950584198779,0.876002214916968
1.27867149029061,1.32311608597851
1.58300667378078,1.27047743567453
1.66090432062218,1.2527077804471
1.02593508820212,0.85380085024888
1.2426886972654,0.754458343890046
1.54791119383791,1.30567742593397
0.0870632747395391,1.02409016505038
0.970708397919216,0.824714823370123
0.565839558511812,0.876507417555379
0.983162943614196,0.928676818757557
0.544444534444298,0.806227217550711
1.46026750032764,1.283520572466
1.42886801494167,1.26831300789805
1.40153578958932,1.38169833744074
1.67047475853666,0.856379489851909
1.27203929348217,1.18348932562541
0.910397472673855,0.955096455348591
0.90849333086368,0.85687168503698
1.243803806991,1.00942074228133
1.29352945124646,1.1942313799766
0.177224120340955,1.3160191733526
1.42256109439173,1.21752274664624
1.66715193509633,1.3817887222221
0.449104822461557,0.577335851510397
0.568922887553977,0.708352000439791
1.07685105065382,0.801163552156591
0.746104943901024,0.798693620731285
1.2786220961393,1.24333048742532
0.459429767662211,0.533177805027211
1.05712621120374,0.989359405395265
0.790322682412069,0.721787088583509
0.989909460381222,1.41060719404164
1.67353002452907,1.47754336936606
1.4157074106229,1.23075702319274
0.0492695516234358,0.204046562834125
0.902918626766353,0.68927264984371
0.92509999851745,0.948486865458161
1.15238959076954,1.02361826427366
