"y_true","y_pred"
"1",0.90953390196214,0.90788670286998
"2",0.667436369181965,0.65832421900274
"3",0.881989033343135,0.833618341807784
"4",1.70763441256434,1.57008437265586
"5",0.510208499329022,0.584337168100977
"6",1.1138616412514,1.01892178363453
"7",0.682884230189407,0.592769470350095
"8",0.518436009510035,0.712844965217766
"9",0.41788460881411,0.568788320165122
"10",0.782353030562828,0.742535345324326
"11",0.00034160510783467,0.168692938252319
"12",1.08186991869255,1.09993688948165
"13",1.13854815650453,1.14897120300675
"14",0.334766162298655,0.902441198375598
"15",1.36076221421931,1.09914385180887
"16",1.62640031291519,1.4286921987343
"17",0.82797525370812,0.719736750865202
"18",1.04045565246031,0.977302699174104
"19",0.556981726428228,0.531739325079433
"20",1.39867434212454,1.14754185533359
"21",0.783526664670657,1.11181898340488
"22",0.457539801483333,0.58629377929453
"23",0.832172661947407,0.694773390454441
"24",1.45743943905299,1.32263204254778
"25",0.800941140135084,0.744593335340724
"26",0.801191557297237,0.791122994314991
"27",0.329624367712941,0.445884729355237
"28",1.56340352256787,1.18443350940061
"29",0.684829817676406,0.990296335830827
"30",0.147869664250468,0.375220569116327
"31",0.215817076097862,0.301235641931028
"32",0.20712755863787,0.277697891296112
"33",0.554770341351077,0.582730211737142
"34",0.847819593826388,0.762530582649503
"35",0.603612446520548,0.560025948046243
"36",1.53509038575627,1.31131004737349
"37",1.18944718687072,1.09188924371778
"38",1.08208291719829,1.0959090226896
"39",1.21718627408025,1.16548543833214
"40",0.634499980861043,0.756472603770324
"41",1.59336936480969,1.06693562066851
"42",1.25184445806288,1.30541963250773
"43",0.172647158830106,0.345037233125483
"44",1.79232131378041,1.47518872060621
"45",0.0332813070386021,-0.207513457772227
"46",0.943365311383242,0.823368616592983
"47",1.62900753989748,1.18578807859162
"48",1.28162290205323,0.946885935921476
"49",1.68959321995243,1.4180019719854
"50",1.57747441614586,1.38435860401592
"51",1.31706705418335,1.10164369635469
"52",1.61858330788653,1.55677503698942
"53",1.05995615465906,0.847559325263432
"54",1.64127713254209,1.37291907628006
"55",0.0852188306897495,0.241800232698422
"56",0.0457161775991179,0.231978820227308
"57",1.04783675274217,0.838369382183232
"58",1.01060333214588,0.850400049936286
"59",1.0970722550346,0.99189630272097
"60",1.73074054998622,1.31751553675932
"61",1.30223341537512,1.002519589027
"62",0.88857821019589,0.822180711597416
"63",0.786149007746208,0.807612063195367
"64",0.769239569989296,1.13720912559681
"65",1.68311531126967,1.37122373342392
"66",0.0585731073793864,0.0609219294267975
"67",0.678194982128595,0.693548599696299
"68",1.63945259361056,1.45441323325696
"69",0.742606362991823,0.920262922582336
"70",0.148124846559523,0.283293781918662
"71",1.38233306403868,1.22939261761742
"72",0.487571425792675,0.577544500184566
"73",0.942509463770277,1.16429523905749
"74",0.892710097770007,0.874294008255485
"75",1.43723995201249,1.28705143840132
"76",1.18930551140815,1.18497870938905
"77",0.787710456947769,0.751734357947016
"78",0.719133524161397,0.587109182901889
"79",0.0680627933340886,0.129585394040052
"80",0.946131405221385,1.05520140642035
"81",0.402744101248029,0.458069017999775
"82",0.866829327785651,0.995567226192377
"83",1.64987413535572,1.28896338066824
"84",0.202275525199528,0.873031260269323
"85",0.847348799407065,0.982539662859231
"86",0.655483031901504,0.605477231873688
"87",1.62588168856948,1.40220884739511
"88",1.22022874434412,1.11313499523268
"89",0.810390302442706,0.906725411933252
"90",0.759577141908795,0.787954227763274
"91",1.65026102464948,1.28443109869244
"92",0.721980464214974,0.755415070595068
"93",1.43729172182517,1.17934544475333
"94",1.62020693858966,1.23070101769852
"95",0.254385179362014,0.323878511065435
"96",1.20395874196414,1.12199787202753
"97",0.716522848678946,0.684878013299243
"98",1.28498894191993,1.23025314950466
"99",1.40731843673807,1.18256151277623
"100",0.306612876790837,0.513404027962038
"101",0.407643504645173,0.314059242645672
"102",1.42634346441013,1.42311850412749
"103",1.53662687312852,1.30891640291826
"104",1.21419070919954,1.27850985030231
"105",0.444875877118603,0.631764089120419
"106",1.62473309001983,1.33869825254556
"107",0.517507771460994,0.589107497176464
"108",0.470022120758484,0.55842716403483
"109",0.445177689584311,0.456571145232476
"110",1.66669106810129,1.38034698355292
"111",0.960193969113134,1.27921956985951
"112",0.781922755182532,0.681095513561123
"113",1.52173492023289,1.3044055749988
"114",1.1539530009076,1.01296932132807
"115",0.926642532913481,0.752423862499586
"116",1.65924830325776,1.38054215078001
"117",0.654123427201162,0.630408723264852
"118",0.258302086967109,0.515229136995821
"119",1.69741246784672,1.44379541227385
"120",0.651404541202097,0.653182460017517
"121",0.68823227918416,0.69897791301891
"122",0.879501758618336,0.977284583119028
"123",1.52852765285061,1.34511441732319
"124",1.39686534155159,1.05384932798397
"125",1.08158410203953,0.994694170420473
"126",0.0123961147305716,0.171989959236778
"127",1.61217803721803,1.28240441020257
"128",1.68792050718893,1.42975079364232
"129",0.773334969315023,0.890962344392827
"130",1.54518238711718,1.19917885898743
"131",0.556774035144124,0.701805674213023
"132",0.452079418601333,0.429179391218643
"133",1.17286597955394,0.845149399437307
"134",0.97116423375695,0.883478174436024
"135",1.44051273784958,1.30023493468149
"136",1.15894449501012,0.91332263147808
"137",0.269450619212561,0.46951556851756
"138",1.62955456032959,1.41970502347892
"139",1.3290948689295,1.56782664118068
"140",1.53040064002561,1.17518356382472
"141",1.27204226483927,1.14107104921164
"142",1.77523941415117,1.37656874106282
"143",1.59037425068046,1.30071789770201
"144",1.14681134224075,1.37136411205408
"145",1.16019619751456,1.23474645571813
"146",0.458430839130161,0.396218606294179
"147",0.858126322132257,0.891402139850124
"148",1.06922292892681,1.1468918562516
"149",0.770670868052795,0.772762440417334
"150",1.48233087196054,1.31295442169594
"151",1.07496669289576,0.951763441000561
"152",0.505834590048493,0.265445143859824
"153",1.35850297072962,1.21059278555647
"154",1.35735452298901,1.17925289458095
"155",0.197595260749731,0.335454168237567
"156",1.43053970387932,1.24558101112423
"157",1.66274728548659,1.27385643229303
"158",0.32784889701762,0.462897035088311
"159",1.57451506973291,1.16649440522036
"160",0.749699465754303,0.582361515602114
