"y_true","y_pred"
1.05877029705923,1.04128225512336
1.12957849197377,1.14622057682502
0.102260648207275,0.241524617308252
1.09334216422832,0.959951859544354
0.0607170875161351,0.132453999735469
0.833097698236644,0.733579405815325
0.484964842262306,0.590996949042067
1.13522002626148,1.03485287843746
1.07055129479026,1.04208144312677
1.09021946439044,1.15336710128183
0.339700321315829,0.479763563586558
0.364108459409904,0.423355275100555
0.964634837609555,0.972366264494219
0.936348368026217,0.740688254743769
0.934847355130446,0.936776225717492
1.05836273142651,1.04529914474001
0.245158673203795,0.494673108946442
0.455681033087772,0.592499294310141
1.38289528518467,1.6501392722691
0.86553337748855,0.875297095962339
1.63996305038975,1.35551252069792
0.358678768263092,0.39390172955917
0.867858434883221,0.896028774164461
0.0147409917850419,0.00818047293022198
1.74891858337408,1.7175413485572
0.924614520743046,0.885074683501
0.561008665988067,0.5833755861596
0.519012655541162,0.709353351487543
1.53654073100213,1.29492269738078
1.08766830611644,1.11428994969221
1.23854634186792,1.3223291421928
0.851739978417793,1.0335434511757
1.1719268987535,1.02440284800394
0.79749094756465,0.919739128804074
0.737129853177052,0.874738431256688
0.847659652456094,0.984907724966203
1.71989758367604,1.64900695172501
1.7470960757566,1.5910236552876
0.00967928182908597,0.116444942617439
0.191032046092953,0.13430476904982
1.33836270263079,1.48980196393834
0.853622977637715,0.773733403597723
0.662772736037412,0.796568458371895
1.68347906268574,1.56664816175004
1.72489085481181,1.78414985828498
1.23794837018112,1.2209642816248
1.19977139059357,1.42131522028489
1.09805942088007,1.27348502227571
1.38526157838024,1.28859472410693
0.057769751786863,0.113433692082566
1.79702237144617,1.7107318155875
1.60420127849255,1.41519339792833
0.255298676664753,0.357475562575642
0.932755813812059,1.00676525544859
1.61056517469961,1.68350497058168
0.688637866704908,1.06234524649236
0.201104656762014,0.413183626473454
0.54887042760257,0.586032628531016
1.38942257545132,1.28160346802203
1.00978068263064,1.08129453167267
1.20206700042768,1.32870771998104
1.45744837658346,1.45299980398821
1.45443157234336,1.58604122758344
1.54315908060786,1.20511528914993
0.550416573037396,0.581642639523674
0.813177135456907,1.22882878271548
0.72094628071739,0.680436669813333
1.74450713520882,1.64188071237631
1.51517164944163,1.50171614402495
0.78511339072487,0.897645988015123
1.4736368687693,1.35228135835979
0.264628355060748,0.334782806835568
0.611179285316552,0.391858481481707
0.565721094655808,0.629335011085808
1.79510288062654,1.83844186494835
1.05856661478223,0.88002240083555
0.512125329625747,0.598619980749365
1.29899859487722,1.29163354928832
1.06053943251793,1.13680790898441
0.741217474107379,0.705995139838876
0.229725963897301,0.245014049757897
1.58209760398025,1.05062208170336
1.0291388185776,1.22399985348719
1.30888037764579,0.877904348965999
1.26005952984901,0.976454133728218
0.801501851514972,0.892336996386956
1.77121650538197,1.62545066785564
0.908601375490345,0.939046104828527
1.51712620629657,1.54954083345161
1.61667801448173,1.76511574404697
1.23900131474279,1.28400332164582
1.10678722666197,0.969035591575525
0.685556734447829,0.677316210660417
0.82800899052927,0.848430356513353
0.569616391324782,0.64211258252352
1.49632330713297,1.38595278963365
0.819629633234529,0.85451326514043
1.40477726286066,1.3068435781059
0.950866704918598,0.975639133576155
0.940653176602417,0.883325985615922
0.980891459038121,1.07586518010196
0.520651977087578,0.230093385599953
0.427567704855288,0.316732313389156
1.46224551804298,1.38411565592111
1.2489096386465,0.70841393678718
1.28107259482178,1.20658037526154
0.591654649481501,0.679706195395505
1.07750119137836,1.05742178192109
0.711555512509744,0.863887816079883
1.50475291483927,1.44637344151794
0.411877933153647,0.451528665266057
0.259354037864741,0.318039954273624
1.00775785661569,0.877694089741968
1.46200339621612,1.37915161542037
