"y_true","y_pred"
"1",1.05877029705923,1.04128225512336
"2",1.12957849197377,1.14622057682502
"3",0.102260648207275,0.241524617308252
"4",1.09334216422832,0.959951859544354
"5",0.0607170875161351,0.132453999735469
"6",0.833097698236644,0.733579405815325
"7",0.484964842262306,0.590996949042067
"8",1.13522002626148,1.03485287843746
"9",1.07055129479026,1.04208144312677
"10",1.09021946439044,1.15336710128183
"11",0.339700321315829,0.479763563586558
"12",0.364108459409904,0.423355275100555
"13",0.964634837609555,0.972366264494219
"14",0.936348368026217,0.740688254743769
"15",0.934847355130446,0.936776225717492
"16",1.05836273142651,1.04529914474001
"17",0.245158673203795,0.494673108946442
"18",0.455681033087772,0.592499294310141
"19",1.38289528518467,1.6501392722691
"20",0.86553337748855,0.875297095962339
"21",1.63996305038975,1.35551252069792
"22",0.358678768263092,0.39390172955917
"23",0.867858434883221,0.896028774164461
"24",0.0147409917850419,0.00818047293022198
"25",1.74891858337408,1.7175413485572
"26",0.924614520743046,0.885074683501
"27",0.561008665988067,0.5833755861596
"28",0.519012655541162,0.709353351487543
"29",1.53654073100213,1.29492269738078
"30",1.08766830611644,1.11428994969221
"31",1.23854634186792,1.3223291421928
"32",0.851739978417793,1.0335434511757
"33",1.1719268987535,1.02440284800394
"34",0.79749094756465,0.919739128804074
"35",0.737129853177052,0.874738431256688
"36",0.847659652456094,0.984907724966203
"37",1.71989758367604,1.64900695172501
"38",1.7470960757566,1.5910236552876
"39",0.00967928182908597,0.116444942617439
"40",0.191032046092953,0.13430476904982
"41",1.33836270263079,1.48980196393834
"42",0.853622977637715,0.773733403597723
"43",0.662772736037412,0.796568458371895
"44",1.68347906268574,1.56664816175004
"45",1.72489085481181,1.78414985828498
"46",1.23794837018112,1.2209642816248
"47",1.19977139059357,1.42131522028489
"48",1.09805942088007,1.27348502227571
"49",1.38526157838024,1.28859472410693
"50",0.057769751786863,0.113433692082566
"51",1.79702237144617,1.7107318155875
"52",1.60420127849255,1.41519339792833
