"y_true","y_pred"
"1",0.480057053882272,0.588257916562623
"2",1.1542877442039,1.18212802808035
"3",0.85097386469997,0.89986557220944
"4",1.76980752328687,1.46748413738233
"5",1.09277471000848,1.01586653323587
"6",0.0890892907847012,0.282171721635002
"7",0.465435662466953,0.620597330685883
"8",1.57329740315422,1.30190800563651
"9",1.43541043135551,1.33633558899868
"10",0.70716906555171,0.898806229157846
"11",0.83880803831321,0.892305678261971
"12",0.76409425862044,0.587184388106559
"13",0.830059133089202,0.867697065849694
"14",1.59307801932952,1.09962788784874
"15",0.567697168191213,0.801639793915029
"16",1.70760820446584,1.57762202817488
"17",1.20209876374491,1.2486252197049
"18",1.24776266213191,1.24618295329108
"19",0.739801526310071,0.98739961731545
"20",1.07697689954497,1.17299660078681
"21",1.62187901753626,1.13438195722856
"22",1.45867375243673,1.26352023846486
"23",0.147411757720766,0.428997806127456
"24",0.882950363923573,0.795063694523309
"25",0.35368330369355,0.606594750747628
"26",0.297481147414652,0.4263362847574
"27",1.41656060944256,1.2255588827804
"28",0.539893286713416,0.806836357054849
"29",0.686535235894761,0.576534758302818
"30",0.131419774328363,0.256726804661897
"31",0.850520138932121,1.04961657833044
"32",0.751224957471529,0.962950990099909
"33",0.19583579675886,0.494746878595978
"34",0.313696554825844,0.626075878878857
"35",0.237539620965169,0.477031762017624
"36",1.5683041064647,1.403560562113
"37",0.522292292298033,0.667884694117456
"38",1.66864859128636,1.5469073772762
"39",1.78169518909312,1.47819329183679
"40",1.48163041547386,1.21266055637098
"41",0.936881539579954,1.37421065750849
"42",1.68969362568206,1.29875790334564
"43",1.34726476575047,1.34554494464428
"44",0.992633060000765,1.0893796272194
"45",0.535957021929592,1.27131972947429
"46",0.387047593827968,0.560951995996581
"47",0.573769493961277,0.97768217072259
"48",0.622593431667818,0.875834512941304
"49",1.22974324508932,1.15702806849481
"50",1.57524655182925,1.42461672825762
"51",0.782892427178803,0.906926799180663
"52",1.07303398701467,0.902562035121048
"53",0.891746232340874,0.892364021532673
"54",0.740012618338136,0.819845981960076
"55",0.877177487944182,0.994352570010438
"56",1.63566823877757,1.58630283103149
"57",1.03376181413046,1.03611104694145
"58",0.545184476928052,0.670610924600135
"59",1.68784241198182,1.65016601889288
"60",0.318691701858564,0.614527682098348
"61",0.345995248776474,0.685376168837353
"62",0.439138730734324,0.68275209724933
"63",1.43929478766611,1.46671455729045
"64",0.540598669209983,0.333614234275726
"65",1.73176843720619,1.53879170088283
"66",1.6230918100504,1.71147741709104
"67",0.215024673431132,0.318277356497099
"68",1.03262799025915,1.05226317794456
"69",0.430004534792428,0.304094217154214
"70",0.705340593855421,0.815921947928356
"71",1.46775372079743,1.34631070843503
"72",0.684676803468237,0.634945254515111
"73",1.56368342289828,1.10285085641297
"74",0.995114027137265,1.04212115939658
"75",1.13384121938059,1.28548200436735
"76",0.410014047304498,0.4216613338424
"77",0.384049145562101,0.50366533189267
"78",0.134001335705801,0.495929752509303
"79",0.0388000505074566,0.406856883067956
"80",1.15462983148176,0.972554782752292
"81",0.951437955756148,0.947048982824508
"82",1.29522397979504,1.13692106398665
"83",1.79870311981828,1.82804785623983
"84",1.5654716763358,0.836600054911188
