"y_true","y_pred"
0.480057053882272,0.588257916562623
1.1542877442039,1.18212802808035
0.85097386469997,0.89986557220944
1.76980752328687,1.46748413738233
1.09277471000848,1.01586653323587
0.0890892907847012,0.282171721635002
0.465435662466953,0.620597330685883
1.57329740315422,1.30190800563651
1.43541043135551,1.33633558899868
0.70716906555171,0.898806229157846
0.83880803831321,0.892305678261971
0.76409425862044,0.587184388106559
0.830059133089202,0.867697065849694
1.59307801932952,1.09962788784874
0.567697168191213,0.801639793915029
1.70760820446584,1.57762202817488
1.20209876374491,1.2486252197049
1.24776266213191,1.24618295329108
0.739801526310071,0.98739961731545
1.07697689954497,1.17299660078681
1.62187901753626,1.13438195722856
1.45867375243673,1.26352023846486
0.147411757720766,0.428997806127456
0.882950363923573,0.795063694523309
0.35368330369355,0.606594750747628
0.297481147414652,0.4263362847574
1.41656060944256,1.2255588827804
0.539893286713416,0.806836357054849
0.686535235894761,0.576534758302818
0.131419774328363,0.256726804661897
0.850520138932121,1.04961657833044
0.751224957471529,0.962950990099909
0.19583579675886,0.494746878595978
0.313696554825844,0.626075878878857
0.237539620965169,0.477031762017624
1.5683041064647,1.403560562113
0.522292292298033,0.667884694117456
1.66864859128636,1.5469073772762
1.78169518909312,1.47819329183679
1.48163041547386,1.21266055637098
0.936881539579954,1.37421065750849
1.68969362568206,1.29875790334564
1.34726476575047,1.34554494464428
0.992633060000765,1.0893796272194
0.535957021929592,1.27131972947429
0.387047593827968,0.560951995996581
0.573769493961277,0.97768217072259
0.622593431667818,0.875834512941304
1.22974324508932,1.15702806849481
1.57524655182925,1.42461672825762
0.782892427178803,0.906926799180663
1.07303398701467,0.902562035121048
0.891746232340874,0.892364021532673
0.740012618338136,0.819845981960076
0.877177487944182,0.994352570010438
1.63566823877757,1.58630283103149
1.03376181413046,1.03611104694145
0.545184476928052,0.670610924600135
1.68784241198182,1.65016601889288
0.318691701858564,0.614527682098348
0.345995248776474,0.685376168837353
0.439138730734324,0.68275209724933
1.43929478766611,1.46671455729045
0.540598669209983,0.333614234275726
1.73176843720619,1.53879170088283
1.6230918100504,1.71147741709104
0.215024673431132,0.318277356497099
1.03262799025915,1.05226317794456
0.430004534792428,0.304094217154214
0.705340593855421,0.815921947928356
1.46775372079743,1.34631070843503
0.684676803468237,0.634945254515111
1.56368342289828,1.10285085641297
0.995114027137265,1.04212115939658
1.13384121938059,1.28548200436735
0.410014047304498,0.4216613338424
0.384049145562101,0.50366533189267
0.134001335705801,0.495929752509303
0.0388000505074566,0.406856883067956
1.15462983148176,0.972554782752292
0.951437955756148,0.947048982824508
1.29522397979504,1.13692106398665
1.79870311981828,1.82804785623983
1.5654716763358,0.836600054911188
0.0895591388772678,0.186471800361181
0.864089062091001,0.966786354744448
1.0884941222027,1.12515098212116
0.666219519066691,0.760969355693266
0.537279282121301,0.582164416024618
1.67311007496029,1.62396297833432
1.40917811627161,1.5262549879929
0.00182118594376903,0.249956928904623
0.877350677051233,0.903429385097639
0.377137401148847,0.605931474440751
0.509615930376247,0.616789584041168
0.970790290581855,0.96250639323954
0.73014121500208,0.83697207689286
1.19775590856019,1.06665975167484
0.785053273212643,0.861155396953161
0.263917094781659,0.318225668684496
1.13087307074639,1.33822403115122
1.79443910341304,1.29453531653424
1.44417568930694,1.34056149204417
0.776256627709847,0.710492950015225
0.416578598296979,0.522565217064627
0.775639775987375,0.886167047835908
0.62528798839773,0.625868439824924
1.48210914915156,1.30121483302601
0.406835947764009,0.45135670918787
1.25143205774353,1.28377452941434
0.56353864941544,0.352491841549742
0.720274653893104,0.789960881971313
0.19309076298491,0.350634138978232
0.00752058691870472,0.231731442575476
0.422036262427033,0.659002306594863
1.70594394036016,1.48967865923862
1.13774526674439,1.047455496066
0.366953285204456,0.49249758801186
1.48551294699502,1.46245710969905
0.420921915124941,0.6383964409592
0.851682647102669,0.959330776552431
0.538531829575307,0.521087262197822
1.61349537433225,1.39093362331661
0.19151913584848,0.490771817228349
1.53537525105557,1.38903313775897
0.184437629463718,0.415909406244702
1.19293176138989,1.29332627308282
1.27815775634709,1.21576782152981
1.74137293282996,1.55973446052152
1.09547351703997,1.19832795860857
1.7151214331599,1.49776575882756
0.314235761673771,0.519271475809397
0.0663149018428357,0.553264666991166
0.179880477139818,0.340781953967606
1.51873250191891,1.3780321593595
0.518862773971985,0.589903847861957
1.07132651653656,0.886580019711626
1.77454002296282,1.641970844808
1.36000027037158,0.832475151689288
0.499682353079073,0.753544018873917
0.785198458336817,0.795791375541341
1.33799141830294,1.38993737716652
1.13623092232906,1.36284550350426
0.57729139162446,0.47403396765866
1.77977952756649,1.50839872818194
1.65221894747852,1.53318025368739
0.899588098240572,0.733131373595663
0.891318786305824,0.83579908021885
0.344730360953462,0.43938618534389
1.67175833578946,1.50297263315444
1.61918869435137,1.59687764556712
1.31259662376283,1.46256148564103
1.7693832153367,1.56199863716239
0.840701313493879,0.981050734274463
0.370882287694944,0.425325820968646
0.406098462210943,0.608334132101027
1.03073540084072,1.11958514663627
0.582600810882387,0.754414903186791
0.94405965465773,1.22438328050003
1.28881745992495,1.26918628996227
1.75216294254406,1.38725916043703
0.425382643077993,0.494271331527479
0.831771125744082,0.967495646595025
1.03058810941689,1.30459428225088
1.62551708214992,1.48311337452847
0.406934611649173,0.538325871787336
0.609556433374571,0.821638379960849
1.3190591222747,1.21520982319908
1.01580295529765,1.0149402407547
0.149563559401058,0.541951086248896
0.0227595380211785,0.21146084047481
1.01653456683842,1.14307931441586
0.63918132569008,0.87404982232896
0.465035093954999,0.719286552610784
0.63812064462441,0.762608039938534
0.108671348001388,-0.309661657613308
1.7537369197881,1.77096922928723
0.982030785344999,0.833943429074151
0.0476149673638583,0.00813824190315204
0.0845083349287352,0.44256945406589
0.699054698599818,1.03736101364606
0.195618168834359,0.498533286813777
0.692529569929477,0.767084273561107
1.68188122786972,1.36437646957301
0.161991497772481,0.187889515500066
0.749835826035871,1.12897584918588
0.637790777487229,0.707536314900424
1.57818152624382,1.15796403602414
0.736371028144147,0.753743493898724
0.0245462033556782,0.0604811586826696
1.23076236988487,1.1002516259569
0.744795876568338,1.08269372167516
0.20978468749526,0.581429538686952
0.302062333254411,0.497303661555365
0.777995647021212,1.39222910205245
1.42447744963997,1.45793925746248
0.0239352943473994,-0.390017732699951
0.860757616143531,0.886558614927019
1.42292044176477,1.11519068313405
0.113783644756853,0.273879343214297
0.470786583955095,0.371534328187098
1.75722221986634,1.5043128926564
1.68930236502057,1.61884860242898
1.79906476870491,1.50021306505874
0.438667703398809,0.97784677508866
0.375421984290822,0.466902325670729
1.47484940574589,1.24598554957679
1.62869419472899,1.45296156202327
0.70483416828578,0.861240110334537
1.64210224778521,1.60024192615187
1.71918536911083,0.512616212567226
1.30286978262581,1.16608467584982
1.67181111518492,1.54538753237843
0.487203854718637,0.517669289386026
1.49420521085528,1.29748840012297
0.949341392496569,1.1620216111884
1.29570661984592,1.32114696267384
1.09473748092939,1.02204872623094
0.918134853878174,0.921418658790889
1.57198100817762,1.38275220369837
0.291300629979105,0.495420716895971
1.14266242078502,0.521196594958644
1.78130097047978,1.60937819896533
1.63655584635645,1.4937966754917
1.48848580631729,1.32668340556588
0.608677390911601,0.773228573336406
0.891004969021236,0.929657023301416
0.873446330582828,1.02627841375726
1.75292159121416,1.79775852260878
1.79439313346487,1.76009328737755
0.725350435589682,0.762510438914803
0.344446469210332,0.288281233346582
1.13089196293057,1.03181218865142
1.64906460832195,1.22510551808595
1.48254357345625,1.52600793780005
0.160190740170572,-0.529455217755635
1.21504188382668,1.1121926221358
0.417146740373636,0.504067707215669
1.34567409310734,1.33748633253958
0.197548322272364,0.441561879298308
0.535325272368064,0.760637226175559
1.33843128932762,1.6891693501528
0.589848502131897,0.649350777200679
1.42592015305639,1.51494550745255
1.07580240875798,1.07556121631163
1.48919606245949,1.43210874612216
1.35144973056791,1.33104888481186
1.28054537938749,1.26154156427413
0.442082049078208,0.483152365193005
0.538881884597705,0.585471987301801
0.680563892698925,1.16951783004344
0.802241696810675,0.794254197053154
1.52743448625994,1.44872980306988
0.688812593226389,0.720179310004699
0.410333211188638,0.556496212732313
0.281268146245553,0.348403323577397
1.13286612077219,0.996053217138144
