"y_true","y_pred"
"1",0.854749477216419,0.855557851164658
"2",1.04262303941756,0.828591383272392
"3",1.33301215565178,1.2466352103366
"4",1.50025443184185,1.58328816631109
"5",0.888838316001344,0.990577838323628
"6",0.278670359909464,0.490667418682963
"7",0.132527798542337,0.377721815492047
"8",0.678963422075934,0.876453347306147
"9",1.17371370945116,1.15691234594666
"10",0.79334507999208,0.635419300164531
"11",0.583822192390543,0.515504701201633
"12",1.43354591629751,1.48202390483259
"13",1.04813143738594,1.08659949499225
"14",1.6186743969685,1.67870855318993
"15",0.0699548163807715,0.230213816134476
"16",1.05555831952357,1.10503721571721
"17",1.35574306885951,1.13011290639178
"18",0.884524723636112,0.95783585012672
"19",1.50524219760966,1.2134897837214
"20",0.0626046608581683,0.276483939297314
"21",1.35272614522891,1.50440083464762
"22",0.521612639081251,0.737506316350917
"23",1.55244802589976,1.25336721582957
"24",0.492765856924166,0.88919917725584
"25",0.903002290178528,0.717490534066447
"26",0.899227422910108,0.885143859129783
"27",0.840240472052599,0.958798819279153
"28",0.0086303890037512,0.210213985741933
"29",1.36238175548384,1.41429519683599
"30",0.489613323286997,0.658814285248278
"31",0.761389427605436,0.624722092670387
"32",0.770232674778732,0.530797726061798
"33",0.975672883378557,0.756466364473413
"34",0.637740239700659,0.545545135262426
"35",0.385660326978584,0.479062890564545
"36",0.349320262299269,0.651955860649174
"37",1.12039479212509,1.09093695322741
"38",1.55062362604768,1.31458900321403
"39",0.704410275898305,0.992522911906664
"40",1.47977508091646,1.40589039429347
"41",0.427038563254359,0.316249367947961
"42",1.78652092520427,1.81379741329301
"43",1.11095974805755,0.898653349217295
"44",1.37325776656923,1.1655965927626
"45",1.35265012992988,0.414175794830744
"46",0.692946918880063,0.828429762861953
"47",0.846157668098726,0.597941137068148
"48",0.345784171829314,0.420514202131328
"49",1.22454634948669,1.18171407056701
"50",1.35292507031837,1.3606169314569
"51",1.24851255843153,1.1857417648262
"52",1.15972136643981,1.35683918756386
"53",0.981450538329013,1.05201031558565
"54",1.76624691252298,1.53904889762123
"55",0.987598266945822,0.764271223455316
"56",1.55483652530827,1.27129998916592
"57",0.841278278737485,0.895850448113352
"58",1.30534629586852,1.18608738575159
"59",0.985135473974876,0.894677225410581
"60",0.0595480702596469,0.360742568271938
"61",0.779963865081039,0.620896728867082
"62",0.0712573260334929,0.137773910950496
"63",0.578476714690004,0.533921121138856
"64",0.375312856352519,0.777751109404188
"65",1.10873773513188,1.24727012708001
"66",1.68872486440486,1.15788422225208
"67",1.10998995792752,1.10436487420299
"68",0.626644132449408,0.819295167815875
"69",0.646498925310136,0.826578528942552
"70",0.153911891467587,0.293645534374086
"71",1.20724301400457,1.21267878904728
"72",1.40041776087088,1.43378706660725
"73",1.272507810266,1.47272833805405
"74",1.62479156036216,1.36579238800108
"75",1.74495051003031,1.3477847528501
"76",0.313655171567208,0.675116305591843
"77",1.13646705996924,1.13987627630655
"78",1.07455456235703,0.740387112704245
"79",1.701520161042,1.18997665244264
"80",1.48705235880599,1.46740935858704
"81",0.0182436177279557,0.328000880073708
"82",0.396469708533405,0.592027919590694
"83",0.777788108640723,0.740107634791757
"84",0.412905749996057,1.05673768199082
"85",1.66972023030479,1.56734743689902
"86",0.421422806421553,0.537225205294152
"87",1.72768067216944,1.42844634615947
"88",0.665340661344801,0.818351857847937
"89",0.296103240361067,0.536826838926334
"90",1.06526343242855,0.926750190567008
"91",0.651666196151572,0.69495764275734
"92",1.42767068161136,1.22223104829988
"93",0.715677928019105,0.884925082096861
"94",0.224745913687794,0.353234553179122
"95",0.385109305917652,0.469187032963014
"96",0.757048558492054,0.86602027680833
"97",1.5504157797654,1.42190432639527
"98",0.80383482261427,0.985377552516061
"99",0.956094650008984,0.96751260253222
"100",1.77133488084712,1.64411916003932
"101",1.20075798797273,0.869891164285478
"102",1.72998661870682,1.84691854198006
"103",0.936024249646041,1.06004085785146
"104",0.332638081624369,0.585739878718529
"105",1.32830720459917,1.20651293840155
"106",0.735834466738213,0.807256759791482
"107",1.11602813257048,1.2186089984376
"108",1.29703155145229,1.19068558479856
"109",0.413402939349532,0.665081793833095
"110",1.00719025661377,1.00479155069759
"111",0.612164370416117,1.07563163906294
"112",1.13102343574234,1.06360495280256
"113",1.363263281688,1.36438419509922
"114",1.04663655152653,1.00436400101339
"115",0.575205016353686,0.533105539749616
"116",0.933956040581455,1.09448403915305
"117",0.0739497634774116,0.445784832895777
"118",0.179303880540544,0.32583664395206
"119",1.22306605272671,1.21692294381782
"120",1.47700357470927,1.20676230515174
"121",0.379302908019999,0.416217529495122
"122",1.57478855984109,1.58251607444113
"123",0.6202049259756,0.853147892108439
"124",0.375185823610371,0.480777239259969
"125",0.76733245221397,0.935651386166782
"126",0.0321173121422198,0.139679321748195
"127",1.03121241613314,0.976827706389855
"128",1.62235270078662,1.47792472546816
"129",1.28212941266242,1.08982837706357
"130",1.79920989518112,1.49982331032807
"131",1.71589430060945,1.56523594200891
"132",0.201722659241281,0.318058154384585
"133",0.730927389674174,0.57053136618336
"134",1.45067351735103,1.31537223151574
"135",1.73349189679436,1.66872620422424
"136",0.253554621588035,0.520151566104749
"137",1.73298189788818,1.51500063726926
"138",1.63918062416025,1.57533416618447
"139",1.16821408521787,1.5412402184065
"140",0.192910540730489,0.335453328416698
"141",1.62752297607936,1.52794368154477
"142",0.45556529384851,0.534155024001389
"143",1.28150744599985,0.961063718663312
"144",1.50032925197921,1.57082373944664
"145",1.26088580087589,1.22962577420562
"146",1.04260135768497,0.981892318922014
"147",1.19355602076886,1.24162819213184
"148",0.575580400592987,0.771791179479718
"149",1.50735317737609,1.48159620278533
"150",1.56700441275198,1.56527125544035
"151",1.57129580351233,1.23213018511312
"152",1.57353876590889,1.15142666527236
"153",0.994898383189532,1.15241971852481
"154",0.978143829672945,0.876159136920626
"155",0.614130681160441,0.739647316042935
"156",1.12220790392017,1.09250685895939
"157",0.235868993136709,0.503333750637822
"158",0.941862585548071,0.794699232685738
"159",0.178377973329074,0.173184436431364
"160",1.44241773047412,1.26977344599032
"161",0.211809833456017,0.615297605929548
"162",1.13799050026454,1.19297538972405
"163",1.02652834417388,0.867954284010686
"164",1.37417720909965,0.942325374641688
"165",1.09429062283787,1.02555227955564
"166",1.01050030066321,1.00304896385628
"167",1.44077398854704,1.11907503090581
"168",0.854975947577913,0.882059453914515
"169",0.895214912424545,0.83227945768734
"170",0.739763561389784,0.498172488187587
"171",0.567993608503614,0.620225493736078
"172",1.78436367470941,1.37522719293582
"173",1.4461362554834,1.11162717808834
"174",0.139999454628627,0.202641015471163
"175",0.617777735249906,0.557959202075207
"176",0.615438818922932,1.27560184150582
"177",0.253944105216282,0.330464951977299
"178",1.48489008720777,1.4967948518755
"179",0.963295444253614,1.35959761111387
"180",1.10875645095325,0.872215010758708
"181",0.139296212363754,0.152809872763463
"182",1.07077927491786,0.927125920159406
"183",0.164145512156591,0.375246674568541
"184",0.380150791658657,0.809100938990883
"185",0.18865041226621,0.522774765559914
"186",1.39795955710295,0.917177881706398
"187",1.57612425628086,1.41383544590022
"188",1.45025645200523,1.60005040103538
"189",0.173009490127665,0.359030720919545
"190",0.693062862968278,0.949352630408006
"191",1.4794051773292,1.4556560789025
"192",0.666977598013739,0.544851015144999
"193",0.160727253820308,0.15965081603334
"194",0.232115518550208,0.399274224966706
"195",0.434040480165726,0.0685574464298764
"196",0.587625245450522,0.578410793583328
"197",0.0901834254856487,0.907882310165384
"198",0.195339389517847,0.502751914616228
"199",0.902700595846572,1.1117827999094
"200",1.38771324331934,1.24229308426989
"201",1.10416244466903,1.3173931930152
"202",1.77744597166323,1.79587754080566
"203",0.859058536932026,0.783762821235826
"204",1.19543561002871,1.44311081968691
"205",0.36169657915357,0.291027508073572
"206",0.965936754498947,1.07692376136027
