"y_true","y_pred"
0.854749477216419,0.855557851164658
1.04262303941756,0.828591383272392
1.33301215565178,1.2466352103366
1.50025443184185,1.58328816631109
0.888838316001344,0.990577838323628
0.278670359909464,0.490667418682963
0.132527798542337,0.377721815492047
0.678963422075934,0.876453347306147
1.17371370945116,1.15691234594666
0.79334507999208,0.635419300164531
0.583822192390543,0.515504701201633
1.43354591629751,1.48202390483259
1.04813143738594,1.08659949499225
1.6186743969685,1.67870855318993
0.0699548163807715,0.230213816134476
1.05555831952357,1.10503721571721
1.35574306885951,1.13011290639178
0.884524723636112,0.95783585012672
1.50524219760966,1.2134897837214
0.0626046608581683,0.276483939297314
1.35272614522891,1.50440083464762
0.521612639081251,0.737506316350917
1.55244802589976,1.25336721582957
0.492765856924166,0.88919917725584
0.903002290178528,0.717490534066447
0.899227422910108,0.885143859129783
0.840240472052599,0.958798819279153
0.0086303890037512,0.210213985741933
1.36238175548384,1.41429519683599
0.489613323286997,0.658814285248278
0.761389427605436,0.624722092670387
0.770232674778732,0.530797726061798
0.975672883378557,0.756466364473413
0.637740239700659,0.545545135262426
0.385660326978584,0.479062890564545
0.349320262299269,0.651955860649174
1.12039479212509,1.09093695322741
1.55062362604768,1.31458900321403
0.704410275898305,0.992522911906664
1.47977508091646,1.40589039429347
0.427038563254359,0.316249367947961
1.78652092520427,1.81379741329301
1.11095974805755,0.898653349217295
1.37325776656923,1.1655965927626
1.35265012992988,0.414175794830744
0.692946918880063,0.828429762861953
0.846157668098726,0.597941137068148
0.345784171829314,0.420514202131328
1.22454634948669,1.18171407056701
1.35292507031837,1.3606169314569
1.24851255843153,1.1857417648262
1.15972136643981,1.35683918756386
0.981450538329013,1.05201031558565
1.76624691252298,1.53904889762123
0.987598266945822,0.764271223455316
1.55483652530827,1.27129998916592
0.841278278737485,0.895850448113352
1.30534629586852,1.18608738575159
0.985135473974876,0.894677225410581
0.0595480702596469,0.360742568271938
0.779963865081039,0.620896728867082
0.0712573260334929,0.137773910950496
