"y_true","y_pred"
1.0910495998991,1.04804739944602
1.54613704984327,1.39355191044248
0.37410373603862,0.452000471389894
0.949140572659026,0.922649770939943
1.63360591838727,1.36220267342539
1.56089839833587,1.3326609780652
1.34236356395547,1.10999804140415
0.5295837948318,0.537925077314777
0.0030987023486265,-0.0976043075728741
1.61751172667823,1.5105963557067
0.790908369026519,0.78069756286847
1.47076293054539,1.64693918643522
0.568768865857606,0.676057506984134
0.0717156900172978,0.179307057945918
0.795159965888002,0.749646454918479
1.2924098884649,1.23447231621518
0.867797466556634,0.989530776128544
0.689736434353945,0.717549293030862
0.216497494670547,0.571789782681886
0.832765756637269,0.816180190873927
0.456481623009979,0.600773690168424
1.23344876114283,0.959798441533693
0.409616466487287,0.497770719508839
1.51616342627364,1.34680107896754
1.47221214849363,1.32636653898476
1.18741213652595,1.09568532069583
0.465210376375375,0.499929542272966
1.75458940645394,1.73221056148942
1.24711784035859,1.02996151502633
0.949295029188143,0.883398296951172
0.0212803497076747,0.0472681222914481
1.13648049537947,1.10578220524714
1.78364403698788,1.31930378897455
0.522487094435775,0.65222485855529
0.825547871538722,0.942639293175334
1.33480651015299,1.62278544726785
0.461485929178687,0.616951815673559
0.114334928057957,0.224242070682896
1.13562312459516,1.21221299173877
1.08922087811114,0.953963514670128
0.544535115383574,0.484193306373536
1.1832637584017,1.21542554381938
0.209907750608217,0.384660945134835
1.30684695561978,1.24677561361178
1.25304729131527,0.815099525139732
0.142205882277345,0.140092351536541
0.387829186418585,0.756736806458354
1.34814491959232,1.39687753917174
1.4446827549772,1.44160094485022
1.6081496389996,1.42919060319919
0.267509306324154,0.275760014466849
1.62008201675523,1.51652756636012
1.69245835763075,1.53815471758239
1.66353213680931,1.79044316794896
1.301108389117,1.20777620586449
0.77287233324611,1.01166374432831
1.71795722549267,1.70325568845072
0.975609192110883,0.927767986960551
0.715367377844908,0.438879757921479
0.825404226761375,0.872861513637944
0.0708458712030738,0.406518191350169
1.23062377134573,1.16286367607988
0.686655194017051,0.926342294682018
1.72504887881266,1.49032505420342
0.763365316399762,0.793190661304747
0.831484671503932,1.07436323190422
1.23605194476707,1.06716765263413
1.74644973039302,1.58993924095437
1.07732756115486,1.53065889565391
0.617061307247549,0.658873285836012
0.547369234573773,0.574286112239228
0.522865576544204,0.506710134614227
0.723108324845308,0.696036788325117
0.645818659641067,0.703246601347866
0.173661894663535,0.549488821801861
1.37038676241907,1.19055699626875
0.671505053523233,0.710731283509143
1.12598738468862,1.06827814630702
0.6187806170735,0.618515192592552
0.541064953182124,0.640557515030396
0.348316210029922,0.272913396784029
0.0989921424146529,-0.364467058233219
1.06346610908372,1.20036180026024
0.322066677998988,0.306281152700854
1.00812339972699,0.690341179488927
0.246421257837561,0.356318986624779
1.54907267985827,1.43941464426998
0.836945793350251,0.79058217915609
1.03363414631467,1.21344590227555
0.0796757633976243,0.481247201552542
0.558361481730439,0.558911925918752
0.923026023101471,0.716556610819167
0.91237459726452,0.886451188686297
1.70403521814416,1.6674228463858
0.562436978451393,0.589290710611095
1.5081074287058,1.36623945512595
1.36900202664815,1.10293789380573
1.68869312161441,1.56343746814705
1.34245166450487,1.29924770390826
1.0250039479168,0.814733555436042
1.54379593463664,1.25569752922699
0.753240803122275,0.663609305323268
0.339292655143747,0.201874133317281
1.59985134198535,1.65054577575537
1.69744875501638,0.724576774293619
0.33556610583654,0.497851523809671
0.0632377911602848,0.249042180771802
1.54708443351946,1.38825026927462
1.0149677588888,1.09470761597576
0.938596744886402,0.910471794428225
0.901933524910228,1.15439216386932
1.2657786415661,1.14596931544495
0.835703110064517,0.786221186718003
0.800911758344017,0.838907985543638
1.79836334075663,1.56069366603361
1.05629227991521,1.10369828440857
0.672032851666921,0.800608349892005
0.0114515893046924,0.439387191594254
0.0517616639672609,0.294615629445408
1.22593653197761,1.08881565509807
0.534774888475347,0.47405593630024
0.382859014620426,0.641317658401956
0.87691622467931,0.565771840751996
0.648045214432469,0.775566981505299
1.30534546851335,1.19747838678438
0.312293984628638,0.433849472362143
0.456659578939588,0.683769302001854
1.31392809713044,1.2201179054424
1.31956409546945,1.37518979900677
1.47014689319176,1.34683036718276
1.08487785536082,1.00882245581427
1.74516402589485,1.51355432180062
0.0430751409046361,0.5325836888428
1.05710611464178,0.926445891776877
0.751057632741751,0.820385294275044
1.17319438468122,0.97073536579472
1.70262955426697,1.56357426827039
0.216624374509079,0.333721513488868
0.555554271481888,1.52217428586674
0.797952283324466,0.693143008644636
0.58531355392636,0.706843488635841
1.19301007108097,0.888382762030138
0.113610944522456,0.283943884501872
1.45575197046228,1.21861002623845
0.797037373862588,0.893271880938972
1.77764065399157,1.6044051887017
1.49404543495602,1.45503313576879
0.963278784043304,1.00403492894119
1.26552603892954,1.33158732005019
1.01123239730641,1.11141359080784
1.10446771275643,1.14405177520007
1.72926469203913,1.3957234212738
0.335834555571311,0.215218121016289
0.589013634151634,0.695994943163398
0.451080774930813,0.402480310454072
0.910294789727647,0.991076334051548
1.49735185539925,1.30910332703051
0.141410638535776,0.228236498970262
0.527198785395938,0.144540648904842
1.65265153107503,1.4476551022019
0.973007876424232,0.607389537123994
0.327041074963886,0.588709604808861
1.0541974853106,1.09835632563783
1.35564334470298,1.14664171299028
0.567896507586633,0.634240373425587
0.614373825556408,0.739554528249238
1.37820173739042,1.50096015824104
0.251761140103624,-0.0330145384771063
1.0188725087714,1.00584896141107
1.23698985428393,1.27850201172282
0.18270231628463,0.466878098745193
0.937614726237415,0.796179166977839
0.753410442351978,0.787587801466326
0.73998298310409,0.787560211778004
0.971000369256922,0.968421872952705
1.37737495863976,0.946208651438215
0.864605325856246,1.16726334123363
0.761300010409289,0.748875527253416
0.424396725177369,0.329023000607575
0.656624333806869,0.82707724453579
0.796501408571296,0.851317338057848
1.77955622838408,1.51152893639877
0.415647930127747,0.451542241134218
1.61430560514156,1.47876537421221
1.32571621723752,1.25078981050617
1.6198671381634,1.48265360287453
0.976708647438714,0.921672774139448
0.579042691400126,0.641753223221197
1.44025948799087,1.47992728205498
