"y_true","y_pred"
"1",1.0910495998991,1.04804739944602
"2",1.54613704984327,1.39355191044248
"3",0.37410373603862,0.452000471389894
"4",0.949140572659026,0.922649770939943
"5",1.63360591838727,1.36220267342539
"6",1.56089839833587,1.3326609780652
"7",1.34236356395547,1.10999804140415
"8",0.5295837948318,0.537925077314777
"9",0.0030987023486265,-0.0976043075728741
"10",1.61751172667823,1.5105963557067
"11",0.790908369026519,0.78069756286847
"12",1.47076293054539,1.64693918643522
"13",0.568768865857606,0.676057506984134
"14",0.0717156900172978,0.179307057945918
"15",0.795159965888002,0.749646454918479
"16",1.2924098884649,1.23447231621518
"17",0.867797466556634,0.989530776128544
"18",0.689736434353945,0.717549293030862
"19",0.216497494670547,0.571789782681886
"20",0.832765756637269,0.816180190873927
"21",0.456481623009979,0.600773690168424
"22",1.23344876114283,0.959798441533693
"23",0.409616466487287,0.497770719508839
"24",1.51616342627364,1.34680107896754
"25",1.47221214849363,1.32636653898476
"26",1.18741213652595,1.09568532069583
"27",0.465210376375375,0.499929542272966
"28",1.75458940645394,1.73221056148942
"29",1.24711784035859,1.02996151502633
"30",0.949295029188143,0.883398296951172
"31",0.0212803497076747,0.0472681222914481
"32",1.13648049537947,1.10578220524714
"33",1.78364403698788,1.31930378897455
"34",0.522487094435775,0.65222485855529
"35",0.825547871538722,0.942639293175334
"36",1.33480651015299,1.62278544726785
"37",0.461485929178687,0.616951815673559
"38",0.114334928057957,0.224242070682896
"39",1.13562312459516,1.21221299173877
"40",1.08922087811114,0.953963514670128
"41",0.544535115383574,0.484193306373536
"42",1.1832637584017,1.21542554381938
"43",0.209907750608217,0.384660945134835
"44",1.30684695561978,1.24677561361178
"45",1.25304729131527,0.815099525139732
"46",0.142205882277345,0.140092351536541
"47",0.387829186418585,0.756736806458354
"48",1.34814491959232,1.39687753917174
"49",1.4446827549772,1.44160094485022
"50",1.6081496389996,1.42919060319919
"51",0.267509306324154,0.275760014466849
"52",1.62008201675523,1.51652756636012
"53",1.69245835763075,1.53815471758239
"54",1.66353213680931,1.79044316794896
"55",1.301108389117,1.20777620586449
"56",0.77287233324611,1.01166374432831
"57",1.71795722549267,1.70325568845072
"58",0.975609192110883,0.927767986960551
"59",0.715367377844908,0.438879757921479
"60",0.825404226761375,0.872861513637944
"61",0.0708458712030738,0.406518191350169
"62",1.23062377134573,1.16286367607988
"63",0.686655194017051,0.926342294682018
"64",1.72504887881266,1.49032505420342
"65",0.763365316399762,0.793190661304747
"66",0.831484671503932,1.07436323190422
"67",1.23605194476707,1.06716765263413
"68",1.74644973039302,1.58993924095437
"69",1.07732756115486,1.53065889565391
"70",0.617061307247549,0.658873285836012
"71",0.547369234573773,0.574286112239228
"72",0.522865576544204,0.506710134614227
"73",0.723108324845308,0.696036788325117
"74",0.645818659641067,0.703246601347866
"75",0.173661894663535,0.549488821801861
"76",1.37038676241907,1.19055699626875
"77",0.671505053523233,0.710731283509143
"78",1.12598738468862,1.06827814630702
"79",0.6187806170735,0.618515192592552
"80",0.541064953182124,0.640557515030396
"81",0.348316210029922,0.272913396784029
"82",0.0989921424146529,-0.364467058233219
"83",1.06346610908372,1.20036180026024
"84",0.322066677998988,0.306281152700854
"85",1.00812339972699,0.690341179488927
"86",0.246421257837561,0.356318986624779
"87",1.54907267985827,1.43941464426998
"88",0.836945793350251,0.79058217915609
"89",1.03363414631467,1.21344590227555
"90",0.0796757633976243,0.481247201552542
"91",0.558361481730439,0.558911925918752
"92",0.923026023101471,0.716556610819167
"93",0.91237459726452,0.886451188686297
"94",1.70403521814416,1.6674228463858
"95",0.562436978451393,0.589290710611095
"96",1.5081074287058,1.36623945512595
"97",1.36900202664815,1.10293789380573
"98",1.68869312161441,1.56343746814705
"99",1.34245166450487,1.29924770390826
"100",1.0250039479168,0.814733555436042
"101",1.54379593463664,1.25569752922699
"102",0.753240803122275,0.663609305323268
"103",0.339292655143747,0.201874133317281
"104",1.59985134198535,1.65054577575537
"105",1.69744875501638,0.724576774293619
"106",0.33556610583654,0.497851523809671
"107",0.0632377911602848,0.249042180771802
"108",1.54708443351946,1.38825026927462
"109",1.0149677588888,1.09470761597576
"110",0.938596744886402,0.910471794428225
"111",0.901933524910228,1.15439216386932
"112",1.2657786415661,1.14596931544495
"113",0.835703110064517,0.786221186718003
"114",0.800911758344017,0.838907985543638
"115",1.79836334075663,1.56069366603361
"116",1.05629227991521,1.10369828440857
"117",0.672032851666921,0.800608349892005
"118",0.0114515893046924,0.439387191594254
"119",0.0517616639672609,0.294615629445408
"120",1.22593653197761,1.08881565509807
"121",0.534774888475347,0.47405593630024
"122",0.382859014620426,0.641317658401956
"123",0.87691622467931,0.565771840751996
"124",0.648045214432469,0.775566981505299
"125",1.30534546851335,1.19747838678438
"126",0.312293984628638,0.433849472362143
"127",0.456659578939588,0.683769302001854
"128",1.31392809713044,1.2201179054424
"129",1.31956409546945,1.37518979900677
"130",1.47014689319176,1.34683036718276
"131",1.08487785536082,1.00882245581427
"132",1.74516402589485,1.51355432180062
"133",0.0430751409046361,0.5325836888428
"134",1.05710611464178,0.926445891776877
"135",0.751057632741751,0.820385294275044
"136",1.17319438468122,0.97073536579472
"137",1.70262955426697,1.56357426827039
"138",0.216624374509079,0.333721513488868
"139",0.555554271481888,1.52217428586674
"140",0.797952283324466,0.693143008644636
"141",0.58531355392636,0.706843488635841
"142",1.19301007108097,0.888382762030138
"143",0.113610944522456,0.283943884501872
"144",1.45575197046228,1.21861002623845
"145",0.797037373862588,0.893271880938972
"146",1.77764065399157,1.6044051887017
"147",1.49404543495602,1.45503313576879
"148",0.963278784043304,1.00403492894119
"149",1.26552603892954,1.33158732005019
"150",1.01123239730641,1.11141359080784
"151",1.10446771275643,1.14405177520007
"152",1.72926469203913,1.3957234212738
"153",0.335834555571311,0.215218121016289
"154",0.589013634151634,0.695994943163398
"155",0.451080774930813,0.402480310454072
"156",0.910294789727647,0.991076334051548
"157",1.49735185539925,1.30910332703051
"158",0.141410638535776,0.228236498970262
"159",0.527198785395938,0.144540648904842
"160",1.65265153107503,1.4476551022019
"161",0.973007876424232,0.607389537123994
"162",0.327041074963886,0.588709604808861
"163",1.0541974853106,1.09835632563783
"164",1.35564334470298,1.14664171299028
"165",0.567896507586633,0.634240373425587
