"y_true","y_pred"
1.38186545252803,1.2194751331395
0.830450051497945,0.91221708086179
1.11229666228036,1.12995000665853
0.26929479492919,0.440709518334631
1.05444592394187,1.03332558962948
0.598480824842734,0.605754080344891
0.664775922106675,0.780692927642813
0.766530520510178,0.70685489946044
1.6253285046555,1.49712145242178
0.014720111853875,0.356188988171188
0.923321223009477,0.909403582819542
0.426567421136405,0.552843844537295
1.07982847990907,0.982408705530052
0.360251600196224,0.300046988744898
1.24352266122923,1.05901397884337
1.0523082061507,0.961818606521994
1.25418934475237,1.26660305680861
1.07898131177555,1.03738005902448
0.33777859098189,0.846415842423391
0.798707523710159,0.71391345219387
0.7539822842772,0.602723542740365
1.56732311373613,1.26491764239988
1.04553317893376,1.26888133409768
1.57576854173014,1.20224407547976
0.381214665686936,0.682763762328952
1.78402512390365,1.54178538995705
1.094080777079,1.05037576455527
0.340298830469313,0.493161600984152
1.50727675447372,1.23938070154192
0.971371700084229,0.984695402929709
1.0105734778198,1.1467285860395
0.175683037063066,0.517046707760649
0.873845081845793,0.987361866542704
0.0628814570357411,0.378302876406944
0.258007326080988,0.534920674079365
0.175200945370631,0.278429477957784
1.33290305452397,1.3095353911523
1.40654931898786,1.27776059809407
0.660524068450901,0.576959335143335
1.03618253012117,0.963279381557198
0.65326433886939,0.979993348544008
0.372503471940238,0.516459376043448
0.476117921213114,0.674081025438184
1.19779463841747,1.18316534264056
0.238745901460972,1.05690374256896
1.30982797161681,1.31163514692872
0.310651665333543,0.676972332414416
0.61809159693938,0.838247435943511
1.37369585511479,1.25247382586571
1.2716369726529,1.12227108159286
1.69924576585136,1.65502062260301
1.71232360784199,1.35346725100218
1.43539177543884,1.37619956149382
0.383486839795477,0.721356812842657
0.226490674634625,0.624299952797034
1.05783533125114,1.22898924245743
1.55594816139887,1.40585922173176
0.988859241274121,1.12362076513822
1.26289008156747,1.20522007778392
0.969598827912532,0.968024895143314
0.263500661158192,0.611927396027044
0.892703057501099,0.821255521633968
0.512054305268269,0.583690559383194
1.59200091976693,0.981026646093076
1.46247421828377,1.33291732967711
0.994932741679078,1.33764069472332
1.66482173762671,1.52647789104283
0.736331733590781,0.751277566970327
0.181211319622918,0.238828084792618
0.668632611241266,0.734513875716628
1.07637642065779,1.07427224341489
1.35552834903609,1.36747279734916
0.994516697645643,0.73909030295874
1.11119844442452,1.15810050856644
0.324460172538191,0.66439324128542
1.28955954808628,0.997120954515218
1.29550538025653,1.30590861963275
0.416522829531125,0.781248985450598
0.192412839464089,0.814570921468374
0.56087989642842,0.64551045901709
0.810869785557579,0.748750728887047
0.136043391968534,0.177250703744516
0.651236460332525,0.80105828311644
0.489496806543326,0.124336223010703
1.56892311936457,1.45377457900295
0.316312534178617,0.563674202585685
1.445631265951,1.39948212541925
1.36611709779619,1.20183198083518
0.7029046344216,0.633756036258331
0.523592030834556,0.732135289692953
1.32640052291334,1.27085573796303
1.19577176883546,1.25949753075055
1.4777920613678,1.31042288465836
0.76659225126027,0.776213505311382
0.866878731153072,0.889053667814296
1.10346362613614,1.01887226782813
0.612664159968873,0.979099542124268
1.47700400367722,1.2088879706036
0.315154620238053,0.565124229149504
1.65580109963881,1.64405273646021
0.354966039348099,0.843337580911261
1.56282933975114,1.22334549438708
1.6392103163666,1.34508180790393
1.45990599135829,0.991112543413917
1.19613328534526,1.19577793924393
0.184905767130369,0.421662251912286
1.51567993917863,1.44342256666032
0.181886537378127,0.518716602155581
1.30909337154347,1.23814459060443
0.817181639238933,0.903990105471661
1.31269152077319,0.799157790269314
1.63789508806552,1.51963201105367
1.39359757304764,1.36031655124317
1.46547525418149,1.39425789949385
0.269703842679689,0.542319419564412
1.5908859344588,1.35393719057516
1.13869403032334,0.982721596249477
1.02331154032987,0.853502039216478
1.54728886690928,1.415599909295
0.792807511097945,1.08435075396251
0.093792080659909,0.331130856604523
1.73608617304993,1.5614876266638
1.03246107020031,0.841914037087268
1.43154425716983,1.35837603133092
0.792115030734074,0.799547175934402
0.216123451375003,0.393060627358558
0.109137836403568,0.504296387593668
1.64005267955639,1.51685566154676
0.252775760316785,0.447717816954324
1.62712207871991,1.62258844623355
1.44179017926883,1.36933328885907
0.150613746670693,0.417579401989626
0.361194339791664,0.809999667136015
