"y_true","y_pred"
"1",1.38186545252803,1.2194751331395
"2",0.830450051497945,0.91221708086179
"3",1.11229666228036,1.12995000665853
"4",0.26929479492919,0.440709518334631
"5",1.05444592394187,1.03332558962948
"6",0.598480824842734,0.605754080344891
"7",0.664775922106675,0.780692927642813
"8",0.766530520510178,0.70685489946044
"9",1.6253285046555,1.49712145242178
"10",0.014720111853875,0.356188988171188
"11",0.923321223009477,0.909403582819542
"12",0.426567421136405,0.552843844537295
"13",1.07982847990907,0.982408705530052
"14",0.360251600196224,0.300046988744898
"15",1.24352266122923,1.05901397884337
"16",1.0523082061507,0.961818606521994
"17",1.25418934475237,1.26660305680861
"18",1.07898131177555,1.03738005902448
"19",0.33777859098189,0.846415842423391
"20",0.798707523710159,0.71391345219387
"21",0.7539822842772,0.602723542740365
"22",1.56732311373613,1.26491764239988
"23",1.04553317893376,1.26888133409768
"24",1.57576854173014,1.20224407547976
"25",0.381214665686936,0.682763762328952
"26",1.78402512390365,1.54178538995705
"27",1.094080777079,1.05037576455527
"28",0.340298830469313,0.493161600984152
"29",1.50727675447372,1.23938070154192
"30",0.971371700084229,0.984695402929709
"31",1.0105734778198,1.1467285860395
"32",0.175683037063066,0.517046707760649
"33",0.873845081845793,0.987361866542704
"34",0.0628814570357411,0.378302876406944
"35",0.258007326080988,0.534920674079365
"36",0.175200945370631,0.278429477957784
"37",1.33290305452397,1.3095353911523
"38",1.40654931898786,1.27776059809407
"39",0.660524068450901,0.576959335143335
"40",1.03618253012117,0.963279381557198
"41",0.65326433886939,0.979993348544008
"42",0.372503471940238,0.516459376043448
"43",0.476117921213114,0.674081025438184
"44",1.19779463841747,1.18316534264056
"45",0.238745901460972,1.05690374256896
"46",1.30982797161681,1.31163514692872
"47",0.310651665333543,0.676972332414416
"48",0.61809159693938,0.838247435943511
"49",1.37369585511479,1.25247382586571
"50",1.2716369726529,1.12227108159286
"51",1.69924576585136,1.65502062260301
"52",1.71232360784199,1.35346725100218
"53",1.43539177543884,1.37619956149382
"54",0.383486839795477,0.721356812842657
"55",0.226490674634625,0.624299952797034
"56",1.05783533125114,1.22898924245743
"57",1.55594816139887,1.40585922173176
"58",0.988859241274121,1.12362076513822
"59",1.26289008156747,1.20522007778392
"60",0.969598827912532,0.968024895143314
"61",0.263500661158192,0.611927396027044
"62",0.892703057501099,0.821255521633968
"63",0.512054305268269,0.583690559383194
"64",1.59200091976693,0.981026646093076
"65",1.46247421828377,1.33291732967711
"66",0.994932741679078,1.33764069472332
"67",1.66482173762671,1.52647789104283
"68",0.736331733590781,0.751277566970327
"69",0.181211319622918,0.238828084792618
"70",0.668632611241266,0.734513875716628
"71",1.07637642065779,1.07427224341489
"72",1.35552834903609,1.36747279734916
"73",0.994516697645643,0.73909030295874
"74",1.11119844442452,1.15810050856644
"75",0.324460172538191,0.66439324128542
"76",1.28955954808628,0.997120954515218
