"y_true","y_pred"
"1",1.12347688327635,1.1177466967999
"2",1.60108091451921,1.55320157205939
"3",0.178922604275646,0.295630311781104
"4",0.440679302518202,0.62524131101715
"5",0.309501638287107,0.496742002805217
"6",0.664797438368228,0.737140702946778
"7",0.505608791625076,0.56498138054345
"8",1.42586619358016,1.49060123914454
"9",1.10691610890948,1.23603090269662
"10",0.500104621755832,0.474677828337779
"11",1.4062637285484,1.38447288412726
"12",0.285562495795581,0.355415807096699
"13",0.341516533912432,0.401935490357465
"14",0.278455012971766,0.66140466356467
"15",1.20372163495694,1.13079022892932
"16",0.826912739474727,0.870599727035218
"17",0.853814035522005,0.800997944756615
"18",0.0360419143599117,0.132524124594011
"19",0.463588152804414,0.229204802951763
"20",1.15615876415869,1.09669766926716
"21",1.73923849178421,1.85204559183066
"22",1.18778794051709,1.36039164590624
"23",0.912685891011091,0.838349720117657
"24",0.137401611739147,0.339256817433188
"25",1.21255896413197,1.11820286801759
"26",1.29664096398561,1.28560193390209
"27",1.61477349606786,1.61389691252811
"28",0.0815090098758374,-0.00723286383122013
"29",1.00803431054051,1.19941133568411
"30",0.82500223645526,0.83593827026989
"31",1.01592888043114,0.953537890800237
"32",0.878336055809521,0.800218326246978
"33",1.07791493138473,1.16272135482781
"34",0.238576672767003,0.185428218184247
"35",0.485353810626317,0.378610369376775
"36",0.854288608964642,0.687509231028698
"37",1.17888103517033,1.04597342660439
"38",1.78255292098132,1.75057154156675
"39",0.181810898682792,0.324484973585957
"40",1.01719519046723,1.22974882434217
"41",0.495934199957284,0.338344462416976
"42",0.422338408767209,0.619239300107547
"43",0.913726566838055,0.881601266498984
"44",1.55946262459506,1.46912397405931
"45",1.64405402933481,1.38794588476353
"46",1.13505055166498,1.09960145779588
"47",0.430438075607459,0.155369348565211
"48",0.783964870093226,0.581437829091522
"49",1.66172798097693,1.5701488128123
"50",0.0302573171664269,0.259031349456834
"51",1.54106230831018,1.44702204351993
"52",1.48587819309628,1.51351334924986
"53",1.12968038484815,1.121581748708
"54",0.0381720439426373,-0.00512456674905626
"55",1.32593704985422,1.21408154008443
"56",0.725896549072947,0.598897732023871
"57",1.30761502315256,1.20346975758056
"58",0.747870874248606,0.769611057547626
"59",1.27617869763043,1.38511129240826
"60",0.554803679785,0.434599772536932
"61",0.632090815586429,0.429086889725833
"62",1.47769263380239,1.34511527902632
"63",1.37183040797311,1.16970328805043
"64",1.75097620187349,1.9065211004426
"65",0.763436218434348,0.820372684918036
"66",1.46128685510698,1.16868955846232
"67",1.0433095251219,1.10620965130688
"68",0.765411095551331,0.754055550507995
"69",1.69578243948878,1.46442400023468
"70",1.05971559998952,0.986460251125068
"71",1.42094145887155,1.40736499285663
"72",0.359250727903152,0.510309216594181
"73",1.02409555131109,1.30773428876179
"74",0.434930125342373,0.507198516831839
"75",0.49707521071741,0.343929168114304
"76",0.954277450450966,1.0497450380642
"77",0.378057982706465,0.421573079027754
"78",1.2716885606569,1.12729835270807
"79",0.58460336439149,0.51825671047749
"80",0.269231967462212,0.447858772695001
"81",1.00971407153229,1.08441951328781
"82",1.41108184545148,1.77148196757474
"83",0.496503793989911,0.368242952856284
"84",1.65133277928818,1.99894029806973
"85",0.554165147586682,0.809157525211821
"86",0.649639526600549,0.602729090529923
"87",1.49425682692652,1.44095006615909
"88",0.586640138148514,0.640572737996395
"89",1.34366649754917,1.18864693071884
"90",1.03323988203971,0.831919572835255
"91",0.946390359432215,0.864399614494386
"92",0.717518488735991,0.822017797231376
"93",1.06737475486664,1.05845362921004
"94",1.15763050041081,1.0111931611437
"95",1.46186512945688,1.39673157885734
"96",1.38775811278039,1.35592665820689
"97",0.0436780499120022,0.17941554695452
"98",1.61197382543372,1.58839289801699
"99",0.441012197984786,0.457791911600253
"100",0.645915429197062,0.803789839550046
"101",0.867760855985352,0.81942210564647
"102",1.5564314666852,1.81822679026645
"103",1.05508942529821,1.23155965248385
"104",1.78838313749194,1.69868875071773
"105",0.937348271790089,1.40489934256338
"106",0.859492904683319,0.787109513819893
"107",0.88018581797271,0.865922941216956
"108",1.33201214841614,1.36170206874812
"109",1.58829714220657,1.43888294111953
"110",1.09723637716675,1.05003842417494
"111",0.0792933522946642,0.248304729372536
"112",1.11929985310924,1.13217784153081
"113",0.590376035521929,0.646619007572627
"114",1.5549276998487,1.43385890510975
"115",0.683461592563498,0.681637534858076
"116",1.48259554769897,1.43872205928966
"117",1.61895239165907,1.49307390299457
"118",1.66531592043431,1.41386596052639
"119",1.37864840697063,1.23679892870004
"120",1.04946308376503,0.993403276197774
"121",1.30427957280604,1.27400606911844
"122",0.951724858653207,0.903564591711525
"123",1.78121780850768,1.95327736846183
"124",1.68269276275835,1.42104069271295
"125",0.51841036694545,0.621315842720645
"126",0.867480581145812,0.797831063972774
"127",0.208819367596673,0.11778243113652
"128",1.70954052997301,1.66777853848027
"129",1.49669268875338,1.42296085351497
"130",1.00257508302336,0.979364250333349
"131",0.589466652373715,0.739085736940467
"132",0.47939436039932,0.509298549695241
"133",0.851613878178239,0.427085368399787
"134",1.28197151559251,1.28180879194584
"135",0.0951047644772724,0.206698719349288
"136",1.76728114335784,1.74097218045919
"137",0.888001179601698,1.01229273848332
"138",0.939132494436977,0.941654277541036
"139",0.380395104824721,0.235429657134532
"140",1.66007197366645,1.54504575686766
"141",0.208470338494694,0.286552700753836
"142",1.74902107948464,1.76878154710166
"143",0.31601173003894,0.262986635675379
"144",0.714245815167851,0.968939182359034
"145",1.09719125342488,1.15953336864469
"146",1.32535877592324,1.2987282999066
"147",1.41368471572804,1.42775275837096
"148",1.76644360982771,1.69295008713681
"149",0.0784955808259385,0.115767068074146
"150",0.449076203093994,0.456079706473017
"151",1.71151930047683,1.57455476453686
"152",1.55581027208115,1.45599063488357
"153",0.909505593847688,1.09426045518648
"154",0.28958435099604,0.306073440915165
"155",1.27938564317096,1.34022607471975
"156",0.498865457766724,0.430102879967905
"157",0.936404670488524,0.89813106140548
"158",1.56587494600532,1.44639461681791
"159",0.996979314253788,1.10202054203907
"160",0.650031354052701,0.711057209338875
"161",1.25446985208919,1.58336387985031
"162",0.279809457489292,0.24268076197283
"163",1.21738448115109,1.08688607223313
"164",0.655616201315033,0.630492792422801
"165",1.75659880208562,1.73192095172361
"166",1.26375097541864,1.20241591944761
"167",0.580020579556942,0.427923792671279
"168",1.53472897858302,1.70346531975768
"169",1.20740223442385,1.19645503584225
"170",0.80246310585306,0.634674164164158
"171",1.67811183957768,1.46081621601385
"172",1.22124651939872,1.18806208852681
"173",0.29021230435878,0.249862822042675
"174",0.933233361125277,0.830450085663972
"175",1.78391006875097,1.62511732286803
"176",0.383316781232848,1.01051383866578
"177",1.75175657039736,1.40181677983529
"178",0.12925711691033,0.357393246778369
"179",0.00820245535278933,0.330354703252726
"180",1.13942644659793,0.946040900058707
"181",1.7905524380484,1.50244065460421
"182",1.19688585976217,1.13166403466251
"183",0.874501997666673,0.885730252041495
"184",1.35848596784765,1.42879759739258
"185",1.59353403488137,1.57411362977095
"186",1.62982391072949,1.33747020776017
"187",0.872404209921433,0.92673063118877
"188",0.55106214424788,0.795672835891851
"189",0.893539861701932,0.854685100511707
"190",1.13064605495885,1.14542917687312
"191",1.06759672986186,1.1611299662992
"192",0.882306938809579,0.746958750959249
"193",1.54889510681606,1.30533314175051
"194",0.751207972602858,0.768936784007508
"195",0.586409676374301,0.223140019502922
"196",0.680789675203609,0.645278984847136
"197",0.0953792595601699,0.820692558028449
"198",1.45591705819122,1.4646560229808
"199",0.162349885413518,0.00066505870522332
"200",1.13935845852922,1.10265946106344
"201",0.972487322979491,1.12737185882839
"202",0.807844903398556,0.881387495236262
"203",1.77948037729934,1.71659737011141
"204",0.274336122204913,0.440291095575898
"205",0.826370868752589,0.476606635917769
"206",0.184300157384358,0.376902109619057
"207",1.23425822115036,1.21298172910203
"208",0.77023519957349,0.86090913218046
"209",1.66433410286405,1.58263694885477
"210",0.217252932783654,0.287079504154549
"211",0.834483183025816,1.29321919555142
"212",0.836560043921519,0.824375282689077
"213",0.15454408088883,0.283566074298194
"214",1.05531853691256,1.02762411803978
"215",1.51831800158362,1.48996598921684
