"y_true","y_pred"
1.12347688327635,1.1177466967999
1.60108091451921,1.55320157205939
0.178922604275646,0.295630311781104
0.440679302518202,0.62524131101715
0.309501638287107,0.496742002805217
0.664797438368228,0.737140702946778
0.505608791625076,0.56498138054345
1.42586619358016,1.49060123914454
1.10691610890948,1.23603090269662
0.500104621755832,0.474677828337779
1.4062637285484,1.38447288412726
0.285562495795581,0.355415807096699
0.341516533912432,0.401935490357465
0.278455012971766,0.66140466356467
1.20372163495694,1.13079022892932
0.826912739474727,0.870599727035218
0.853814035522005,0.800997944756615
0.0360419143599117,0.132524124594011
0.463588152804414,0.229204802951763
1.15615876415869,1.09669766926716
1.73923849178421,1.85204559183066
1.18778794051709,1.36039164590624
0.912685891011091,0.838349720117657
0.137401611739147,0.339256817433188
1.21255896413197,1.11820286801759
1.29664096398561,1.28560193390209
1.61477349606786,1.61389691252811
0.0815090098758374,-0.00723286383122013
1.00803431054051,1.19941133568411
0.82500223645526,0.83593827026989
1.01592888043114,0.953537890800237
0.878336055809521,0.800218326246978
1.07791493138473,1.16272135482781
0.238576672767003,0.185428218184247
0.485353810626317,0.378610369376775
0.854288608964642,0.687509231028698
1.17888103517033,1.04597342660439
1.78255292098132,1.75057154156675
0.181810898682792,0.324484973585957
1.01719519046723,1.22974882434217
0.495934199957284,0.338344462416976
0.422338408767209,0.619239300107547
0.913726566838055,0.881601266498984
1.55946262459506,1.46912397405931
1.64405402933481,1.38794588476353
1.13505055166498,1.09960145779588
0.430438075607459,0.155369348565211
0.783964870093226,0.581437829091522
1.66172798097693,1.5701488128123
0.0302573171664269,0.259031349456834
1.54106230831018,1.44702204351993
1.48587819309628,1.51351334924986
1.12968038484815,1.121581748708
0.0381720439426373,-0.00512456674905626
1.32593704985422,1.21408154008443
0.725896549072947,0.598897732023871
1.30761502315256,1.20346975758056
0.747870874248606,0.769611057547626
1.27617869763043,1.38511129240826
0.554803679785,0.434599772536932
0.632090815586429,0.429086889725833
1.47769263380239,1.34511527902632
1.37183040797311,1.16970328805043
1.75097620187349,1.9065211004426
0.763436218434348,0.820372684918036
1.46128685510698,1.16868955846232
1.0433095251219,1.10620965130688
0.765411095551331,0.754055550507995
1.69578243948878,1.46442400023468
1.05971559998952,0.986460251125068
1.42094145887155,1.40736499285663
0.359250727903152,0.510309216594181
1.02409555131109,1.30773428876179
0.434930125342373,0.507198516831839
0.49707521071741,0.343929168114304
0.954277450450966,1.0497450380642
0.378057982706465,0.421573079027754
1.2716885606569,1.12729835270807
0.58460336439149,0.51825671047749
0.269231967462212,0.447858772695001
1.00971407153229,1.08441951328781
1.41108184545148,1.77148196757474
0.496503793989911,0.368242952856284
1.65133277928818,1.99894029806973
0.554165147586682,0.809157525211821
0.649639526600549,0.602729090529923
1.49425682692652,1.44095006615909
0.586640138148514,0.640572737996395
1.34366649754917,1.18864693071884
1.03323988203971,0.831919572835255
0.946390359432215,0.864399614494386
0.717518488735991,0.822017797231376
1.06737475486664,1.05845362921004
1.15763050041081,1.0111931611437
1.46186512945688,1.39673157885734
1.38775811278039,1.35592665820689
0.0436780499120022,0.17941554695452
1.61197382543372,1.58839289801699
0.441012197984786,0.457791911600253
0.645915429197062,0.803789839550046
0.867760855985352,0.81942210564647
1.5564314666852,1.81822679026645
1.05508942529821,1.23155965248385
1.78838313749194,1.69868875071773
0.937348271790089,1.40489934256338
0.859492904683319,0.787109513819893
0.88018581797271,0.865922941216956
1.33201214841614,1.36170206874812
1.58829714220657,1.43888294111953
1.09723637716675,1.05003842417494
0.0792933522946642,0.248304729372536
1.11929985310924,1.13217784153081
0.590376035521929,0.646619007572627
1.5549276998487,1.43385890510975
0.683461592563498,0.681637534858076
1.48259554769897,1.43872205928966
1.61895239165907,1.49307390299457
1.66531592043431,1.41386596052639
1.37864840697063,1.23679892870004
1.04946308376503,0.993403276197774
1.30427957280604,1.27400606911844
0.951724858653207,0.903564591711525
1.78121780850768,1.95327736846183
1.68269276275835,1.42104069271295
0.51841036694545,0.621315842720645
0.867480581145812,0.797831063972774
0.208819367596673,0.11778243113652
1.70954052997301,1.66777853848027
1.49669268875338,1.42296085351497
1.00257508302336,0.979364250333349
0.589466652373715,0.739085736940467
0.47939436039932,0.509298549695241
