"y_true","y_pred"
"1",1.29372591689175,1.23399647809305
"2",1.68545498792558,1.5374622238106
"3",1.65099444883119,1.52518047015633
"4",1.61404987070384,1.45195007875398
"5",0.343334795417474,0.274326851139465
"6",0.776143889151663,0.662840532689485
"7",1.59405867064317,1.3133862644752
"8",0.740381960161708,0.739387157401849
"9",1.35694362573315,1.09406987536024
"10",0.734305618681912,0.75812033574634
"11",1.67326674544997,1.56170190646398
"12",1.46890510847658,1.5764309319051
"13",0.405785442957551,0.545117718755848
"14",1.63827717953709,1.50460374358344
"15",1.069259539917,1.0120507982185
"16",0.734218453148586,0.775265664140231
"17",1.70822257789301,1.70895636491354
"18",0.552756769984509,0.607628561544783
"19",0.279007461691655,0.605121893520343
"20",0.702653060218943,0.733922632989953
"21",1.2635542961272,1.28836062710775
"22",1.69678497151917,1.39390566516146
"23",1.33555993245187,1.26354038297238
"24",0.185803233012731,0.21667117474914
"25",1.70512256476244,1.52097811941735
"26",1.11635357220545,1.04919200049163
"27",0.82293585888274,0.825050208109043
"28",0.4832198458858,0.62951220079891
"29",0.377646547565005,0.322841856868994
"30",0.819074912743946,0.774488308920791
"31",0.748173352368681,0.700588115782583
"32",1.42963189961802,1.36841767288815
"33",0.525555636232183,0.290180954236458
"34",0.938810866500611,0.995728641378698
"35",0.308054091386859,0.482612702416549
"36",0.00813137904997385,0.469485353586597
"37",0.161958772628672,0.364659303899088
"38",0.88249514514618,0.92203597502853
"39",0.564341218287447,0.71205158265415
"40",1.65635832565411,1.44155284262881
"41",0.926005611858458,0.820326235517111
"42",1.59279350801257,1.51834061195313
"43",0.471480108252687,0.634638863212716
"44",1.64903430073092,1.54471189321572
"45",0.0944468947891841,-0.101426504772257
"46",1.7078826295901,1.46773595009449
"47",1.10355186869739,1.33546729653343
"48",0.88848362066842,0.985385485861417
"49",1.23514775196348,1.26107851879052
"50",1.15788190998026,1.0437397888439
"51",1.62859453717979,1.43833353006338
"52",0.617256535420842,0.679677337353372
"53",1.36306954526751,1.24788461639281
"54",0.720265999967416,0.924594947319402
"55",1.19631134432772,1.13057751591816
"56",0.47047553192191,0.773461815780734
"57",1.35139883670443,1.39305936870309
"58",1.55728192622612,1.39968445836684
"59",1.65079487735741,1.28205664966386
"60",0.61940285561127,0.68391559007945
"61",1.65622443612739,1.71726596193257
"62",1.04263863977541,1.03791590350573
"63",0.28483940161453,0.623797926733076
"64",0.299110140636068,0.33219780628989
"65",1.25954853392748,1.19985368236774
"66",1.10475959402763,1.32699059216269
"67",1.37789630885895,1.18427000773727
"68",0.120509592007996,0.211497086952807
"69",1.11692684304638,1.52142015887732
"70",0.343486166225968,0.451591971517551
"71",1.19409714917537,1.12796106343373
"72",1.48796518877871,1.30025839441849
"73",1.60595071116846,1.44316873520265
"74",0.983648498468779,0.992006305895762
"75",0.345964035912254,0.685431600592
"76",0.200367618609115,0.210486417308854
"77",1.12376978627882,1.07304336296226
"78",1.2213089225058,1.145014676913
"79",1.09612735342394,0.998516130085943
"80",1.64446182076218,1.54921020726378
"81",0.421409076514766,0.365345698148841
"82",1.68722058314195,1.03049305387388
"83",0.425937356865952,0.660242913310006
"84",1.43935941897683,1.26623334325699
"85",0.802024316464357,0.519947282402492
"86",0.646887966565186,0.690684807511199
"87",1.21481931146008,1.16482673141929
"88",1.40129040442229,1.2751986709695
"89",0.622176172783744,0.872587781627573
"90",0.272124671777176,0.654350893019766
"91",0.571047324095261,0.597001277962486
"92",0.965274643725388,0.756426124481673
"93",1.03316929460954,0.987495409695112
"94",0.935439183862159,1.00103993371524
"95",1.40418373375696,1.31878020108073
"96",0.452650087986233,0.488032599318967
"97",0.69723691758915,0.510628537762402
"98",0.652622520290637,0.707688791305948
"99",1.61501519981853,1.49377986807733
"100",1.16310052878797,0.925087042365364
"101",0.121445835922746,0.068129928590023
"102",1.78294632313124,1.53662004818988
"103",1.6083038919365,1.30775818844203
"104",0.760707864559667,0.976395758190066
"105",0.0255741454533778,-0.631617445938029
"106",1.08872779662848,1.1124456877548
"107",0.81212026986007,0.875875781300862
"108",1.43605935806724,1.285504955822
"109",1.62646698810738,1.60318832327406
"110",1.21551354958715,1.14681102442672
"111",0.465425622773709,0.780915351233398
"112",0.861223198434699,0.812306997148967
"113",0.776219300376689,0.710054603974443
"114",1.61481176511972,1.52227095021003
"115",1.02512029081115,0.895082909461879
"116",1.02643187330358,1.07943942909793
"117",0.487418841809198,0.662509697708799
"118",0.742670941519378,1.09225537960833
"119",0.0739444600260027,0.334942276888881
"120",1.0923872254379,0.973550517738202
"121",1.06010294380499,0.940532903664895
"122",0.884721731356134,1.05628027842977
"123",1.67837892867974,1.27782435380752
"124",0.667031875026791,0.793087445403084
"125",0.74960098158325,0.726510553340845
"126",0.459135827847556,0.571259021323758
"127",1.33947971380709,1.39111164162899
"128",1.7827516135735,1.62390966575718
"129",0.716045429972331,0.88015612269157
"130",0.902409709915075,0.868907001720353
"131",0.857353870664326,0.832951998423779
"132",1.14110069803261,0.989250029109836
"133",0.217715916970112,0.647881681229361
"134",1.36129371095482,1.17700161393991
"135",1.04132892857189,1.0371389298434
"136",1.68749365894417,1.41222968592877
"137",1.79341046885048,1.60704322162429
"138",0.692119340003633,0.74547402075605
"139",0.724414043798285,1.57566007304454
"140",1.49459273019572,1.31356935522078
"141",1.2956139271611,1.26930430666412
"142",1.71623329001818,1.37986237629165
"143",1.35598477721824,1.33258414110817
"144",0.277999385334297,0.244763612903097
"145",0.919086485761375,1.00136436724825
"146",0.666108100087649,0.682359238892352
