"y_true","y_pred"
1.29372591689175,1.23399647809305
1.68545498792558,1.5374622238106
1.65099444883119,1.52518047015633
1.61404987070384,1.45195007875398
0.343334795417474,0.274326851139465
0.776143889151663,0.662840532689485
1.59405867064317,1.3133862644752
0.740381960161708,0.739387157401849
1.35694362573315,1.09406987536024
0.734305618681912,0.75812033574634
1.67326674544997,1.56170190646398
1.46890510847658,1.5764309319051
0.405785442957551,0.545117718755848
1.63827717953709,1.50460374358344
1.069259539917,1.0120507982185
0.734218453148586,0.775265664140231
1.70822257789301,1.70895636491354
0.552756769984509,0.607628561544783
0.279007461691655,0.605121893520343
0.702653060218943,0.733922632989953
1.2635542961272,1.28836062710775
1.69678497151917,1.39390566516146
1.33555993245187,1.26354038297238
0.185803233012731,0.21667117474914
1.70512256476244,1.52097811941735
1.11635357220545,1.04919200049163
0.82293585888274,0.825050208109043
0.4832198458858,0.62951220079891
0.377646547565005,0.322841856868994
0.819074912743946,0.774488308920791
0.748173352368681,0.700588115782583
1.42963189961802,1.36841767288815
0.525555636232183,0.290180954236458
0.938810866500611,0.995728641378698
0.308054091386859,0.482612702416549
0.00813137904997385,0.469485353586597
0.161958772628672,0.364659303899088
0.88249514514618,0.92203597502853
0.564341218287447,0.71205158265415
1.65635832565411,1.44155284262881
0.926005611858458,0.820326235517111
1.59279350801257,1.51834061195313
0.471480108252687,0.634638863212716
1.64903430073092,1.54471189321572
0.0944468947891841,-0.101426504772257
1.7078826295901,1.46773595009449
1.10355186869739,1.33546729653343
0.88848362066842,0.985385485861417
1.23514775196348,1.26107851879052
1.15788190998026,1.0437397888439
1.62859453717979,1.43833353006338
0.617256535420842,0.679677337353372
1.36306954526751,1.24788461639281
0.720265999967416,0.924594947319402
1.19631134432772,1.13057751591816
0.47047553192191,0.773461815780734
1.35139883670443,1.39305936870309
1.55728192622612,1.39968445836684
1.65079487735741,1.28205664966386
0.61940285561127,0.68391559007945
1.65622443612739,1.71726596193257
1.04263863977541,1.03791590350573
0.28483940161453,0.623797926733076
0.299110140636068,0.33219780628989
1.25954853392748,1.19985368236774
1.10475959402763,1.32699059216269
1.37789630885895,1.18427000773727
0.120509592007996,0.211497086952807
1.11692684304638,1.52142015887732
0.343486166225968,0.451591971517551
1.19409714917537,1.12796106343373
1.48796518877871,1.30025839441849
1.60595071116846,1.44316873520265
0.983648498468779,0.992006305895762
0.345964035912254,0.685431600592
0.200367618609115,0.210486417308854
1.12376978627882,1.07304336296226
1.2213089225058,1.145014676913
1.09612735342394,0.998516130085943
1.64446182076218,1.54921020726378
0.421409076514766,0.365345698148841
1.68722058314195,1.03049305387388
0.425937356865952,0.660242913310006
1.43935941897683,1.26623334325699
0.802024316464357,0.519947282402492
0.646887966565186,0.690684807511199
1.21481931146008,1.16482673141929
1.40129040442229,1.2751986709695
0.622176172783744,0.872587781627573
0.272124671777176,0.654350893019766
0.571047324095261,0.597001277962486
0.965274643725388,0.756426124481673
1.03316929460954,0.987495409695112
0.935439183862159,1.00103993371524
1.40418373375696,1.31878020108073
0.452650087986233,0.488032599318967
0.69723691758915,0.510628537762402
0.652622520290637,0.707688791305948
1.61501519981853,1.49377986807733
1.16310052878797,0.925087042365364
0.121445835922746,0.068129928590023
1.78294632313124,1.53662004818988
1.6083038919365,1.30775818844203
0.760707864559667,0.976395758190066
0.0255741454533778,-0.631617445938029
1.08872779662848,1.1124456877548
0.81212026986007,0.875875781300862
1.43605935806724,1.285504955822
1.62646698810738,1.60318832327406
1.21551354958715,1.14681102442672
0.465425622773709,0.780915351233398
0.861223198434699,0.812306997148967
0.776219300376689,0.710054603974443
1.61481176511972,1.52227095021003
1.02512029081115,0.895082909461879
1.02643187330358,1.07943942909793
0.487418841809198,0.662509697708799
0.742670941519378,1.09225537960833
0.0739444600260027,0.334942276888881
1.0923872254379,0.973550517738202
1.06010294380499,0.940532903664895
0.884721731356134,1.05628027842977
1.67837892867974,1.27782435380752
0.667031875026791,0.793087445403084
0.74960098158325,0.726510553340845
0.459135827847556,0.571259021323758
1.33947971380709,1.39111164162899
1.7827516135735,1.62390966575718
0.716045429972331,0.88015612269157
0.902409709915075,0.868907001720353
0.857353870664326,0.832951998423779
1.14110069803261,0.989250029109836
0.217715916970112,0.647881681229361
1.36129371095482,1.17700161393991
1.04132892857189,1.0371389298434
1.68749365894417,1.41222968592877
1.79341046885048,1.60704322162429
0.692119340003633,0.74547402075605
0.724414043798285,1.57566007304454
1.49459273019572,1.31356935522078
1.2956139271611,1.26930430666412
1.71623329001818,1.37986237629165
1.35598477721824,1.33258414110817
0.277999385334297,0.244763612903097
0.919086485761375,1.00136436724825
0.666108100087649,0.682359238892352
1.70406475074427,1.6065733305715
0.538539925507529,0.685609836688244
0.99486278094428,1.07178722432117
0.144353483925739,0.352633491096192
1.25869374281566,1.30253385588752
0.368215374681858,0.264613697766024
0.944467924484906,0.75516621454255
1.09643370189058,1.10999516696039
1.67217524362359,1.45897177980697
0.227882424282866,0.396473484078777
1.21218226198918,1.06457255196629
1.2081105011434,1.16674281771833
1.5779176699012,1.06922175292785
1.56504410755895,1.35264345284181
1.47478637594344,1.06967235265345
0.359719904476556,0.596302664383786
1.45985466475663,1.44294455174631
0.112145120403805,0.121483294918524
0.928133227957103,0.971134807563996
1.02344472356756,1.10397865967202
0.706835555957183,0.897981220967462
1.68619921296729,1.2366798008149
1.23499878488359,1.19049074007135
1.42755792922901,1.42906007146089
1.40618652353357,1.50716683754281
0.333298065571482,0.309684579273129
0.411341330694141,0.485931611050213
0.902654816923194,0.933807862602005
0.967047205900714,0.994906177885312
0.096599737470799,-0.104457330550534
0.149979820013038,0.574748278208212
1.74332747879313,1.54324233407273
0.0253275102469375,-0.0181707960584575
1.32702781439193,1.3892056311094
0.614671856066403,0.728477442921854
1.35070980693528,1.13563573687388
0.89850543759445,0.893314497090576
0.308497126050174,0.408909661870677
1.2880953254759,1.2375088021461
0.617132359672266,0.648048847655564
1.68736501673439,1.5163873160272
0.927586450076213,0.9193133929609
1.13430759970295,1.20809422243688
1.11520980582895,1.0948907694861
0.751653796395674,0.735047021265608
1.05788146792708,1.04462316519259
0.629504105336853,0.711216721989077
1.66177344445805,1.43960296459504
0.46787135840386,0.654873039679668
0.735485079883667,0.842348569018121
0.23408963240586,-0.138712093388628
1.47905317770795,1.22434957893617
0.234241119253536,0.995094036174287
1.77941152668668,1.66489431177224
0.317681040801743,0.278461897010742
0.587943525845008,0.626484729510607
1.14590229673723,1.1057398505918
0.28141017527155,0.431392517280533
1.36315462000099,1.33749507607055
0.932556337012843,0.755741749056864
0.436575316711944,0.634052543837875
1.29535480999272,1.18771793272241
1.6794231858026,1.4986529454733
0.00790097550480848,0.145112469420976
1.19975230612787,1.53215704667864
1.0415027770496,1.11583285878741
1.10589469642451,0.978798795573335
1.79632595747971,1.77118364165234
0.256061207829935,0.431776040932603
1.65264770764683,1.16694863730188
0.398493704575194,0.612940771404276
0.446381873834391,0.67944307997732
1.23486059394779,1.1258471207053
1.69067210073741,1.24978395947217
1.43635113460993,1.33169320956166
1.75450088405812,2.03818416162891
0.179754430102344,0.398199519908639
0.926532545363623,0.884065820955208
1.21159055055339,1.11343246798725
1.02404729618697,1.07002212880471
0.433518693438129,0.666323596050957
0.457748726469207,0.628347544554176
0.738286998829316,0.964724836020241
0.677330542170302,0.770080366596043
0.81685088149056,0.922062142223513
0.924589321808401,1.0985812429754
0.889079329800639,0.898276289975716
0.334632426094466,0.868793480914155
1.71101235419707,1.38982720678732
0.115346797262793,0.441755194311175
0.378920602064456,0.492409768467302
1.58426918803699,1.48759151564553
0.0998254298323435,0.266946835873886
1.17893507130782,1.14087852818687
1.58906828875735,1.36312610141633
1.48324521379393,0.76423344639043
0.529695034515645,0.365437922011583
0.698176103118101,1.02161377539566
0.60164519698992,0.669002089908321
0.610689769629973,0.703946583382894
0.903627094983543,1.09276560149779
1.56992683231356,1.42617306416002
0.603021672195407,0.434494576029769
1.46286260477621,1.24439119310999
0.682560414265149,0.679672344734289
1.48350357482252,1.32627470715932
1.42279145520767,1.00860027597391
0.141985413278006,0.243087090939945
0.968217239442599,0.762870870159078
1.08036222202369,1.03774476140737
1.27488104025873,1.42743764760502
1.22482756018013,1.11693878570202
1.08206735956966,0.888238706932913
1.25288691217983,1.38261849160507
1.36967340086729,1.34850837076671
1.03386464914246,1.02754884151773
0.407714502611068,0.280797182433541
0.0885172448483539,-0.22248478163847
1.76590774507578,1.50388654047241
1.75810488970575,1.60529959394755
0.718360439295478,1.14079429962432
0.723166339828101,0.690422089727635
1.46395910131437,1.38532245017883
1.67211290377253,1.41635394474361
0.536853990561021,0.691992339960354
1.16300449945303,0.685248493186451
1.3485005013473,1.41005873787364
1.7342183657467,1.26812360220069
0.248856362267881,0.241392445272171
0.914653468132478,0.770535370810228
0.523137921760385,0.716841719894482
0.412353292060059,0.617431717117877
0.967861769956579,0.97819923044812
1.09161248879403,0.766464780741024
1.2351284111224,1.08153577892755
0.877919739481977,0.956980101782253
0.658907590704547,0.548140934647141
0.825036727321634,0.923046603220645
0.233476914107957,0.918437353661649
0.764512552222126,0.755966571331494
1.27319092413145,1.13907320128288
0.526575204238755,0.661594976192311
0.00392222236718211,-0.109420209983298
0.999402797590464,1.0563431452567
1.10796518731372,1.24343310329101
0.565363773569849,1.06443903396572
1.67676757131937,1.34191305352141
1.68249874817896,1.54268930505583
0.763218075245611,0.828130807200506
1.49055602323675,1.43348319432609
1.2189927305884,1.10077426776596
1.58020073409843,1.57392203362217
0.491341573156906,0.727390750237333
1.75827392695602,1.46809279567601
1.72210844971873,1.45947987954903
0.403178758887819,0.373660680120698
1.19080260829573,1.25658385847729
0.86577703463527,1.14244143055949
0.569622648224486,0.757685581441641
1.69872229048137,1.53851428342373
0.336235391350406,0.54005657111711
1.71438503301304,1.54583388564489
1.570987733728,1.34767119549047
0.882821610282659,0.9725454217153
0.147271271973994,0.382195443701611
1.09208466814308,0.986690655452574
0.52882826874675,0.902288598737149
0.607000036580829,0.529022358155453
0.289105662142136,0.573302617891864
1.41295667710489,1.48961425357106
0.976025246198254,0.998685506334675
0.491425358473058,0.486018721057664
1.24505952269169,1.13679541929998
0.804737820256178,0.843732117982041
0.812190654954763,0.943869067849903
0.378807959856495,0.0903692178964339
0.567092215302376,0.489154849897625
1.22503298011246,1.1482709881928
1.36480329673515,1.03786106692302
1.78591459408833,1.06137254867551
0.841467074905017,0.932445191463232
1.24138604434409,1.08980988571685
1.388147565409,1.22093628857812
0.906488346396558,0.90074538521019
0.153005943414283,0.326599579717117
1.38754195650082,1.24725758316457
0.290851898085208,0.734375100272
0.59807123585533,0.695462631667971
0.426273998680557,0.951104553445973
0.756844560772806,0.704863518115688
1.35754529056589,1.39595735304376
0.878897572761057,0.875108782380211
0.861599669755864,1.03950926073406
1.07055557274016,0.993468415570423
0.982299691277131,1.11210406866297
1.0106909103095,0.813704880197404
0.730628877831978,0.749408196947819
1.25397417417747,1.13994270078918
0.323127357807917,0.449415400577561
1.00192285903943,1.04830037508839
0.497548764523339,0.618071951848554
1.58025510285365,1.51114252645342
1.11421496547875,1.2380052758154
1.71019425911499,1.33212666495445
1.42295610475256,1.36600258013453
1.35131320188291,1.33380832060525
1.09103264477332,1.09676001586643
0.707404077151022,1.05021682070002
1.73472777984891,1.40511361818645
1.430263671382,1.33546719704601
0.0990478776673858,0.321518425999063
0.425929900615429,0.583235290996701
0.00950985792118654,0.435977123406482
1.32818749321724,1.18763433026707
1.68798533622706,1.4988730182161
0.445326240263667,0.596467724863738
1.26823669829521,1.80188017671992
1.73423889965489,1.293020782263
0.45649753587769,0.601804064961977
1.4831665140939,1.33427665120571
1.19871294862331,1.23316452467753
1.53635582570795,1.0784063302579
0.899689093382221,0.919581169425176
0.297895863909579,0.43020072857999
1.59427241984282,1.38996043434808
0.162958701527386,0.477508541607366
0.165369377824846,0.754055689229734
1.38374395763841,1.31040105014638
1.40116504105249,1.44324070534317
1.50635828466165,1.33127173830905
0.156795240594806,0.097912379955464
0.541092898935954,0.668529523344344
0.34176356247913,0.6310555890973
0.0683136419776751,0.217258262085051
0.295206246175884,-0.00420989964624652
0.353599879900191,0.474304601544075
1.06510257028525,0.925930999852958
1.2955067903211,1.24714996972612
1.13691762377411,0.999171438077518
0.754876400104198,1.02657076868214
1.38445096719701,1.37412317911931
0.442666610070704,0.902370306852861
1.55585555207794,1.33348727615423
1.39788559657715,1.10966915922372
0.682304178806265,0.951089630431111
1.68325087268222,1.18079325960268
0.172443300609224,-0.428401072433838
1.60336311994271,1.46580038903681
0.624500980086749,0.675433605311922
0.883583570886954,0.859697893057562
1.45376098107451,1.32386307396716
0.846186156346204,0.894352206346606
1.34547580267261,1.20041444506553
0.0404042436003694,0.238753977726641
1.76649912933973,1.86598373247306
0.0323032064923818,0.0703412958406398
0.839627521257419,0.859850415926421
1.65137796000235,1.56388415173771
