"y_true","y_pred"
1.18581359625873,1.13921965968433
1.1180193029291,1.1081648030066
0.450443729039414,0.58214556935798
0.888845275419847,0.92842474492789
1.44131115067566,1.44553570465631
0.545424533089913,0.726768663559816
1.6092847719772,1.61204795179752
1.2881361096875,1.26561683718203
1.47314053777063,1.6296253695825
1.37806056085444,1.2541707034017
0.619676953982596,0.712118037723384
1.50316365016614,1.0977687344729
0.715166002946297,0.720383098933421
1.74198784204815,1.63081995109888
0.554874328376608,0.699518386862446
0.87851037514658,0.873741932808798
0.410104720823772,0.409646145905508
1.39485629948334,1.30612128340169
0.171343841930081,0.120208817280654
0.0414433175001455,0.25784683724484
1.09189556197918,0.999978636113474
1.61650918920196,1.67229950585565
0.36192327656646,0.491584889200683
1.21414083832408,1.18892629404085
1.47898418634018,1.41081590413931
1.73116942954503,1.58810587007655
0.186510333894581,0.380075897417903
1.34969665124551,1.11664540208661
1.01417023499825,1.14527431794812
1.76880880756314,1.64289636666864
1.52477894089752,1.5376096730462
0.912027594868537,0.906911896724099
0.40582579107966,0.806087702925964
0.225035408824767,0.327679172095366
0.834584944780108,0.747024177451272
0.782806946517639,0.43605848154801
1.06099644592295,0.959560820984197
0.833598589114341,0.895417757325119
1.29091060694075,1.08256575448582
0.812335922186084,0.929648240836422
1.28473252758476,1.34596272842591
1.34465429846829,1.17870969301425
0.252728770312995,0.349516560238622
0.668052783139293,0.717348380274313
0.571927741434023,1.00650685869307
0.738547946651936,0.93545124144084
1.11494090953184,0.818231918456666
1.7419331348104,1.43443463845422
1.34526921857824,1.15322793968232
1.23115536694494,1.20833857401385
1.24793589229253,1.30206763084827
0.538542076630988,0.588403231817243
0.642581857679888,0.697841989544405
1.62834394114135,1.21058933139402
1.55634634251986,1.44377859525795
1.15225161264205,0.888393563152054
0.453670574252323,0.406121911619296
0.618927232370115,0.720252320466448
1.64299471811796,1.80699995576415
0.692102508876404,0.712209887145456
1.21166719170996,0.989448265708927
1.20593299154793,1.15268478686803
0.23836080763267,0.189947334112391
0.732022744671642,0.841984121798891
1.77878247576922,1.5885484716471
0.799681024161599,0.596658976600941
1.60391601354928,1.55780359747535
1.53017955522267,1.39746571833017
1.05511911582891,0.544721852821312
1.00360354666901,0.989159050867374
1.03282697357766,1.05363664023812
1.53798358061954,1.49383095718944
1.10461567611834,1.12602269476557
0.890200548968205,0.890286281835158
0.713613750582984,0.53768078682627
1.00812072998798,1.07062822789265
1.4729851600496,1.3596653611527
0.656696620771184,0.73147046642383
1.07588838289985,1.10137954985031
1.42288259749172,1.29662282217627
0.0959154452002332,0.438290291840517
0.792751801817881,1.44093283244593
1.75482587000922,1.41065368634348
1.65766607843462,1.62412857389624
1.39057760056085,1.58764747522602
0.909472393236475,0.925901690219529
1.55766538880326,1.41270404985655
1.2801313096958,1.27105566808719
0.377302009221249,0.295451019602529
1.75399195463942,1.33525975289557
1.04264460050291,1.08301544390761
0.828333362771338,1.0522352889064
0.848719949796528,0.883459884021245
0.821501608313276,0.721735307437408
0.269246757221453,0.442857425000806
1.00735205880011,1.01132605610717
1.01353196252662,1.17334036598
0.892155035864503,0.869774518990607
1.27880390272652,1.17331373141206
1.576783182889,1.62342128601042
0.832612352839068,1.006861753135
0.181584571589891,0.452907733611271
0.0274781217925174,0.46389561928542
0.509771382663973,0.415335434854012
0.659279425904327,1.51715928098844
0.0195182909634046,0.169328262272809
0.632066570937907,0.664477829020296
1.09381015820747,1.09296246357549
0.703658386405804,0.648085070872851
0.653829334063979,0.743148386021108
0.321102877501527,0.203173515563624
0.679417381178889,0.767604504069478
0.734896072956748,0.83761430582543
0.637369653702468,0.68754429953502
0.850420930458739,0.929958500517117
1.59179061027024,1.36342838011147
0.0186068610013214,0.114080613182279
0.446604515740717,0.297484203417995
0.382761925433038,0.418009593683907
1.02689451439946,1.08841582035993
0.523524679934061,0.744795444888848
0.534115859652183,0.465380891587163
0.0867382477348684,0.579379142898597
0.666912284711005,0.637688497345477
1.15437781574373,1.13071431683842
0.187110686269724,0.327762348740917
1.47811584671134,1.23469430609684
0.947267209718153,0.965854684126073
1.40961887874532,1.17296191969664
0.227374014736458,0.387346593756695
1.66223092662786,1.54025756807325
1.07810362785072,1.11233350953187
0.580833587347246,0.337408780296333
1.06809560324967,1.13788660139641
1.32883974317384,1.2101182191711
0.820224686347403,0.984107950975639
1.55732011861672,1.40767503211301
0.885507286035488,0.912936716595736
1.42918654333325,0.434251123929293
0.772365470749153,0.931011849329765
0.828032503335011,0.794558092808628
1.11360723267652,1.31978362001609
1.12009102458769,1.07965581374016
0.0885300422525475,0.401599761854832
0.542044674087748,0.555059243636789
0.961024629521047,0.937759777944904
