"y_true","y_pred"
"1",1.18581359625873,1.13921965968433
"2",1.1180193029291,1.1081648030066
"3",0.450443729039414,0.58214556935798
"4",0.888845275419847,0.92842474492789
"5",1.44131115067566,1.44553570465631
"6",0.545424533089913,0.726768663559816
"7",1.6092847719772,1.61204795179752
"8",1.2881361096875,1.26561683718203
"9",1.47314053777063,1.6296253695825
"10",1.37806056085444,1.2541707034017
"11",0.619676953982596,0.712118037723384
"12",1.50316365016614,1.0977687344729
"13",0.715166002946297,0.720383098933421
"14",1.74198784204815,1.63081995109888
"15",0.554874328376608,0.699518386862446
"16",0.87851037514658,0.873741932808798
"17",0.410104720823772,0.409646145905508
"18",1.39485629948334,1.30612128340169
"19",0.171343841930081,0.120208817280654
"20",0.0414433175001455,0.25784683724484
"21",1.09189556197918,0.999978636113474
"22",1.61650918920196,1.67229950585565
"23",0.36192327656646,0.491584889200683
"24",1.21414083832408,1.18892629404085
"25",1.47898418634018,1.41081590413931
"26",1.73116942954503,1.58810587007655
"27",0.186510333894581,0.380075897417903
"28",1.34969665124551,1.11664540208661
"29",1.01417023499825,1.14527431794812
"30",1.76880880756314,1.64289636666864
"31",1.52477894089752,1.5376096730462
"32",0.912027594868537,0.906911896724099
"33",0.40582579107966,0.806087702925964
"34",0.225035408824767,0.327679172095366
"35",0.834584944780108,0.747024177451272
"36",0.782806946517639,0.43605848154801
"37",1.06099644592295,0.959560820984197
"38",0.833598589114341,0.895417757325119
"39",1.29091060694075,1.08256575448582
"40",0.812335922186084,0.929648240836422
"41",1.28473252758476,1.34596272842591
"42",1.34465429846829,1.17870969301425
"43",0.252728770312995,0.349516560238622
"44",0.668052783139293,0.717348380274313
"45",0.571927741434023,1.00650685869307
"46",0.738547946651936,0.93545124144084
"47",1.11494090953184,0.818231918456666
"48",1.7419331348104,1.43443463845422
"49",1.34526921857824,1.15322793968232
"50",1.23115536694494,1.20833857401385
"51",1.24793589229253,1.30206763084827
"52",0.538542076630988,0.588403231817243
"53",0.642581857679888,0.697841989544405
"54",1.62834394114135,1.21058933139402
"55",1.55634634251986,1.44377859525795
"56",1.15225161264205,0.888393563152054
"57",0.453670574252323,0.406121911619296
"58",0.618927232370115,0.720252320466448
"59",1.64299471811796,1.80699995576415
"60",0.692102508876404,0.712209887145456
"61",1.21166719170996,0.989448265708927
"62",1.20593299154793,1.15268478686803
"63",0.23836080763267,0.189947334112391
"64",0.732022744671642,0.841984121798891
"65",1.77878247576922,1.5885484716471
"66",0.799681024161599,0.596658976600941
"67",1.60391601354928,1.55780359747535
"68",1.53017955522267,1.39746571833017
"69",1.05511911582891,0.544721852821312
"70",1.00360354666901,0.989159050867374
"71",1.03282697357766,1.05363664023812
"72",1.53798358061954,1.49383095718944
"73",1.10461567611834,1.12602269476557
"74",0.890200548968205,0.890286281835158
"75",0.713613750582984,0.53768078682627
"76",1.00812072998798,1.07062822789265
"77",1.4729851600496,1.3596653611527
"78",0.656696620771184,0.73147046642383
"79",1.07588838289985,1.10137954985031
"80",1.42288259749172,1.29662282217627
"81",0.0959154452002332,0.438290291840517
"82",0.792751801817881,1.44093283244593
"83",1.75482587000922,1.41065368634348
"84",1.65766607843462,1.62412857389624
"85",1.39057760056085,1.58764747522602
"86",0.909472393236475,0.925901690219529
"87",1.55766538880326,1.41270404985655
"88",1.2801313096958,1.27105566808719
"89",0.377302009221249,0.295451019602529
"90",1.75399195463942,1.33525975289557
"91",1.04264460050291,1.08301544390761
"92",0.828333362771338,1.0522352889064
"93",0.848719949796528,0.883459884021245
"94",0.821501608313276,0.721735307437408
"95",0.269246757221453,0.442857425000806
"96",1.00735205880011,1.01132605610717
"97",1.01353196252662,1.17334036598
"98",0.892155035864503,0.869774518990607
"99",1.27880390272652,1.17331373141206
"100",1.576783182889,1.62342128601042
"101",0.832612352839068,1.006861753135
"102",0.181584571589891,0.452907733611271
"103",0.0274781217925174,0.46389561928542
"104",0.509771382663973,0.415335434854012
"105",0.659279425904327,1.51715928098844
"106",0.0195182909634046,0.169328262272809
"107",0.632066570937907,0.664477829020296
"108",1.09381015820747,1.09296246357549
"109",0.703658386405804,0.648085070872851
"110",0.653829334063979,0.743148386021108
"111",0.321102877501527,0.203173515563624
"112",0.679417381178889,0.767604504069478
"113",0.734896072956748,0.83761430582543
"114",0.637369653702468,0.68754429953502
"115",0.850420930458739,0.929958500517117
"116",1.59179061027024,1.36342838011147
"117",0.0186068610013214,0.114080613182279
"118",0.446604515740717,0.297484203417995
"119",0.382761925433038,0.418009593683907
"120",1.02689451439946,1.08841582035993
"121",0.523524679934061,0.744795444888848
"122",0.534115859652183,0.465380891587163
"123",0.0867382477348684,0.579379142898597
"124",0.666912284711005,0.637688497345477
"125",1.15437781574373,1.13071431683842
"126",0.187110686269724,0.327762348740917
"127",1.47811584671134,1.23469430609684
"128",0.947267209718153,0.965854684126073
"129",1.40961887874532,1.17296191969664
"130",0.227374014736458,0.387346593756695
"131",1.66223092662786,1.54025756807325
"132",1.07810362785072,1.11233350953187
"133",0.580833587347246,0.337408780296333
"134",1.06809560324967,1.13788660139641
"135",1.32883974317384,1.2101182191711
"136",0.820224686347403,0.984107950975639
"137",1.55732011861672,1.40767503211301
"138",0.885507286035488,0.912936716595736
"139",1.42918654333325,0.434251123929293
"140",0.772365470749153,0.931011849329765
"141",0.828032503335011,0.794558092808628
"142",1.11360723267652,1.31978362001609
"143",1.12009102458769,1.07965581374016
"144",0.0885300422525475,0.401599761854832
"145",0.542044674087748,0.555059243636789
"146",0.961024629521047,0.937759777944904
"147",1.64788723247416,1.41796362812893
"148",1.23154604028899,1.11179122571969
"149",0.446468989098035,0.416363622096897
"150",1.22112591531102,1.03504818284481
"151",0.594021480143755,0.591424931885074
"152",0.820498264008611,0.994004938539459
"153",0.543263695015439,0.847332448755991
"154",0.147345442375712,0.278658301421137
"155",1.03318610018302,1.13635288624562
"156",1.60970728823214,1.38213961548652
"157",1.31935875303622,1.31068296706645
"158",1.37223796438972,1.34073402964204
"159",0.159764756564342,0.783823238888471
"160",0.785020350760335,0.871664006230941
"161",1.40821726702337,1.64204613532997
"162",0.46414541945437,0.426666288764012
"163",0.565545411334721,0.574502447763463
"164",0.384836682123652,0.625754788478124
"165",0.287763756558858,0.424221200260343
"166",0.56288713213945,0.580674378546653
"167",1.65764456678112,1.29770223449849
"168",1.34825321849979,1.66529772817846
"169",0.393027205129686,0.500667707957839
"170",1.59133915794874,1.35749320282521
"171",0.420252697475146,0.37580471999045
"172",0.963186770837016,1.07624180931183
"173",1.18009582632323,1.12807217654679
"174",0.0611458636031778,0.232340019413353
"175",1.29961709586416,1.20970936366273
"176",0.284563276956121,0.756657310462971
"177",1.01228142753554,0.691828000895071
"178",0.716775251074608,0.807534282830156
"179",0.570373557039281,0.841942809242551
"180",1.54944142305371,1.29735318910826
"181",0.808121865884992,0.788445623149543
"182",0.374965955333728,0.602051406440313
"183",1.00231371042193,1.03923449372625
"184",1.47452768983758,1.34168345006976
"185",1.28833708242866,1.20147801251588
"186",0.466275634495555,0.546628424727333
"187",1.51598730560633,1.43493526864626
"188",0.620029000941128,0.677400035696589
"189",1.1767416982765,0.97787972273373
"190",1.29982105881355,1.22170014166989
"191",1.54501119287866,1.45937738909601
"192",1.10841298963743,1.1184120347608
"193",0.142371946075943,0.237162679961029
"194",1.08124226527224,1.12069527525574
"195",1.53869100406518,1.33154136160876
"196",1.09169849267879,0.962069800109009
"197",1.59337069318603,1.92868275355642
"198",1.07900181510302,1.22703454641244
"199",1.73051056242267,0.890757383257476
"200",0.327922265199002,0.451699801340145
"201",1.17556233635737,1.25690548309364
"202",0.867904334034921,0.86836898592492
"203",0.759431078321935,0.829618273717009
"204",0.956250758316055,0.90362886095792
"205",1.69124989626859,1.4558369125342
"206",0.651468650545957,0.843061418708999
"207",0.51342783634607,0.459883976706593
"208",1.280913401213,1.22287507105189
"209",1.07887540486709,1.11907827518904
"210",1.03134224973438,1.00048087217941
"211",1.53570036309978,1.0302395472003
"212",0.19478689304176,0.234641337151022
"213",1.35297535214848,1.34582841197935
"214",0.798491528712482,0.749239946481186
"215",0.793694087729444,0.764324191687241
"216",1.05414540047458,1.45255692497212
"217",0.678064158214627,0.648593481323629
"218",0.271267009428705,0.245166068194375
"219",1.59291205020549,1.51967469801591
"220",0.624172938157925,1.03437252972534
"221",1.2890095508512,1.22046890820182
"222",1.53299360340466,0.961190799374967
"223",0.203645655952282,0.26613318902899
"224",0.534033274943593,0.633319477945658
"225",1.26554303468997,1.23532055760525
"226",0.0734543096846935,0.17845367813228
"227",0.363825847449084,0.363009505872662
"228",0.209335828251504,0.299220871451953
"229",0.0396957322350363,0.0193209423800197
"230",0.525043970467148,0.543036611431405
"231",1.71161215486246,1.42076576105106
"232",0.703900492313932,0.559461750904566
"233",1.70727234225022,1.4976423191343
"234",0.806930817102714,0.332450470371593
"235",1.47432899640757,1.57431789080511
"236",1.05753881385856,0.880640587247557
"237",1.4735672846382,1.34021880661708
"238",0.891918252258914,0.905722727798252
"239",0.289912613273636,0.346163359222155
"240",0.538716792679617,0.616364980573474
"241",1.49409886031689,1.54412478407669
"242",1.11418569344316,1.79232047270164
"243",1.64687521120353,1.69251416707173
"244",0.670560278005688,0.496758856314318
"245",0.863954814392802,0.864445312599459
"246",0.523154020207003,0.569779767076
"247",1.41312601345976,1.13008500416224
"248",1.51615114874174,1.43549158045794
"249",0.872396608307747,1.08957419274491
"250",1.48009981426241,1.46901755298328
"251",0.366385467367245,0.487349513231699
"252",1.63687059153558,1.482816664309
"253",0.60631949861765,1.04935944666642
"254",1.4334291322867,1.38139068785134
"255",0.87083008982771,1.03843572871817
"256",1.42903779492648,1.34572518546001
"257",0.0729964458842205,0.0107423059653824
"258",1.1663199608985,1.16833616261647
"259",0.84154999181242,0.994998353853093
"260",1.66384503164524,1.32877814074087
"261",1.68973688064851,1.4615976394524
"262",0.487991574345613,0.579904222208721
"263",0.0359116011021258,0.439526835717926
"264",0.394924656464153,0.976575120666545
"265",1.23318147096205,1.34967216108549
"266",0.743930911710787,0.808660037501704
"267",1.77007947556171,1.12889492399296
"268",0.0380960965076747,0.322929454145856
"269",1.03075347823714,1.01848662940559
"270",1.08527189677353,1.23858544096818
"271",0.721983413369628,0.721850337100208
"272",0.311418525975052,0.975359420498776
"273",0.523174561236733,0.499765171815162
"274",0.598694857228258,1.02462448771601
"275",0.988602988639762,1.11310813240724
"276",1.34970523479365,1.41335483998131
"277",0.271200221967558,0.305586638896294
"278",1.0718980183036,0.929200049694535
"279",0.571810791952177,0.584816951415674
"280",1.63676358246436,1.85876496085983
"281",0.934737667941935,1.03234343149811
"282",0.489099369832536,0.574230650347531
"283",0.994695483862826,1.12876074676394
"284",0.947843522293726,0.870752232534119
"285",0.25395012459174,-0.178732108119419
"286",0.888672855857838,0.911515938310949
"287",0.796541703072411,0.886798646069701
"288",1.04049547023728,0.960499528434749
"289",0.422674683194224,0.77989135198487
"290",0.109646643499375,0.234476673381852
"291",1.61602194570499,1.30114382376985
"292",1.48536723529593,0.956870129567901
"293",0.83725562131669,1.0866010166818
"294",0.228350831730141,0.446617733662964
"295",0.825792371121522,0.817101259227063
"296",1.54810419338865,1.39982995357517
"297",1.7454105056842,1.62328461610217
"298",1.09124265348975,0.93221144987639
"299",0.958130990190005,0.830776104607607
"300",1.71353833196865,1.69637940485606
"301",1.72782256881861,1.70088545230992
"302",1.67958278031209,1.6235903054674
"303",0.826741530155303,0.708411943413436
"304",1.5023653223796,1.08272569458454
"305",0.390841270754501,0.368850235397721
"306",1.54710069827494,1.51087556227541
"307",1.48721236594579,1.28797681723673
"308",1.004889159425,1.05944853409885
"309",1.19367313991088,1.25793288405494
"310",0.681241863138115,0.637168638380285
"311",1.0717331471532,0.884572453741117
"312",0.371123075280672,0.624156621394174
"313",0.225339308320089,0.105212471722274
"314",0.58129091996475,0.776257960544251
"315",1.4235431004733,1.13069100494615
"316",1.59031223632558,1.23919668814622
"317",0.832651507475152,0.854554936945993
"318",0.536444944905093,0.673228078157333
"319",1.17438842073932,1.14248543245525
"320",0.152282568560842,0.284169820644693
"321",0.620446304230087,0.587375276224831
"322",0.985104785591001,1.328697155391
"323",1.52013263110416,1.58272966366973
"324",0.318562232712515,0.439131862339248
"325",0.473445685478574,0.864715197261195
"326",1.66147199183948,2.14305086759332
"327",0.096321460432189,0.181939360922287
"328",0.575572739912425,0.713047787888263
"329",1.20552021127358,1.24278984895334
"330",1.43390611532274,1.31951009592343
"331",0.178630736828616,0.26426014405267
"332",1.69694455136667,1.62930483578799
"333",0.344812568220526,0.161276720696735
"334",0.164618784871216,0.272507286953904
"335",0.273353081405734,-0.0086577716264834
"336",0.494679681093931,0.68048411649146
"337",1.6636080729336,1.38241029597528
"338",1.55987851488705,1.44992635807892
"339",0.293561472882499,0.305043307753929
"340",0.26802780709023,0.464593286673532
"341",0.283119754143885,0.249907497647477
"342",0.376034819465734,0.760832115538243
"343",1.75776414672296,1.6388845848462
"344",1.56497315022771,1.46848447863377
"345",0.534884506543046,0.617292013143707
"346",0.988546957214822,0.875069935153802
"347",1.50771245102027,1.35259101018522
"348",0.277085866666943,0.365825209641361
"349",0.35592536710064,0.326540836428074
"350",1.58372418467586,1.71500812744147
"351",0.986993311124587,0.928943705230148
"352",0.210680449654331,0.315073968527984
"353",1.34735770349999,1.2533703041219
"354",1.58798375807908,1.12510495470429
"355",0.562536502367026,0.809788065641584
"356",0.879272278359656,0.899762956758494
"357",0.807638370830612,0.740928152870965
"358",1.28231002618253,1.10424699960009
"359",0.199639397758368,0.0866955436246561
"360",1.59694889373043,1.5173320559628
"361",1.2260626364063,1.27653255983771
"362",1.25189763752122,1.13106692689649
"363",0.0962169933311982,-0.327802449888423
"364",0.0770040148600825,0.624694449116927
"365",0.0849532886371451,0.1561081437186
"366",1.52689173791295,1.47800458425627
"367",1.02213327261414,0.974382510343424
"368",1.10986957544534,1.47164414331169
"369",0.652466175297148,0.652812902173949
"370",1.55824235572252,1.44028049943708
"371",1.01675218889812,1.07273007316688
"372",0.174636586925343,0.180072235565276
