"y_true","y_pred"
1.60032613158762,1.60693612142276
0.991909146004989,0.980760203468685
1.64240471710809,1.54306159781603
1.17283630410415,0.915438898768947
1.21506411224206,1.23587110311961
1.64790065238457,1.5790256362905
0.573643002874949,0.397645775884338
1.71649622139866,1.53287673133283
0.978783273428156,0.932191697258861
0.564497177461129,0.864352736220366
0.319304672342702,0.662897362394215
0.370462929632749,0.380957714352116
1.59229001107079,1.44010068433217
1.11491748469804,1.1660700935615
1.13059057231127,1.10225191074115
0.374711846701289,0.454090652024942
0.8612207800441,0.764902292448157
1.65712965233791,1.53912017306423
0.885325532231434,1.0370132499971
1.07242684362445,0.995630877726853
0.965813048771894,1.09484677539055
1.16283765898786,1.22997154228226
1.38091945964636,1.28955316169652
1.55402971618862,1.50168365139039
0.913683305587897,0.931866121085335
0.820620374930016,0.868845158553502
0.999154696603891,1.15764975871029
1.76369634826904,1.82956510977034
1.67524390606724,1.59468903251919
0.395756420710491,0.480618532304866
0.467717130601794,0.414730302324129
0.770891493307061,0.752739345399776
1.36830976663305,1.43495220919718
1.67854819926511,1.6694812077857
1.66097478656728,1.63861171567849
1.15151419495306,1.14794267338689
0.359153466961019,0.822657198918274
0.785662522064687,0.819645379057534
1.7482656824251,1.7074466300348
1.33455793495575,1.39483034451311
1.0730775913554,1.03298104753021
1.34797213012924,1.32220132377638
1.58025945201894,1.58056187488143
1.19212681518086,1.1913547872976
1.21240997987661,1.21382960780059
0.99676017823884,1.01581907981244
1.41356288045205,1.4114934344212
0.258491780448458,-0.0543633481038031
0.867785646059919,0.589709712578907
1.06525049049902,1.00795674698108
1.31900121704738,1.28289351196615
1.7605813413681,1.56444822823174
0.872369988416769,0.933098209805477
0.629687185841588,0.865341454905327
1.07309006326341,1.00120669705998
0.576925344559604,0.713074549436091
1.35635135923629,1.47318283116735
0.931453566818424,0.908671417382832
1.43793613767081,1.54959773838104
0.499674648831453,0.491049801074166
1.69474961788065,1.53381507511179
0.361004068627891,0.46439763210975
0.897751575854775,0.90410809609838
0.727397539347361,0.897491979318823
0.0084622348242262,-0.167571553987103
1.1791830617011,1.1291808335645
1.27002985470235,1.0568837583261
1.11239006670008,1.17353210880002
1.36036072451544,1.33695371117364
0.923181121406856,0.586695960451401
1.15588575161249,0.840989223003333
1.02061691741154,0.972061978942669
0.281074324785516,0.454388595799954
1.01569915552668,0.71127101530657
1.17008512611837,1.00335588113426
0.825380827900246,0.714532344322067
0.311286407616783,0.361039540687486
1.31674847971122,1.20991077999017
1.29303231760855,1.31707049131481
0.325031470294111,0.252733484140467
0.588323343032397,0.869387886175008
1.39187598307271,1.35988247667825
1.45717281201309,1.10512392179095
1.05073451879516,1.05119678826571
0.969617904837786,1.11716499244926
1.21863607683246,0.615036888273503
1.19284415222662,1.1049699160992
0.552949221595722,0.587002323239453
0.709282258021962,0.796725018282695
0.668843885496926,0.576339341643148
0.6595142330736,0.59020032642936
1.33380765283632,0.702556587159223
0.552120148034091,0.505424793837918
0.938972842117353,1.03608446198509
1.73095014649126,1.45725392877141
1.03201552414748,0.955027466176931
0.621415349530995,0.682498538883983
0.690466852408692,0.772313489126939
0.531943046082811,0.504731207672424
0.868925728087678,1.0079419214672
0.725869913263237,0.850509516856965
0.463234491770189,0.518179130801596
1.46638271283873,1.20659070746697
1.03277517192751,1.19353505512359
0.581168916285333,0.61186624444843
1.64923799096728,1.4925669032545
0.88755773021351,0.966103641038034
1.7768162249296,1.39607750007306
1.26689372825142,1.17467419715391
0.0676002443992904,0.175488756949975
1.35734158022166,1.20938207137984
1.55766655841118,0.90996299417396
0.689117793868636,0.808299879941384
0.374022129494251,0.529004776939471
1.42127634836883,1.3967455715572
0.506671621300721,0.524095271583451
1.4856902443918,1.33537615720666
1.02142026965276,1.09541476175259
1.50522832862342,1.46067672790907
0.503463209142227,0.252420594765065
0.0532766744558736,-0.0241263065243228
0.942657593859965,0.998507731491467
1.77104729009325,1.64853673982478
0.199831564926966,0.197870434605508
0.700249600972105,0.745867330840999
1.41389394777788,1.44823573769011
1.24288551856869,1.23029573953722
1.45262857857844,1.26465037829305
0.389202993560721,-0.406109035663716
1.30369612821939,1.28813071686795
1.2352828194764,0.822070111788901
1.04222311687101,0.962063715632135
0.541129364144074,0.545824322457314
1.64474075968493,1.56683848504826
1.59733813019941,1.70750355031698
1.74580054814374,1.25191113604383
0.925224282764756,0.489469504516962
0.541223622310559,0.344224862977943
0.747047399891678,0.748095789924904
1.45352040210796,1.33967702492089
0.666421212339952,0.757234320425232
1.13969507479007,0.665787602411724
0.633968583827066,0.623592130390061
0.761638910170425,0.774498107336034
0.390824525504646,0.693425647543579
1.14758364373746,1.16485366843844
0.255072001035393,0.421179523648158
