"y_true","y_pred"
0.910196219260308,0.836146066626495
0.587511244704415,0.787399471204788
0.821881596417583,0.856256106219442
0.415407591617842,0.368604804265775
0.973837676801676,0.933475386716069
0.567688859450673,0.624505414069499
0.0649772306424045,0.0658890733577877
1.52886530885604,1.29850549558085
0.57143105016931,0.728636403570272
1.62947112438772,1.41275904606635
0.720223149671905,1.37143307037931
0.641798052385453,0.531917105429654
0.981959813770687,0.78887903728441
0.51576044550366,0.624361913058251
0.832421430682918,0.966248604638753
1.10679625425895,1.11342869132602
0.915075430583094,0.735968116288438
0.891488619492714,0.771033471812792
0.688291643907905,0.928278274785862
0.966302334474679,0.977967577327625
0.92892859360265,0.911624885501083
1.44237935669376,1.46489207291371
0.616562864503346,0.79653123339914
0.10500963443494,0.42395142740025
1.69111276350958,1.46271320922883
0.0362923227248702,0.539624401285572
0.381815981145396,0.912913650271438
0.201722969237651,0.489655701034231
0.218837552119294,0.449776486281744
1.09594834057427,0.993644926422398
0.530729993423068,0.526758269609628
1.41205503004176,1.27732681200825
0.722966284089719,0.911734278595332
0.449131210693086,0.51918373183302
1.33914025353901,1.15262438598885
0.915071522534264,0.979600772182991
0.90202187680804,1.3347669893435
1.52208281324006,0.976198847995642
0.98231592964103,0.892400782180251
1.24457698611257,1.54148180820863
0.836586113359483,0.937470020238529
1.71934480401408,1.46560840548368
1.67426780541652,1.49719878624234
0.820203285706118,0.978848649102409
1.18636344268477,1.09175796712232
1.38286615599875,1.28470281236718
1.02834090886725,1.24351734827278
0.00415257019678371,0.142286351636355
1.38768820063962,0.980161331711644
0.728424489456677,0.635654078199313
1.40007895913562,1.42243307492218
1.14450451388937,1.06458619723178
1.31317549171389,1.40989379665993
0.383789524021247,0.691546593827871
0.456719212187215,0.486915114562591
0.857767339633321,0.982558702587803
0.867853911449705,0.925828688008262
1.73767906426167,1.44232437289431
1.4248671092121,1.32046644076932
1.15806383805255,0.921127734055785
0.874860801289325,0.838956231966382
1.49376322096352,1.42614994801723
0.341852509234841,0.561212732089688
1.42439865987342,1.41613120141948
1.48295386873268,1.22284899047467
0.384898850219974,0.312937802707297
1.11315837301385,1.00215747379684
1.61241967226681,1.50587495514828
1.36635606059248,1.16221830696406
0.36118963496838,0.126453033503722
0.821736222782103,0.715971143391397
0.0329726516124868,0.110246213071276
0.934390957947933,1.11019075501299
1.78169769042869,1.18308421798431
1.0649662493816,1.28068469333229
0.807874598537305,0.672388202693241
1.40951584097894,1.31350162341716
0.776080829606321,0.845396867125864
0.990504973880596,1.0261758404988
1.4521540767701,1.18194560933711
1.68149256950208,1.66983753715625
1.613411170521,1.35690462680995
0.08541805949187,0.0151043162842823
1.48353074432868,1.33864385371139
1.44987059323994,1.49283806745315
1.67685276460552,0.753109556472315
0.667086721762902,0.455830528368457
1.2599443243062,1.06064507178837
0.813579926726616,0.863765069905096
0.906677010187262,1.1495045756156
0.834603227025479,0.908420795741128
0.259230132734618,0.122590411976061
1.47069949732874,1.14006893578309
1.02946689737086,1.0706357673032
0.837430940601499,0.486402605440318
0.39836770236152,0.58864685650455
0.174197306150502,0.470115436328679
0.193897685211343,0.518668234567368
1.67300697310007,1.10770678669865
1.53157245395205,1.45903361190612
0.535407055694146,0.65452888686903
1.69405085925246,1.38183183406563
0.719724810818377,0.675325417299584
0.224427022935591,0.419658649644041
1.65837095404523,1.39061675862355
1.60968246967142,1.29599628717851
0.233199179981908,0.786547228834188
1.19242394795812,0.815380076981925
1.45991983520969,1.19955943472003
1.16678721381875,1.20527370543648
1.70039961548816,1.48283989192752
1.62234127783931,1.13753524724442
0.875950828119458,1.02892876401883
1.33377885501139,1.47101625818776
0.941216723192347,1.05996635929041
1.02898913180344,0.833922063846636
1.7286183873102,1.31129238932194
0.85288288266926,0.994185566190641
0.112578899580909,0.526702876381282
0.646627219821292,0.402834921475567
1.45243817587567,1.37123187735064
1.5265243159723,1.43008845097206
1.58885503178167,1.13823975977463
0.727879215896009,0.750069040703341
1.52535272113789,1.26763094063844
1.17435438355683,1.21025382013698
0.991170438898661,0.968973414066209
1.3825072778094,1.24202492671192
0.130044758200385,-0.517553702988117
1.55573490023404,1.54144894648279
0.562323329593057,0.482239296231722
0.422471433236489,0.749354994785323
1.00330248364047,1.2272477625842
1.57347628446489,1.46063127892339
1.04995353949465,1.13306825739927
1.51294159462365,0.692178654929243
1.09700995079122,0.557433639862045
0.497669835700162,0.558760203875185
1.19427532377809,0.842657972306587
0.354824815474836,0.458400905008502
1.09515543604855,1.05718662830302
0.658956437754159,0.389651223234765
1.05623396289542,0.975067987243122
1.0588659925197,0.942267346571374
0.823129818165487,0.832852095709498
0.0719610793734624,0.23352131066281
1.18638879996891,1.22116746967208
