"y_true","y_pred"
"1",0.910196219260308,0.836146066626495
"2",0.587511244704415,0.787399471204788
"3",0.821881596417583,0.856256106219442
"4",0.415407591617842,0.368604804265775
"5",0.973837676801676,0.933475386716069
"6",0.567688859450673,0.624505414069499
"7",0.0649772306424045,0.0658890733577877
"8",1.52886530885604,1.29850549558085
"9",0.57143105016931,0.728636403570272
"10",1.62947112438772,1.41275904606635
"11",0.720223149671905,1.37143307037931
"12",0.641798052385453,0.531917105429654
"13",0.981959813770687,0.78887903728441
"14",0.51576044550366,0.624361913058251
"15",0.832421430682918,0.966248604638753
"16",1.10679625425895,1.11342869132602
"17",0.915075430583094,0.735968116288438
"18",0.891488619492714,0.771033471812792
"19",0.688291643907905,0.928278274785862
"20",0.966302334474679,0.977967577327625
"21",0.92892859360265,0.911624885501083
"22",1.44237935669376,1.46489207291371
"23",0.616562864503346,0.79653123339914
"24",0.10500963443494,0.42395142740025
"25",1.69111276350958,1.46271320922883
"26",0.0362923227248702,0.539624401285572
"27",0.381815981145396,0.912913650271438
"28",0.201722969237651,0.489655701034231
"29",0.218837552119294,0.449776486281744
"30",1.09594834057427,0.993644926422398
"31",0.530729993423068,0.526758269609628
"32",1.41205503004176,1.27732681200825
"33",0.722966284089719,0.911734278595332
"34",0.449131210693086,0.51918373183302
"35",1.33914025353901,1.15262438598885
"36",0.915071522534264,0.979600772182991
"37",0.90202187680804,1.3347669893435
"38",1.52208281324006,0.976198847995642
"39",0.98231592964103,0.892400782180251
"40",1.24457698611257,1.54148180820863
"41",0.836586113359483,0.937470020238529
"42",1.71934480401408,1.46560840548368
"43",1.67426780541652,1.49719878624234
"44",0.820203285706118,0.978848649102409
"45",1.18636344268477,1.09175796712232
"46",1.38286615599875,1.28470281236718
"47",1.02834090886725,1.24351734827278
"48",0.00415257019678371,0.142286351636355
"49",1.38768820063962,0.980161331711644
"50",0.728424489456677,0.635654078199313
"51",1.40007895913562,1.42243307492218
"52",1.14450451388937,1.06458619723178
"53",1.31317549171389,1.40989379665993
"54",0.383789524021247,0.691546593827871
"55",0.456719212187215,0.486915114562591
"56",0.857767339633321,0.982558702587803
"57",0.867853911449705,0.925828688008262
"58",1.73767906426167,1.44232437289431
"59",1.4248671092121,1.32046644076932
"60",1.15806383805255,0.921127734055785
"61",0.874860801289325,0.838956231966382
"62",1.49376322096352,1.42614994801723
"63",0.341852509234841,0.561212732089688
"64",1.42439865987342,1.41613120141948
"65",1.48295386873268,1.22284899047467
"66",0.384898850219974,0.312937802707297
"67",1.11315837301385,1.00215747379684
"68",1.61241967226681,1.50587495514828
"69",1.36635606059248,1.16221830696406
"70",0.36118963496838,0.126453033503722
"71",0.821736222782103,0.715971143391397
"72",0.0329726516124868,0.110246213071276
"73",0.934390957947933,1.11019075501299
"74",1.78169769042869,1.18308421798431
"75",1.0649662493816,1.28068469333229
"76",0.807874598537305,0.672388202693241
"77",1.40951584097894,1.31350162341716
"78",0.776080829606321,0.845396867125864
"79",0.990504973880596,1.0261758404988
"80",1.4521540767701,1.18194560933711
"81",1.68149256950208,1.66983753715625
"82",1.613411170521,1.35690462680995
"83",0.08541805949187,0.0151043162842823
"84",1.48353074432868,1.33864385371139
"85",1.44987059323994,1.49283806745315
"86",1.67685276460552,0.753109556472315
"87",0.667086721762902,0.455830528368457
"88",1.2599443243062,1.06064507178837
"89",0.813579926726616,0.863765069905096
"90",0.906677010187262,1.1495045756156
"91",0.834603227025479,0.908420795741128
"92",0.259230132734618,0.122590411976061
"93",1.47069949732874,1.14006893578309
"94",1.02946689737086,1.0706357673032
"95",0.837430940601499,0.486402605440318
"96",0.39836770236152,0.58864685650455
"97",0.174197306150502,0.470115436328679
"98",0.193897685211343,0.518668234567368
"99",1.67300697310007,1.10770678669865
"100",1.53157245395205,1.45903361190612
"101",0.535407055694146,0.65452888686903
"102",1.69405085925246,1.38183183406563
"103",0.719724810818377,0.675325417299584
"104",0.224427022935591,0.419658649644041
"105",1.65837095404523,1.39061675862355
"106",1.60968246967142,1.29599628717851
"107",0.233199179981908,0.786547228834188
"108",1.19242394795812,0.815380076981925
"109",1.45991983520969,1.19955943472003
"110",1.16678721381875,1.20527370543648
"111",1.70039961548816,1.48283989192752
"112",1.62234127783931,1.13753524724442
"113",0.875950828119458,1.02892876401883
"114",1.33377885501139,1.47101625818776
"115",0.941216723192347,1.05996635929041
"116",1.02898913180344,0.833922063846636
"117",1.7286183873102,1.31129238932194
"118",0.85288288266926,0.994185566190641
"119",0.112578899580909,0.526702876381282
"120",0.646627219821292,0.402834921475567
"121",1.45243817587567,1.37123187735064
"122",1.5265243159723,1.43008845097206
"123",1.58885503178167,1.13823975977463
"124",0.727879215896009,0.750069040703341
"125",1.52535272113789,1.26763094063844
"126",1.17435438355683,1.21025382013698
"127",0.991170438898661,0.968973414066209
"128",1.3825072778094,1.24202492671192
"129",0.130044758200385,-0.517553702988117
"130",1.55573490023404,1.54144894648279
"131",0.562323329593057,0.482239296231722
"132",0.422471433236489,0.749354994785323
"133",1.00330248364047,1.2272477625842
"134",1.57347628446489,1.46063127892339
"135",1.04995353949465,1.13306825739927
"136",1.51294159462365,0.692178654929243
"137",1.09700995079122,0.557433639862045
"138",0.497669835700162,0.558760203875185
"139",1.19427532377809,0.842657972306587
"140",0.354824815474836,0.458400905008502
"141",1.09515543604855,1.05718662830302
"142",0.658956437754159,0.389651223234765
"143",1.05623396289542,0.975067987243122
"144",1.0588659925197,0.942267346571374
"145",0.823129818165487,0.832852095709498
"146",0.0719610793734624,0.23352131066281
"147",1.18638879996891,1.22116746967208
