"y_true","y_pred"
"1",1.1657031083382,1.03708775520035
"2",0.937979496033445,0.901516310568085
"3",1.60885263619977,1.55265001859944
"4",1.12284595939434,1.24095420340615
"5",0.694594512302586,0.665215938247035
"6",0.838667589430871,0.789316484860254
"7",0.491181329749609,0.760926357484562
"8",1.06365927787572,1.13439519084191
"9",1.06788374544679,1.09997512023769
"10",1.77085510449243,1.44447061075648
"11",1.739593996459,1.26465299064986
"12",1.09355383184424,1.19381071003512
"13",1.53950613533062,1.49039004128301
"14",0.454883852287805,0.495437845429083
"15",1.17054956267971,1.14102457879303
"16",1.29366299056106,1.25471673508169
"17",1.64473905931295,1.65737119245347
"18",1.34412019818218,1.2922178850965
"19",0.657338768616351,0.618774682449461
"20",1.09383764776394,1.12493868123532
"21",0.901892643929494,0.771873313861253
"22",0.763384228272894,0.706222951917273
"23",1.76913825704305,1.74597775087197
"24",0.841685288890222,0.873821646023795
"25",0.832336187127085,0.945637390321464
"26",0.0147722260138766,0.0873192567022963
"27",1.38557723050821,1.11671578217184
"28",1.07324694069661,0.884797777618581
"29",0.731561461694992,0.691807586800959
"30",0.864192763836089,0.852563873260538
"31",0.923368298890641,0.959188164320442
"32",1.50413322246087,1.58006868998717
"33",1.4686150151304,1.23551585113357
"34",0.145040118763467,0.244923573933417
"35",1.66187324318128,1.52047418245918
"36",0.909076524101923,0.867869894645911
"37",0.798726219842574,0.481833514166267
"38",1.5079596898818,1.43389941592411
"39",1.16069192234465,1.06233730732968
"40",1.57701630267263,1.40273457949068
"41",1.30747503926478,1.37079026943639
"42",1.46304477288623,1.38478891735174
"43",1.33928004011829,1.26026498353972
"44",1.46103165185222,1.4395848882665
"45",1.08822721532824,1.05983449305209
"46",0.860536768864838,0.840513937604771
"47",0.59747982603763,0.554924177788773
"48",0.226239302767436,0.638429692883906
"49",0.860636016716136,1.2050605129164
"50",0.210472643168873,0.429909131641934
"51",1.19875099397508,1.1484804189958
"52",1.43224839046481,1.47259849315774
"53",0.814900285886532,0.770909806890431
"54",0.0152688167392269,-0.01636285101047
"55",0.706143789841706,0.695884430808184
"56",1.40586524203909,1.2046729983402
"57",0.519670336299031,0.556075839198351
"58",0.41354091957159,0.712689206039207
"59",0.444757611827841,0.48805851460419
"60",1.12053554220661,1.18225124064263
"61",1.62642214420008,1.56455803579271
"62",0.345043156087858,0.377361287526396
"63",0.0413117516894597,0.0957101078752287
"64",0.763313243712248,0.657445670242276
"65",1.72206171902271,1.9124876446606
"66",1.15898547443565,1.06739968360139
"67",1.3952708316561,1.45649961173915
"68",1.23975218040944,1.16988733614158
"69",0.416740285281966,0.552498846766502
"70",1.64379579272368,1.89307837414151
"71",1.47042311838953,1.60085034329374
"72",0.706849648224592,0.769835855729339
"73",0.367329304936315,0.477436248186746
"74",1.47039230558819,1.69400734800371
"75",1.73678032320505,1.78449411241186
"76",1.43375187118303,1.50722510021435
"77",0.794643456639146,0.808745907994499
"78",1.10974059056389,1.06533941880308
"79",1.13045744688371,0.965611971193044
"80",1.62322432260676,1.66080589688751
"81",0.135474510508643,0.115842580346918
"82",1.44511973633302,1.43548194283686
"83",1.00634687253053,1.23723378654158
"84",1.30544582564895,1.28414003421738
"85",0.7370840122544,0.693127969242075
"86",0.184336605417003,0.914985574591177
"87",1.6439968957471,1.62101890065993
"88",1.37624635401814,1.37270507742114
"89",0.53387678961391,0.593709148883714
"90",0.370248074081189,0.655688500549438
"91",0.750057858841222,0.843769547975264
"92",1.749109857418,2.11773640005721
"93",1.16873795771834,1.30722794311614
"94",0.0353826936741304,0.0909168680096352
"95",1.79659821053481,1.83592259854193
"96",1.22873952082965,1.23029581628739
"97",0.157807497295104,0.268096471150621
"98",0.683399995028062,0.604540634153479
"99",1.20242318374318,1.22678694138296
"100",1.25058579446428,1.11652291126155
"101",0.807954338819745,0.757247904419895
"102",0.677329397278304,0.793484029411583
"103",1.76521670912743,1.78113545086332
"104",0.41163448085588,0.419547791328678
"105",1.75295698861046,1.59443373139155
"106",1.6744264221807,1.67755507479669
"107",0.118806098280619,0.21934321855216
"108",1.44365413591445,1.74676800948817
"109",1.71936288266724,1.6393410954693
"110",0.221120106079257,0.303214405695857
"111",1.18788844385369,1.37305141624155
"112",0.601305430076776,1.29405512648624
"113",1.22910185254612,1.15384141213204
"114",1.48519487857102,1.37107887195798
"115",0.154060871533808,0.391884127257368
"116",0.0518225476732178,0.249474606738659
"117",1.55093758576304,1.71147978831579
"118",1.53651632381497,1.27488334582247
"119",1.45734590686449,1.31024023898521
"120",1.75091749400692,1.89860941044238
"121",1.04499227338951,1.28255840755392
"122",0.576328115607344,0.590094188441889
"123",0.696491857651809,0.754205384455173
"124",0.843420204519912,0.920854681580182
"125",1.73933521525966,1.64611582384714
"126",1.41583127176705,1.28425008752126
"127",1.14544971837486,1.18305754283056
"128",1.53276069726718,1.51267065907244
"129",0.514209727622378,1.35602240060881
"130",1.0080529698085,0.924653970483795
"131",1.73081880521849,1.87277777847383
"132",0.146143585192976,0.286968342726449
"133",0.610570739402222,0.708670648307618
"134",1.52863232061141,1.56272736154102
"135",0.564962831805508,0.516634396235095
"136",0.933513855894674,1.35021790144154
"137",0.242040349341698,0.768530325903614
"138",0.776592687652887,1.01357004555614
"139",0.923071577068023,0.952009103669879
"140",1.01027086103919,0.992102638211233
"141",0.098198508559637,0.173323861446595
"142",1.72166631949077,1.9592566073726
"143",0.842804148734065,0.860136784772064
"144",1.30447742882694,1.25399095859221
"145",1.44974283200633,1.12498701581366
"146",0.448469464374718,0.480080902632139
"147",0.749773252849699,0.732128789597154
