"y_true","y_pred"
"1",1.12904332220019,0.987770758231683
"2",1.2884026441474,1.26122490857185
"3",1.20176925687378,1.08722786909245
"4",1.58747742341377,1.17581225453486
"5",1.03827122827015,0.966604924981268
"6",0.935262020098949,0.88230750913683
"7",1.01699060794402,0.755345382539206
"8",1.07803960103292,0.844385291790377
"9",1.32331597608813,1.14791213715994
"10",0.186770998112414,0.466347765049507
"11",1.79221045698397,2.06154164748136
"12",0.85081917818706,0.724419371263989
"13",1.13467676851504,0.951051391762856
"14",0.661179595571827,0.683722102144802
"15",1.75736250579113,1.50386434323778
"16",0.975318368178659,1.01893735060842
"17",1.6551691205124,1.31509508435128
"18",0.917345387379762,0.856961094376808
"19",0.549473553188481,0.768195493755513
"20",0.734661410312809,0.809377857252005
"21",1.23156480428548,1.14038112255928
"22",1.38671266887413,1.24057363040288
"23",0.720197060963897,0.889577265887531
"24",0.100355613272424,0.32054004187553
"25",0.330231324267504,0.396373618835747
"26",1.29188198601162,1.11934641548676
"27",0.972023025916515,1.25397497300253
"28",0.794571802653906,0.982293130775276
"29",1.39216280302479,1.06324047659392
"30",1.76602145048751,1.3876593430994
"31",1.0685717040528,0.922444304892143
"32",0.132724191715501,0.467026111514921
"33",1.40417107082417,1.45255556150619
"34",0.196808105399931,0.312592772281798
"35",1.60349227197085,1.4196947520525
"36",1.35139171307163,1.13820316824195
"37",0.197805170183536,0.904677511127689
"38",0.271245365817292,0.252197533585966
"39",0.938424629874881,0.892995227820651
"40",0.894059226687617,1.38106716470597
"41",0.513174666081021,0.703807027450174
"42",0.49029263215646,0.695422891651897
"43",1.3802478365923,1.20905857801338
"44",1.00861338836749,1.07358564903335
"45",0.719324811191653,0.73788494384132
"46",1.20119604216734,1.05649124577354
"47",1.69137629058578,1.40311192088301
"48",1.28348633798873,0.763019675399136
"49",0.644116840313001,0.449370082299939
"50",0.646381887018519,0.537174876598632
"51",1.33897035667719,1.16770637082751
"52",1.22270039190057,1.04651721927474
"53",0.954417996521356,0.930687774552938
"54",1.38754017234604,1.18235992583429
"55",1.73598037966717,1.29692684789913
"56",1.57930837352115,1.46168852912211
"57",0.102666771100132,0.322512316474761
"58",0.0157867775251397,0.169190216347195
"59",0.323184198574731,0.448031935960252
"60",1.08229918281442,0.993089793737244
"61",1.39705955260166,1.17425602989374
"62",1.28896803814813,1.11464370412071
"63",1.09290802478517,0.917540039259588
"64",1.60614813822141,1.50130711025983
"65",1.27089524517653,1.06375022051431
"66",1.66971178751177,1.0043624034172
"67",1.5272901150857,1.17182147300821
"68",1.66957213456605,1.46856706001642
"69",0.186666837237567,0.330224790820774
"70",0.633374676025105,0.375765027937061
"71",1.27387349382759,0.98697094784228
"72",1.12993158579842,0.877099527073659
"73",0.713035627879959,0.803323273220542
"74",0.423102094040497,0.296079451096536
"75",0.694288329306977,1.09432754239948
"76",1.0276940561988,0.851883867117508
"77",1.66021270908597,1.38516975304185
"78",1.20309077642551,0.997526732350023
"79",1.43623479422906,1.23550319585361
"80",1.41640978280337,1.27204837642585
"81",0.40625511175492,0.709430996574057
"82",0.849929206676396,0.889277648098651
"83",1.76417148766451,1.02424003343349
"84",1.11156690485301,1.13040380699099
"85",0.703148204853119,0.793340107623073
"86",0.524967526200166,-0.0798792208481515
"87",0.497483274857805,0.560945197635413
"88",1.13053861775751,1.1262246297953
"89",0.878371344288177,0.881455503402655
"90",0.544433362426476,0.674477532766852
"91",1.64104980215013,1.40549423616752
"92",1.3068639748394,0.915992023910457
"93",0.362090278732448,0.402202612165396
"94",0.942059842940845,0.861008307494292
"95",0.965834709977695,0.729516463058477
"96",1.20955546166853,1.11860496710484
"97",0.0563929988413853,0.324248596994081
"98",1.47676259442309,1.35611026332622
"99",0.484169856571769,0.439309605417966
"100",0.798896816709711,0.904065712762935
"101",0.106992019328871,0.400052171511001
"102",0.406289599269982,0.564784621873093
"103",1.7859801683745,1.35866809571799
"104",0.39982085475018,0.492850478792831
"105",1.33686600496827,1.30127549827346
"106",0.40127096330962,0.519861615453865
"107",1.24376162444443,1.17231906987663
"108",0.349276252868684,0.301489189469985
"109",1.21532079552002,1.04642588494441
"110",1.13349364223458,1.01758157961794
"111",0.736248724103382,0.741893854883753
"112",0.706414701534133,0.337485310698125
"113",0.897708610357911,0.963237120813727
"114",0.687791449684212,0.986070160688762
"115",0.344030658512002,0.434170591089544
"116",0.856451119343857,0.698171118616787
"117",0.220379549886474,0.359191892885632
"118",1.47243101263339,1.39958630633958
"119",0.999901151105983,1.00126298699656
"120",1.43563345112228,1.05460552117485
"121",0.772349411261537,0.87948265772566
"122",0.46822995927213,0.550879130418069
"123",0.504352992979413,0.363790196577998
"124",1.27630901088822,1.11641853056297
"125",0.903205501596173,1.05854593395916
"126",1.36701457582706,1.30988025139505
"127",0.285322076016357,0.481832233192435
"128",1.79682124831488,1.50406208024617
"129",1.65212987421078,0.409322194695511
"130",1.35796985572927,1.21880115562538
"131",1.32263633083072,1.07625055709038
"132",1.715556449809,1.29431945110851
"133",1.20767028200117,1.2141202061114
"134",0.486954805310738,0.629841635119422
"135",0.158564267554774,0.375963745028459
"136",0.243563178441456,-0.151058542910004
"137",0.313010004608746,-0.038942700481184
