"y_true","y_pred"
1.12904332220019,0.987770758231683
1.2884026441474,1.26122490857185
1.20176925687378,1.08722786909245
1.58747742341377,1.17581225453486
1.03827122827015,0.966604924981268
0.935262020098949,0.88230750913683
1.01699060794402,0.755345382539206
1.07803960103292,0.844385291790377
1.32331597608813,1.14791213715994
0.186770998112414,0.466347765049507
1.79221045698397,2.06154164748136
0.85081917818706,0.724419371263989
1.13467676851504,0.951051391762856
0.661179595571827,0.683722102144802
1.75736250579113,1.50386434323778
0.975318368178659,1.01893735060842
1.6551691205124,1.31509508435128
0.917345387379762,0.856961094376808
0.549473553188481,0.768195493755513
0.734661410312809,0.809377857252005
1.23156480428548,1.14038112255928
1.38671266887413,1.24057363040288
0.720197060963897,0.889577265887531
0.100355613272424,0.32054004187553
0.330231324267504,0.396373618835747
1.29188198601162,1.11934641548676
0.972023025916515,1.25397497300253
0.794571802653906,0.982293130775276
1.39216280302479,1.06324047659392
1.76602145048751,1.3876593430994
1.0685717040528,0.922444304892143
0.132724191715501,0.467026111514921
1.40417107082417,1.45255556150619
0.196808105399931,0.312592772281798
1.60349227197085,1.4196947520525
1.35139171307163,1.13820316824195
0.197805170183536,0.904677511127689
0.271245365817292,0.252197533585966
0.938424629874881,0.892995227820651
0.894059226687617,1.38106716470597
0.513174666081021,0.703807027450174
0.49029263215646,0.695422891651897
1.3802478365923,1.20905857801338
1.00861338836749,1.07358564903335
0.719324811191653,0.73788494384132
1.20119604216734,1.05649124577354
1.69137629058578,1.40311192088301
1.28348633798873,0.763019675399136
0.644116840313001,0.449370082299939
0.646381887018519,0.537174876598632
1.33897035667719,1.16770637082751
1.22270039190057,1.04651721927474
0.954417996521356,0.930687774552938
1.38754017234604,1.18235992583429
1.73598037966717,1.29692684789913
1.57930837352115,1.46168852912211
0.102666771100132,0.322512316474761
0.0157867775251397,0.169190216347195
0.323184198574731,0.448031935960252
1.08229918281442,0.993089793737244
1.39705955260166,1.17425602989374
1.28896803814813,1.11464370412071
1.09290802478517,0.917540039259588
1.60614813822141,1.50130711025983
1.27089524517653,1.06375022051431
1.66971178751177,1.0043624034172
1.5272901150857,1.17182147300821
1.66957213456605,1.46856706001642
0.186666837237567,0.330224790820774
0.633374676025105,0.375765027937061
1.27387349382759,0.98697094784228
1.12993158579842,0.877099527073659
0.713035627879959,0.803323273220542
0.423102094040497,0.296079451096536
0.694288329306977,1.09432754239948
1.0276940561988,0.851883867117508
1.66021270908597,1.38516975304185
1.20309077642551,0.997526732350023
1.43623479422906,1.23550319585361
1.41640978280337,1.27204837642585
0.40625511175492,0.709430996574057
0.849929206676396,0.889277648098651
1.76417148766451,1.02424003343349
1.11156690485301,1.13040380699099
0.703148204853119,0.793340107623073
0.524967526200166,-0.0798792208481515
0.497483274857805,0.560945197635413
1.13053861775751,1.1262246297953
0.878371344288177,0.881455503402655
0.544433362426476,0.674477532766852
1.64104980215013,1.40549423616752
1.3068639748394,0.915992023910457
0.362090278732448,0.402202612165396
0.942059842940845,0.861008307494292
0.965834709977695,0.729516463058477
1.20955546166853,1.11860496710484
0.0563929988413853,0.324248596994081
1.47676259442309,1.35611026332622
0.484169856571769,0.439309605417966
0.798896816709711,0.904065712762935
0.106992019328871,0.400052171511001
0.406289599269982,0.564784621873093
1.7859801683745,1.35866809571799
0.39982085475018,0.492850478792831
1.33686600496827,1.30127549827346
0.40127096330962,0.519861615453865
1.24376162444443,1.17231906987663
0.349276252868684,0.301489189469985
1.21532079552002,1.04642588494441
1.13349364223458,1.01758157961794
0.736248724103382,0.741893854883753
0.706414701534133,0.337485310698125
0.897708610357911,0.963237120813727
0.687791449684212,0.986070160688762
0.344030658512002,0.434170591089544
0.856451119343857,0.698171118616787
0.220379549886474,0.359191892885632
1.47243101263339,1.39958630633958
0.999901151105983,1.00126298699656
1.43563345112228,1.05460552117485
0.772349411261537,0.87948265772566
0.46822995927213,0.550879130418069
0.504352992979413,0.363790196577998
1.27630901088822,1.11641853056297
0.903205501596173,1.05854593395916
1.36701457582706,1.30988025139505
0.285322076016357,0.481832233192435
1.79682124831488,1.50406208024617
1.65212987421078,0.409322194695511
1.35796985572927,1.21880115562538
1.32263633083072,1.07625055709038
1.715556449809,1.29431945110851
1.20767028200117,1.2141202061114
0.486954805310738,0.629841635119422
0.158564267554774,0.375963745028459
0.243563178441456,-0.151058542910004
0.313010004608746,-0.038942700481184
0.752888506490992,0.745818376338255
0.485488618412552,0.384863984496122
1.36735273159691,1.09494566967464
0.512028388733919,0.541809874304894
1.59259580698985,1.07022507410049
1.49518660238999,1.2905151681241
1.75376402687608,1.27382768112613
0.512982151213793,0.810106776515386
0.596628006282903,0.562026729751397
1.05799491570669,1.10471762362277
