"y_true","y_pred"
1.71514154312711,1.46059032402622
0.641105302659872,0.810575596880744
0.535534337690132,0.627577303114249
0.346091475000994,0.61609797007268
1.11903252103706,1.07181484658738
0.975652191120868,1.00589104082119
0.616106484915222,0.825562696797595
0.17572745242133,0.368873574637674
0.0763410360966874,0.24804776805894
0.142208536097619,-0.299543303668683
0.0217468728797174,0.115319175209573
0.680403759047099,0.588324666367024
0.49449356765174,0.595679421004235
1.20656272110609,1.10597665828436
0.726977503901207,0.812017740111364
1.07495058607086,0.994886528761841
0.853366017457588,0.871409755164535
1.00294303530915,1.03185027744187
0.100501837722264,0.146296854626031
0.744399051053093,0.945869533434334
1.23370877143589,1.05296987227362
1.04899605035572,1.02112020583665
0.063844125208624,0.324195411967262
0.746643529080556,0.768182718276147
1.32247220492835,1.18491006370858
1.78957502787247,1.6536498590849
0.429788848115466,0.48047397678888
0.779361214124705,0.846161947515619
1.10206861356665,1.01822409399206
1.45430307717239,1.2333802327605
0.513929784981651,0.595573272542938
1.73437099706746,1.6888824994768
1.35942798565424,1.39502748523148
1.04809866406702,1.03990823563959
1.32551262000007,1.27210934890186
0.820255231462686,0.801053254523054
0.665803520694884,0.527485162759575
1.17186218240323,0.773523298423751
1.41248381325034,1.2928546497006
1.47951743413627,1.84445988214275
0.747423332908336,0.869527723556879
1.52604545494473,1.53064799085644
1.61980552470923,1.46411574165347
0.268640788885047,0.415833352733956
1.48551405167127,1.35581792002007
0.071648749233622,0.187508500227046
0.989622621578007,1.0212489483444
0.504316730525676,0.807174466021016
0.775167744096057,0.984923791246006
1.63128008851515,1.55615435927228
0.582035876011416,0.638634482308726
0.047613954429774,0.338392604786618
0.822283337888774,0.776077204749133
1.27463285967849,0.987651625082284
1.38378524454683,1.26814162829318
1.30515614996004,1.08088220569288
1.78325137924816,1.51380613015244
0.381659059726224,0.497204649556935
1.78205752583656,1.52116333163336
1.19502047168737,1.19033183716334
1.08965154014907,1.14264398603319
1.58531368477867,1.44417560155841
0.913169161527559,0.907073640227779
1.42940161294987,1.35483503928186
0.546771453911758,0.797025543939351
1.20242040927567,0.727894111798281
0.396801554201471,0.60201742838499
1.33434749308224,1.24193656327648
1.06699978702787,1.10902291872995
1.02556358729573,1.0817973491881
0.619571943969044,0.916859850297422
1.62744610577683,1.42100788373023
1.41633937885754,1.25950514738271
1.68470019577788,1.70907893648557
0.0818689780794469,0.821750744508665
1.32102826236427,1.25005095148946
0.900707610333534,0.906844712373691
0.555647014436387,0.625370570559025
1.06023698414075,0.9197527136374
0.0612406910738076,0.335634248104153
1.27624307214686,1.18091162898921
1.49340237555396,1.43297088468975
0.752683515526618,0.791268610350372
0.606115008674436,0.724154936789025
1.26648761499359,1.10135855000188
0.468347232993422,0.857693932875451
1.13286748098599,1.0534717031216
1.38094973246753,1.38256799990115
0.626806768274635,0.664624972680568
0.801577467588951,1.11498674094097
1.19905777099076,1.39714538450945
0.237611422827056,0.953301225722009
1.01607099533451,0.977400543557806
0.29662997320642,0.329347929207722
0.137330919161568,0.303418108634461
1.31786012501793,1.32574971908737
1.55311322197503,1.52670066463835
0.235227319502204,0.318842642496166
0.187060526343594,0.167293973813884
0.452157156474789,0.367937403341969
1.31202065595349,1.16461917043007
1.63651726940279,1.56407378530532
0.916721259539793,1.0404724695852
1.57753951831593,1.24196204067797
0.688140084588104,0.716540359705832
1.14187028329086,1.20170870225575
1.04072030767195,1.07674421109294
0.127979376805389,0.519425157819843
0.267852881165679,0.357646246945444
1.05403854765828,1.03691893927998
1.05031744130085,1.20723037165986
1.2921665936788,1.86873960775704
1.63438960973709,1.44910998945831
0.587354271339906,0.608197299584103
1.66698573389393,1.63710672964424
0.27944973435038,0.377334546666288
0.369980290419699,0.534472144494215
0.838187263461003,0.7421787448503
0.591272376201251,0.59996998999118
0.573630220970574,0.712170224035142
0.32026511147412,0.702509262144463
1.42381834331771,1.30269661029299
1.24106908688006,1.16721880505464
0.909742754894803,0.94355122570262
1.32326193743716,1.3531803984086
1.51226910525541,1.45332452930992
0.535570692304952,0.614364248117295
0.339031846400579,0.668071864906449
0.199355336773976,0.610236512941388
0.970376149674783,1.03266301640094
0.968628529639811,1.41003812836928
1.04913426726419,1.1408262420727
0.887507189913457,1.16958132965268
0.719841732232985,0.802960057411435
1.46124898779366,1.26670027657007
0.506888578543886,0.684478657680165
0.596127084405569,0.866778205580681
0.370041120504662,0.816897266145527
1.34999631007428,1.0521413250068
1.20536347585223,1.16001797489824
0.886939701342661,0.859303201243939
0.238006825710312,0.679476923304132
0.472164554264696,0.619084444299385
1.74303812022213,1.35243753643919
0.271473197649329,0.00716811911592985
1.48255910636895,1.29209326569462
1.1770528403762,1.14987694893379
