"y_true","y_pred"
"1",1.71514154312711,1.46059032402622
"2",0.641105302659872,0.810575596880744
"3",0.535534337690132,0.627577303114249
"4",0.346091475000994,0.61609797007268
"5",1.11903252103706,1.07181484658738
"6",0.975652191120868,1.00589104082119
"7",0.616106484915222,0.825562696797595
"8",0.17572745242133,0.368873574637674
"9",0.0763410360966874,0.24804776805894
"10",0.142208536097619,-0.299543303668683
"11",0.0217468728797174,0.115319175209573
"12",0.680403759047099,0.588324666367024
"13",0.49449356765174,0.595679421004235
"14",1.20656272110609,1.10597665828436
"15",0.726977503901207,0.812017740111364
"16",1.07495058607086,0.994886528761841
"17",0.853366017457588,0.871409755164535
"18",1.00294303530915,1.03185027744187
"19",0.100501837722264,0.146296854626031
"20",0.744399051053093,0.945869533434334
"21",1.23370877143589,1.05296987227362
"22",1.04899605035572,1.02112020583665
"23",0.063844125208624,0.324195411967262
"24",0.746643529080556,0.768182718276147
"25",1.32247220492835,1.18491006370858
"26",1.78957502787247,1.6536498590849
"27",0.429788848115466,0.48047397678888
"28",0.779361214124705,0.846161947515619
"29",1.10206861356665,1.01822409399206
"30",1.45430307717239,1.2333802327605
"31",0.513929784981651,0.595573272542938
"32",1.73437099706746,1.6888824994768
"33",1.35942798565424,1.39502748523148
"34",1.04809866406702,1.03990823563959
"35",1.32551262000007,1.27210934890186
"36",0.820255231462686,0.801053254523054
"37",0.665803520694884,0.527485162759575
"38",1.17186218240323,0.773523298423751
"39",1.41248381325034,1.2928546497006
"40",1.47951743413627,1.84445988214275
"41",0.747423332908336,0.869527723556879
"42",1.52604545494473,1.53064799085644
"43",1.61980552470923,1.46411574165347
"44",0.268640788885047,0.415833352733956
"45",1.48551405167127,1.35581792002007
"46",0.071648749233622,0.187508500227046
"47",0.989622621578007,1.0212489483444
"48",0.504316730525676,0.807174466021016
"49",0.775167744096057,0.984923791246006
"50",1.63128008851515,1.55615435927228
"51",0.582035876011416,0.638634482308726
"52",0.047613954429774,0.338392604786618
"53",0.822283337888774,0.776077204749133
"54",1.27463285967849,0.987651625082284
"55",1.38378524454683,1.26814162829318
"56",1.30515614996004,1.08088220569288
"57",1.78325137924816,1.51380613015244
"58",0.381659059726224,0.497204649556935
"59",1.78205752583656,1.52116333163336
"60",1.19502047168737,1.19033183716334
"61",1.08965154014907,1.14264398603319
"62",1.58531368477867,1.44417560155841
"63",0.913169161527559,0.907073640227779
"64",1.42940161294987,1.35483503928186
"65",0.546771453911758,0.797025543939351
"66",1.20242040927567,0.727894111798281
"67",0.396801554201471,0.60201742838499
"68",1.33434749308224,1.24193656327648
"69",1.06699978702787,1.10902291872995
"70",1.02556358729573,1.0817973491881
"71",0.619571943969044,0.916859850297422
"72",1.62744610577683,1.42100788373023
"73",1.41633937885754,1.25950514738271
"74",1.68470019577788,1.70907893648557
"75",0.0818689780794469,0.821750744508665
"76",1.32102826236427,1.25005095148946
"77",0.900707610333534,0.906844712373691
"78",0.555647014436387,0.625370570559025
"79",1.06023698414075,0.9197527136374
"80",0.0612406910738076,0.335634248104153
"81",1.27624307214686,1.18091162898921
"82",1.49340237555396,1.43297088468975
"83",0.752683515526618,0.791268610350372
"84",0.606115008674436,0.724154936789025
"85",1.26648761499359,1.10135855000188
"86",0.468347232993422,0.857693932875451
"87",1.13286748098599,1.0534717031216
"88",1.38094973246753,1.38256799990115
"89",0.626806768274635,0.664624972680568
"90",0.801577467588951,1.11498674094097
"91",1.19905777099076,1.39714538450945
"92",0.237611422827056,0.953301225722009
"93",1.01607099533451,0.977400543557806
