"y_true","y_pred"
"1",0.732385916729626,0.928037610489532
"2",0.752822823287184,0.692858492006921
"3",1.04587717520278,0.990413952400204
"4",0.377496818480529,0.329226690630865
"5",0.466216555890081,0.589648440912904
"6",0.171438496389223,0.295497103096803
"7",0.667624421777123,0.562665503268755
"8",0.296386571178334,0.337269423557197
"9",1.46893042596389,1.32586827426707
"10",1.69029653636508,2.17584640938728
"11",1.53052332527812,1.53738063224624
"12",1.47501467402677,1.53200411952763
"13",0.771046292088926,0.797255282892918
"14",0.821492941820168,0.88775522352776
"15",1.59977271810876,1.42657221288189
"16",1.57234966800917,1.53719391502147
"17",1.48638744340311,1.41533354596849
"18",0.559153985774361,0.617966417180366
"19",1.25953040793704,1.27665444345772
"20",0.313176766737005,0.266988275277248
"21",1.08629409514119,1.23130962888476
"22",0.592797976836121,0.653461171980967
"23",1.52189487668408,1.29037107006023
"24",0.209434014155779,0.321332375151942
"25",1.1385981383922,1.15025585628775
"26",1.70030164783809,1.50787174640851
"27",0.69280687969563,0.789479773123252
"28",0.303857139344932,0.395728849541954
"29",0.0973706934157026,0.29036838971615
"30",1.24663627147085,1.35574621320982
"31",0.612927550060191,0.693010739775792
"32",1.73930329024162,1.51716557422582
"33",0.515348902282384,0.52896805287385
"34",0.539520146177571,0.581261855657311
"35",1.02302467471616,1.03152651156998
"36",0.298765397024446,0.461247807674994
"37",1.26628452841232,1.42412187236497
"38",1.11770611736684,1.494378646746
"39",0.684690855519901,0.793600126837518
"40",0.66923621313241,0.276522643109661
"41",1.61323488689613,1.38298177311802
"42",0.15342888821826,0.232993526927632
"43",1.40449103734756,1.35901426269717
"44",1.52849353062856,1.3682892848986
"45",0.631242727936647,0.739998237332229
"46",0.276675545836758,0.428225652372907
"47",0.132043412457851,0.206708779766128
"48",0.272185380377075,0.126641304184869
"49",1.62968300564979,1.31075146295374
"50",1.67744646127482,1.47737889544774
"51",0.648216304361399,0.690087034053277
"52",0.921873271019378,0.771423006783479
"53",0.213310693448173,0.402796408983062
"54",1.3264937878347,1.4654475135218
"55",0.598247643478746,0.733469268746035
"56",1.7130288751372,1.76917849113438
"57",1.34823213832773,1.37018387784466
"58",1.35951813176077,1.20863132915023
"59",1.03708607947283,1.10331201331283
"60",1.74000609976831,1.59867085449184
"61",0.848992815303914,0.791790612216755
"62",0.447027735771201,0.578505150639239
"63",0.559777180273909,0.63355616798321
"64",0.989255685577614,0.997987299884431
"65",1.38285803116146,1.139450032037
"66",0.579211856838079,1.09344199256559
"67",0.0779990273839354,0.132336546685854
