"y_true","y_pred"
0.732385916729626,0.928037610489532
0.752822823287184,0.692858492006921
1.04587717520278,0.990413952400204
0.377496818480529,0.329226690630865
0.466216555890081,0.589648440912904
0.171438496389223,0.295497103096803
0.667624421777123,0.562665503268755
0.296386571178334,0.337269423557197
1.46893042596389,1.32586827426707
1.69029653636508,2.17584640938728
1.53052332527812,1.53738063224624
1.47501467402677,1.53200411952763
0.771046292088926,0.797255282892918
0.821492941820168,0.88775522352776
1.59977271810876,1.42657221288189
1.57234966800917,1.53719391502147
1.48638744340311,1.41533354596849
0.559153985774361,0.617966417180366
1.25953040793704,1.27665444345772
0.313176766737005,0.266988275277248
1.08629409514119,1.23130962888476
0.592797976836121,0.653461171980967
1.52189487668408,1.29037107006023
0.209434014155779,0.321332375151942
1.1385981383922,1.15025585628775
1.70030164783809,1.50787174640851
0.69280687969563,0.789479773123252
0.303857139344932,0.395728849541954
0.0973706934157026,0.29036838971615
1.24663627147085,1.35574621320982
0.612927550060191,0.693010739775792
1.73930329024162,1.51716557422582
0.515348902282384,0.52896805287385
0.539520146177571,0.581261855657311
1.02302467471616,1.03152651156998
0.298765397024446,0.461247807674994
1.26628452841232,1.42412187236497
1.11770611736684,1.494378646746
0.684690855519901,0.793600126837518
0.66923621313241,0.276522643109661
1.61323488689613,1.38298177311802
0.15342888821826,0.232993526927632
1.40449103734756,1.35901426269717
1.52849353062856,1.3682892848986
0.631242727936647,0.739998237332229
0.276675545836758,0.428225652372907
0.132043412457851,0.206708779766128
0.272185380377075,0.126641304184869
1.62968300564979,1.31075146295374
1.67744646127482,1.47737889544774
0.648216304361399,0.690087034053277
0.921873271019378,0.771423006783479
0.213310693448173,0.402796408983062
1.3264937878347,1.4654475135218
0.598247643478746,0.733469268746035
1.7130288751372,1.76917849113438
1.34823213832773,1.37018387784466
1.35951813176077,1.20863132915023
1.03708607947283,1.10331201331283
1.74000609976831,1.59867085449184
0.848992815303914,0.791790612216755
0.447027735771201,0.578505150639239
0.559777180273909,0.63355616798321
0.989255685577614,0.997987299884431
1.38285803116146,1.139450032037
0.579211856838079,1.09344199256559
0.0779990273839354,0.132336546685854
1.53071710233328,1.46006216307747
0.300383294889305,0.350277672134374
1.12469957933668,1.02361883354251
0.21310222256509,0.114593041315065
1.22574593447982,1.27090544129705
1.66460731062419,1.58395319811396
1.06567210189969,0.926170659541048
0.275106826382495,-0.197974520094174
1.35366348167141,1.30087313921023
1.1839996876892,1.16436462267251
0.18945963056035,0.322628490207202
0.62442588053375,0.823080132644221
1.29559776168824,1.1551331009037
0.263418419959093,0.425232635217001
1.40806189181582,1.30748313697945
0.507489930866779,0.555979527992593
1.50920038165032,1.36446532821175
0.446386308458136,0.633884777278607
0.87330107089196,0.543867827463674
1.5046578259663,1.48759102478169
1.44863612779041,1.32398113588099
1.06992752344611,1.05158451871522
1.41605273191695,0.98177231678905
0.759766933834937,0.556328810958806
0.488837456832029,-0.0273259008319506
1.47536361054876,1.41104276300636
0.433874906915437,0.585163880435991
1.25950548339107,1.19563242656316
1.31220975206346,1.19102261100523
0.373841090776417,0.38058649026761
0.639875260523405,0.74535582716224
0.331595410928874,0.658237313062401
0.624845246974225,0.862995737066028
0.530840466913182,0.710539520063708
0.969291876628623,0.954808502241839
0.953268151702516,0.835698049803526
1.39208236357487,1.51434278912414
0.600288575376267,0.758651980589654
0.398820029794392,0.431253182936627
1.62844312657446,1.38484491743614
1.4158288190255,1.04757755706906
0.713830706569407,0.800580747127765
0.358575620322329,0.47500855874245
1.79462728042566,1.43156900458308
1.52669106888445,0.71643505210583
1.37475962609022,1.35934491734691
1.45510493556623,1.41572208754686
1.53388865089642,1.25955691557796
0.929385702938985,0.94494976392644
1.67271627316639,1.45403096228981
0.889578305822381,1.05719610972842
0.938466209185275,0.971853803983356
1.44149298574904,1.31877430264037
1.74362693905665,1.32208886364513
0.032798255614163,0.24017770465114
0.210089620451453,0.372441265349886
1.14237706954547,1.10839908994614
1.18938733913912,1.11651454017843
1.25416818624338,1.16101100383476
0.500707989474043,0.562492352562418
0.0984055019329949,0.041630084277428
0.201162073535597,0.0240940843721504
0.0519977693510619,0.152376224877394
0.331774796193097,0.0320457860713321
0.172678416937039,0.147263622175443
0.449060377360398,0.245850144937523
1.18106342930319,1.06041374788326
0.662364467885892,0.779402071559205
0.240539669063654,0.261617606879063
0.502007353501438,0.355557642986588
0.16364069731133,-0.0382722297587724
1.10408324436675,1.32893904802616
0.567032108681914,0.64434885173283
0.455825118981574,0.569784221197783
0.418619993513399,0.218100380731596
0.822067639482219,0.813520058252052
1.44535193660039,1.62985926090001
1.40997969106066,1.77526944167649
1.02206086625933,1.09624986537033
0.505709453730084,0.598251837733687
