"Label","kag","kat","kac","kga","kgt","kgc","kta","ktg","ktc","kca","kcg","kct"
"YES",1.52864545649812,1.1657031083382,0.298394495584002,1.12904332220019,1.71514154312711,1.35137575496121,1.60032613158762,0.732385916729626,0.910196219260308,0.559655898383337,1.46503196062932,0.791250592032523
"YES",1.66507399005116,0.937979496033445,0.437467750599178,1.2884026441474,0.641105302659872,1.61388598860942,0.991909146004989,0.752822823287184,0.587511244704415,0.426916993569859,1.52297144799611,0.525724853615473
"YES",0.988232876014406,1.60885263619977,1.66830517060519,1.20176925687378,0.535534337690132,0.97924387106148,1.64240471710809,1.04587717520278,0.821881596417583,1.54212427669862,0.58462604313943,1.46508713956424
"YES",0.973031965655655,1.12284595939434,0.742170047709283,1.58747742341377,0.346091475000994,1.34354585911053,1.17283630410415,0.377496818480529,0.415407591617842,0.756737874684286,1.36944610482628,0.84759450713788
"YES",1.68371645874361,0.694594512302586,1.16686727498933,1.03827122827015,1.11903252103706,1.57672881706618,1.21506411224206,0.466216555890081,0.973837676801676,1.08381356744549,1.78074266995004,0.659359252483053
"YES",1.71084698663356,0.838667589430871,0.904761641062616,0.935262020098949,0.975652191120868,1.51919755344603,1.64790065238457,0.171438496389223,0.567688859450673,0.636978946007473,1.7896149223107,0.37819238540285
"YES",0.398803798133118,0.491181329749609,0.980585981493711,1.01699060794402,0.616106484915222,1.74223933665714,0.573643002874949,0.667624421777123,0.0649772306424045,1.43702043688036,1.35406717444407,0.926574060580173
"YES",1.49443545982118,1.06365927787572,0.963051436056952,1.07803960103292,0.17572745242133,0.662612416806678,1.71649622139866,0.296386571178334,1.52886530885604,0.131115260705098,0.718363017292316,1.49277210392107
"YES",0.417665022885511,1.06788374544679,1.46753260834617,1.32331597608813,0.0763410360966874,0.756759225474804,0.978783273428156,1.46893042596389,0.57143105016931,0.436102992418644,0.474496720211259,1.67358877805727
"YES",0.58306393540504,1.77085510449243,1.54295146137696,0.186770998112414,0.142208536097619,0.475111743374063,0.564497177461129,1.69029653636508,1.62947112438772,0.550317531710706,0.300432214829955,0.327271227579557
"YES",1.12995220725964,1.739593996459,0.671120539053012,1.79221045698397,0.0217468728797174,0.582159058933781,0.319304672342702,1.53052332527812,0.720223149671905,0.00747257853494786,0.910408294898476,0.446675979120081
"YES",0.525786702080403,1.09355383184424,0.189152086513112,0.85081917818706,0.680403759047099,1.76515282138909,0.370462929632749,1.47501467402677,0.641798052385453,1.16010278681113,0.501366539059575,1.27257192170443
