"y_true","y_pred"
0.791250592032523,0.907787074350498
0.525724853615473,0.580285565364277
1.46508713956424,1.37557870030115
0.84759450713788,1.12857673183384
0.659359252483053,0.727869182358806
0.37819238540285,0.504754804072209
0.926574060580173,1.18224727955665
1.49277210392107,1.50096286039937
1.67358877805727,1.57306144283471
0.327271227579557,0.494671192405229
0.446675979120081,0.148982086948527
1.27257192170443,1.4826920495112
1.19524012631787,1.27691158051963
0.816826500276069,0.82290751267867
1.43915427217645,1.36534325124547
0.377956560272524,0.500694975294144
1.62176799484988,1.74772694679042
0.543028385987177,0.703136139745941
1.0453771636256,0.884052945339662
0.963595059096408,0.898255130728601
1.39798356003808,1.35110513292698
1.62959237695432,1.37863329873995
1.20565079514982,1.10232525527979
0.228484637474056,0.287124755225231
1.1789999703046,1.13982471350717
0.112984658856403,0.153052487380465
0.0685608464882595,-0.0379810793560869
1.5294884292078,1.2227849218112
1.01757215862042,1.0473708675292
1.36837795494266,1.46811925063295
0.159207947368488,0.449483567133804
0.13271705719094,0.262087394238164
1.49796496244936,1.20852209920595
1.41743891922492,1.29956500557747
1.75268450724723,1.64437740830003
1.30663143357603,1.27747171683592
0.0155620917373425,-0.249301841983874
0.161303590692894,0.587619587695348
0.374837388947377,0.504627969794939
1.58751507833769,0.909868481771298
0.944785277403766,0.894341493049607
0.727602810984124,0.679500527728297
1.53531320611996,1.40286498840859
1.58117257523147,1.40314274857367
0.724607569086114,0.777564883629293
1.6157032765583,1.48788046616519
1.41202630887809,1.18143333299817
0.644667506972677,1.00284399637416
0.611925800980089,0.968539756493609
1.12138954953031,1.18703450805029
1.36374175731467,1.24400043393662
1.79181166592417,1.70164195570216
0.586915308101887,0.563544431743568
1.67298371876427,1.49398221519439
0.327747098398894,0.652132401602384
0.111158897114866,0.258125154066416
1.37908295443604,1.19629664493143
1.67664454297627,1.58177720410457
1.52007431157088,1.29600585439625
1.02122351663245,1.17353716613074
1.00029613088609,1.03252326698021
0.536854142626808,0.580982091860507
0.234113913499901,0.379248188977898
1.79688745474229,1.51227322167831
1.0389027482668,1.25765102760651
0.999150920931889,1.41068837725515
1.18643873200582,1.33196425303355
1.77046136721129,1.61644405744764
1.30796004953114,1.24133069101565
0.403243071404975,0.920566691234703
0.315368752325112,0.624170994481923
0.229437571760925,0.56092121112126
1.09534327625431,1.00759547698964
0.0386953333147999,0.531031545160565
1.68800601466059,1.21942524697171
0.625105726450978,0.894036612597485
1.11146487415592,1.15545730239519
0.584989761461287,0.689984201192644
0.382055868065995,0.493350812632491
1.40722431094841,1.49946000499059
1.69120525092653,1.27761824815144
1.03599801232245,1.04851689652539
0.9234892276367,1.39200465453994
1.0900643673418,1.07104794809904
1.43091999653412,1.20737469112627
0.950876154361997,1.6371875907088
0.251971121171725,0.55841111509554
1.38050876053682,1.35151504620262
1.63666780112652,1.47816463692114
0.761351228512216,0.669874832900995
1.21393464172517,1.14150634572653
0.364772126867937,0.805121729010135
0.964087495032574,1.10999204768563
1.31027288762296,1.21341667024394
1.17904643080108,1.45312844382517
0.127144357597167,0.359574474624275
0.246950072266646,0.209088531386695
0.524894200329099,0.588083852316778
0.61298215550183,0.988675167665504
0.959831402385899,0.892657601614086
0.58963888468116,0.575298469463159
0.421906057667976,0.575080205014029
0.737592988591469,0.962089797694429
1.14312602915336,1.0842172143799
0.252130343685572,0.480496846350241
0.606441744429367,0.739969049646737
1.25455750230603,1.02222852627461
1.26163494145463,1.44853469263967
1.33618369541773,1.36164513875031
0.90369644284714,0.912003150166962
1.28875369911755,1.24639561956759
0.64620035398215,1.0269075062762
1.36139531729202,1.16607167675589
0.513535458707409,0.439657215969522
1.46761688421063,1.2575748578722
1.52448871559342,1.57371572777747
1.53381585578941,1.54469614384246
0.0698218761132079,0.198480013073985
0.260423398828768,0.298218249904874
0.480949101530786,1.01522683852062
1.04488818205438,1.0662031687914
0.607627663609552,0.594255356844972
1.43892076196496,1.45196219620575
0.357281908701716,0.622838986157146
1.29982787705803,1.23286416629905
1.66974047097317,1.39150517312588
1.39164512751932,1.28459458928898
1.26517876340162,1.2364985717866
0.787453611968996,1.8935367364757
1.24257074364667,1.07789537483568
0.277063568292927,0.5852464295213
1.24839417207462,1.14856064004213
1.49186565777901,1.18415813099084
1.46187528141907,1.30419838065473
1.54374032840942,1.1966461004845
0.762588334376776,1.36950462492676
0.0611814624971175,0.717938634737886
0.827990020008176,0.915460480076824
0.141704498756768,0.516555443254254
0.299444187697274,0.535399043281805
1.3051004264369,1.16418996460505
0.814161914330328,1.27232279072521
1.08080118735628,1.16655248471706
0.979819210080886,1.24942130082881
0.181389002420591,0.319863747384881
0.506439583990904,0.620914030927339
1.63787506062437,1.42945277088406
