"y_true","y_pred"
0.559655898383337,0.830408506487285
0.426916993569859,0.443673034572454
1.54212427669862,1.35705787770635
0.756737874684286,0.621960927755047
1.08381356744549,1.06751665257984
0.636978946007473,0.677181150220654
1.43702043688036,1.15931103324235
0.131115260705098,0.221744393586731
0.436102992418644,0.477249649225612
0.550317531710706,1.19257386295733
0.00747257853494786,0.263314050800407
1.16010278681113,1.30257020594309
0.593307031929025,0.608121021074593
1.45162709383309,1.38577108870917
0.491388772617703,0.532379086395195
1.40888447137242,1.35966590687668
1.15879643446016,1.14030841560255
0.789684337468315,0.795105626054188
0.932020598772946,0.989664430493386
1.14627920247223,0.911235015869172
0.00577669856976329,0.388860521578831
1.1643415410257,1.08127727396804
0.853008207498975,0.762008099527582
1.61103440238052,1.48790183873975
1.48968307848615,1.42075148857265
0.486318198441225,0.521641013483025
1.08397381294736,1.09070690330553
0.836793106313927,0.831335269668981
0.923820049478917,0.973345096491197
1.11664889527418,1.24348771979491
1.15219247078056,1.04892699115494
1.68399912264977,1.48157075072864
0.960489433355883,0.876079628745097
0.0243044543622895,0.239413134292375
1.41998029669454,1.33963619903314
0.74736934159464,0.847522622795012
1.13145877244175,1.26958289045651
1.59962875244328,1.78569278362182
1.09162520534782,1.10137428610916
1.67962153865552,1.02607943702223
1.19610227397868,1.05917821187975
1.4544220554548,1.25745660500822
1.21842923133575,1.19059151897208
1.37534231453708,1.24725962191276
1.2363740498465,1.23422476951718
1.13471680580295,1.06098748067611
1.37959392522272,1.17997000121534
0.832580176472617,0.577745091034969
0.291919750539873,0.222248189315165
0.504964464589211,0.541215144714014
0.731847964110254,0.75294457100243
0.0813602329829135,0.117922890046341
1.26684757104869,1.23560305961591
0.760669452658128,1.02491452141171
0.427867881461773,0.601755016009828
1.4681517008397,1.48325588240411
1.06084684125594,1.19419363238242
1.5772542005895,1.38629343139432
1.71449651734267,1.65389980590471
0.516026801506192,0.595252947843175
1.37271910514735,1.16422388589655
1.77174483889776,1.57301922039011
0.0785699874951601,0.231221966726572
1.10665207871755,1.05375062886981
1.46630793459278,1.16916568500728
0.427123862525755,1.01572459196212
0.916453404244007,0.829963709941921
0.987459669663422,1.0284846314804
0.604716289553755,0.650137892597224
1.79406978546757,1.55467250788739
1.31349612808079,0.959940706558607
1.67287890354574,1.60875900838919
1.41837154749282,1.42318281574031
0.276323852860568,0.298096516541625
1.24928836581962,0.572464836246155
1.64461299300543,1.51365827302852
0.517298363886178,0.583424770269281
0.71036490568175,0.707905249504846
0.906010364250594,0.99761656300105
0.629375727880723,0.571373497391447
1.61901605150819,1.5016984880684
1.33458795684743,1.24931414169376
1.72294470388546,1.54431725131537
0.707725068757003,0.695635315811266
1.43324959705126,1.45955714838026
0.0189161087718516,-0.128493919402001
1.33127621870972,1.29587677459689
1.59509509533073,1.39656037753924
1.32976968997314,1.22949288136527
0.540640296695489,0.315104171939752
1.50907155637511,1.09855359036145
1.25365095143546,0.540795604728064
1.09780755972131,1.0766568727551
0.682145327869148,0.769977407937391
0.149768464488059,0.276794350981364
0.555872834643332,0.625913075562317
1.74767846174754,1.45609339250947
1.17140841725746,1.12555263380402
0.509385655856598,0.761701250885744
1.74553115669026,1.7129996290439
1.16480151489606,1.22489792923751
1.24381862481748,1.17619991534874
1.61352054184835,1.31449880382453
1.56220396480415,1.67245391225322
1.28084069072662,1.24000883932153
0.92330122195991,0.885546384580328
0.545528234416087,0.564345683208952
0.565024795052878,0.38036785605588
1.17005116559714,1.08998953203313
0.896690806817162,0.898961456807583
0.978043848722122,0.787034458294276
0.00839744097486879,-0.453766832956381
1.68110017274578,1.58584055425254
1.21354139876257,1.19585602238025
0.954711731487058,0.863162206703901
0.434306971896399,0.518683092918818
1.36736724612964,1.20335775792214
0.706460247122405,0.853904086692391
0.861427234694037,0.894600799991843
0.90330665006035,0.879663756920532
0.302302512995906,0.175009769610504
1.13308218740416,1.12337453571949
0.064762772221329,0.234048965194247
0.872433333242555,0.880646841659084
1.21430821625593,1.10774286469723
1.50464449654131,1.31452573201517
1.5057728552604,1.3994728882933
1.74236184638469,1.28352168859809
1.49459483858995,1.07831645431288
0.605877057136578,0.584186514021831
0.546713645034659,0.188215959193926
1.75686065518142,1.39556984710907
1.61004842834542,1.14156501971975
1.44018465989415,1.2889080610798
1.2055914760877,1.20421708945943
0.233934256360484,0.274467068291862
0.00222303507586222,-0.0370896895340123
0.956547186061035,0.595181406052542
1.15317017503413,1.2982564699773
1.18978930640497,1.13465593701591
0.592722484341777,0.633322663436572
0.570984938163653,0.340046292247501
0.257697981960235,0.340687630533988
0.991615487281637,1.2929054468267
0.523537479432825,0.988983274318608
1.01348737331904,1.07268762255098
1.58228361520742,1.46217023850144
