"y_true","y_pred"
"1",0.559655898383337,0.830408506487285
"2",0.426916993569859,0.443673034572454
"3",1.54212427669862,1.35705787770635
"4",0.756737874684286,0.621960927755047
"5",1.08381356744549,1.06751665257984
"6",0.636978946007473,0.677181150220654
"7",1.43702043688036,1.15931103324235
"8",0.131115260705098,0.221744393586731
"9",0.436102992418644,0.477249649225612
"10",0.550317531710706,1.19257386295733
"11",0.00747257853494786,0.263314050800407
"12",1.16010278681113,1.30257020594309
"13",0.593307031929025,0.608121021074593
"14",1.45162709383309,1.38577108870917
"15",0.491388772617703,0.532379086395195
"16",1.40888447137242,1.35966590687668
"17",1.15879643446016,1.14030841560255
"18",0.789684337468315,0.795105626054188
"19",0.932020598772946,0.989664430493386
"20",1.14627920247223,0.911235015869172
"21",0.00577669856976329,0.388860521578831
"22",1.1643415410257,1.08127727396804
"23",0.853008207498975,0.762008099527582
"24",1.61103440238052,1.48790183873975
"25",1.48968307848615,1.42075148857265
"26",0.486318198441225,0.521641013483025
"27",1.08397381294736,1.09070690330553
"28",0.836793106313927,0.831335269668981
"29",0.923820049478917,0.973345096491197
"30",1.11664889527418,1.24348771979491
"31",1.15219247078056,1.04892699115494
"32",1.68399912264977,1.48157075072864
"33",0.960489433355883,0.876079628745097
"34",0.0243044543622895,0.239413134292375
"35",1.41998029669454,1.33963619903314
"36",0.74736934159464,0.847522622795012
"37",1.13145877244175,1.26958289045651
"38",1.59962875244328,1.78569278362182
"39",1.09162520534782,1.10137428610916
"40",1.67962153865552,1.02607943702223
"41",1.19610227397868,1.05917821187975
"42",1.4544220554548,1.25745660500822
"43",1.21842923133575,1.19059151897208
"44",1.37534231453708,1.24725962191276
"45",1.2363740498465,1.23422476951718
"46",1.13471680580295,1.06098748067611
"47",1.37959392522272,1.17997000121534
"48",0.832580176472617,0.577745091034969
"49",0.291919750539873,0.222248189315165
"50",0.504964464589211,0.541215144714014
"51",0.731847964110254,0.75294457100243
