"y_true","y_pred"
1.46503196062932,1.41892001179334
1.52297144799611,1.24755834303672
0.58462604313943,0.590801431287151
1.36944610482628,1.30719789409048
1.78074266995004,1.51725173599403
1.7896149223107,1.53937704643374
1.35406717444407,1.25151294080252
0.718363017292316,0.904180067133243
0.474496720211259,0.68046129331012
0.300432214829955,0.812035251015421
0.910408294898476,0.742727378086625
0.501366539059575,0.735746333648837
1.371203119008,1.44296734563723
1.26431512147452,1.09681902368762
0.932325871468403,0.911096233847642
0.857127149792252,0.791376174050989
0.985132359349187,1.0691754063453
1.63242253656926,1.46932960247552
0.733483620159053,0.700694412612521
1.06291875980411,0.946611521352927
1.56860018106517,1.6135759566298
0.910277230946778,0.870700100820216
0.21488219826171,0.260214142642257
0.187923339658773,0.136273265723999
0.303156016366052,0.460886095128421
0.978444786297323,0.873375093549762
0.62700483375254,0.415596835148548
1.56867741666072,1.35249488456544
0.735097942592808,0.820112600869993
1.15398836981775,1.2073322576744
1.45611184189675,1.38879730871401
0.712532411610574,0.509942287437862
1.6468080743681,1.38257782905655
1.37844307836156,1.37087466854895
1.62583372584735,1.39276647628672
0.701161535725574,0.791356213043022
1.42482237673593,1.01845042560613
1.25501248649157,1.49889811693012
1.79006307358978,1.52876850306073
1.65276620250247,1.01301900819803
0.395273308962434,0.351123802499248
1.47746582998534,1.23096450654679
1.06548660468001,1.00268597699094
0.243969253159201,0.235882467623028
1.01549519802318,0.955702253942245
0.942630098438699,0.995235200976
0.704015449859645,0.618764389377628
0.121589716967596,0.413299788050599
1.1399121623155,1.22205367064577
1.53786915341897,1.49618247993792
0.275444834694611,0.434219323201063
0.628868753533724,0.77795074165644
0.309590354640111,0.357954630482179
0.867801233850356,0.97342528816619
1.7660667753081,1.66415282862957
1.31207882844796,1.15648785622942
0.620202971741728,0.676769259508254
0.395978919348225,0.422865989254499
0.869516572790374,0.798251669121444
1.74806737104467,1.67247592741585
1.08107753403912,1.00838046328343
1.39029226942917,1.17704422119784
1.57112497833705,1.49985839175842
1.73005387493275,1.49527175506376
0.172279281111011,0.338718973134036
0.0640604787966959,0.748845379616733
0.483353210932173,0.587746012643083
1.05464332795454,0.973274742580826
1.30948279819941,1.21512661611837
0.246126563558769,0.490803614143284
0.915446200903452,0.848274035966007
1.51119130778206,1.33482626640865
0.315328207732331,0.29255332210364
1.19376133471594,1.336531923381
0.75817071602701,0.384957758437365
0.792766359917672,0.81682054196019
1.31404112348255,1.32459274405356
0.769926092976983,0.878724364976399
1.33871837738468,1.27364602680805
1.25918071192395,1.28169234186698
1.27278783962193,1.03610797293008
1.31713752808781,1.10389318755108
0.435619415257118,0.603370544410572
1.45292667485794,1.26086959435655
0.226562518806827,0.294888620102796
1.54249174346307,1.7348853830353
1.62696805073983,1.52379554856906
1.65222533424157,1.42752380594395
1.10896216244973,1.04332149435994
0.215778272930635,0.142696096608331
1.56677166789639,1.2607993831801
1.10456006653981,0.937766390935581
0.679317892870947,0.877236361794026
1.27877508605046,1.22200687600093
1.37510395749045,1.57065722358398
1.00530210852171,0.871972914871353
1.06044420624116,0.86050232131864
1.4167119098735,1.18076859168525
1.56715538810564,1.74704511855908
0.642651386095424,0.63192675774951
0.965047030147551,0.969679361116886
1.73115955448499,1.43562399491855
0.849461296480055,0.796625549248089
0.747095224372183,0.780140655176241
1.76324367313754,1.51200560585031
0.966258521514766,0.905463832361132
0.206283040554396,0.188771854589055
0.763577762776831,0.836927957257264
0.94805878628645,1.07215478163373
1.00391428870582,0.99139675267371
0.63669798289221,0.563801120801899
0.955529509032318,0.863288086507252
0.274072707816582,0.380999316488946
0.292793477821842,0.269293264355914
0.395576669734335,0.353827540700987
1.6633768642357,1.68240899572037
0.622189469533441,0.645723429296788
1.33125490478364,1.23657523120814
0.18768603995112,0.297995881280719
0.914491303166602,1.03714408490918
0.59152229192333,0.586282389462916
0.854310257603024,0.847449898843792
1.69436985221968,1.87902357159871
1.24412165548514,1.14624609350641
1.71662520125314,1.50027168484659
1.12937212152555,0.994858890656643
0.367403800834221,0.397306826833895
1.45035260827111,1.14726044734413
0.283804681488095,0.785091554859246
0.920701722265508,0.922636130204481
1.43466989778408,1.28358060118216
0.492047192758805,0.414899878121067
0.787999063987034,0.562718839214245
0.0216430617980715,0.0780235377506689
0.602714049392334,0.711685203275714
1.22939003773897,1.54600717731462
1.34924575649857,1.51589721668355
1.07252358930235,0.93367946281627
1.37696224371599,1.52525433762024
1.32203863143802,1.16658181387482
1.25919953373057,1.36174266742706
0.950679181830752,1.06438045927491
1.7467754033631,1.63245593426006
0.35752043708417,0.67306125294846
1.53189243765091,1.61051962949091
1.32834059246495,1.30565907470284
0.973026416301721,0.867174252740178
