"y_true","y_pred"
"1",1.46503196062932,1.41892001179334
"2",1.52297144799611,1.24755834303672
"3",0.58462604313943,0.590801431287151
"4",1.36944610482628,1.30719789409048
"5",1.78074266995004,1.51725173599403
"6",1.7896149223107,1.53937704643374
"7",1.35406717444407,1.25151294080252
"8",0.718363017292316,0.904180067133243
"9",0.474496720211259,0.68046129331012
"10",0.300432214829955,0.812035251015421
"11",0.910408294898476,0.742727378086625
"12",0.501366539059575,0.735746333648837
"13",1.371203119008,1.44296734563723
"14",1.26431512147452,1.09681902368762
"15",0.932325871468403,0.911096233847642
"16",0.857127149792252,0.791376174050989
"17",0.985132359349187,1.0691754063453
"18",1.63242253656926,1.46932960247552
"19",0.733483620159053,0.700694412612521
"20",1.06291875980411,0.946611521352927
"21",1.56860018106517,1.6135759566298
"22",0.910277230946778,0.870700100820216
"23",0.21488219826171,0.260214142642257
"24",0.187923339658773,0.136273265723999
"25",0.303156016366052,0.460886095128421
"26",0.978444786297323,0.873375093549762
"27",0.62700483375254,0.415596835148548
"28",1.56867741666072,1.35249488456544
"29",0.735097942592808,0.820112600869993
"30",1.15398836981775,1.2073322576744
"31",1.45611184189675,1.38879730871401
"32",0.712532411610574,0.509942287437862
"33",1.6468080743681,1.38257782905655
"34",1.37844307836156,1.37087466854895
"35",1.62583372584735,1.39276647628672
"36",0.701161535725574,0.791356213043022
"37",1.42482237673593,1.01845042560613
"38",1.25501248649157,1.49889811693012
"39",1.79006307358978,1.52876850306073
"40",1.65276620250247,1.01301900819803
"41",0.395273308962434,0.351123802499248
"42",1.47746582998534,1.23096450654679
"43",1.06548660468001,1.00268597699094
"44",0.243969253159201,0.235882467623028
"45",1.01549519802318,0.955702253942245
"46",0.942630098438699,0.995235200976
"47",0.704015449859645,0.618764389377628
"48",0.121589716967596,0.413299788050599
"49",1.1399121623155,1.22205367064577
"50",1.53786915341897,1.49618247993792
"51",0.275444834694611,0.434219323201063
"52",0.628868753533724,0.77795074165644
"53",0.309590354640111,0.357954630482179
"54",0.867801233850356,0.97342528816619
"55",1.7660667753081,1.66415282862957
"56",1.31207882844796,1.15648785622942
"57",0.620202971741728,0.676769259508254
"58",0.395978919348225,0.422865989254499
"59",0.869516572790374,0.798251669121444
"60",1.74806737104467,1.67247592741585
"61",1.08107753403912,1.00838046328343
"62",1.39029226942917,1.17704422119784
"63",1.57112497833705,1.49985839175842
"64",1.73005387493275,1.49527175506376
"65",0.172279281111011,0.338718973134036
"66",0.0640604787966959,0.748845379616733
"67",0.483353210932173,0.587746012643083
"68",1.05464332795454,0.973274742580826
"69",1.30948279819941,1.21512661611837
"70",0.246126563558769,0.490803614143284
"71",0.915446200903452,0.848274035966007
"72",1.51119130778206,1.33482626640865
"73",0.315328207732331,0.29255332210364
"74",1.19376133471594,1.336531923381
"75",0.75817071602701,0.384957758437365
"76",0.792766359917672,0.81682054196019
"77",1.31404112348255,1.32459274405356
"78",0.769926092976983,0.878724364976399
"79",1.33871837738468,1.27364602680805
"80",1.25918071192395,1.28169234186698
"81",1.27278783962193,1.03610797293008
"82",1.31713752808781,1.10389318755108
"83",0.435619415257118,0.603370544410572
"84",1.45292667485794,1.26086959435655
"85",0.226562518806827,0.294888620102796
"86",1.54249174346307,1.7348853830353
"87",1.62696805073983,1.52379554856906
"88",1.65222533424157,1.42752380594395
"89",1.10896216244973,1.04332149435994
"90",0.215778272930635,0.142696096608331
"91",1.56677166789639,1.2607993831801
"92",1.10456006653981,0.937766390935581
"93",0.679317892870947,0.877236361794026
"94",1.27877508605046,1.22200687600093
"95",1.37510395749045,1.57065722358398
"96",1.00530210852171,0.871972914871353
