"y_true","y_pred"
"1",1.52864545649812,1.36254558073322
"2",1.66507399005116,1.25276048454171
"3",0.988232876014406,0.967217183252824
"4",0.973031965655655,1.00311697889801
"5",1.68371645874361,1.42009078535928
"6",1.71084698663356,1.38070536132893
"7",0.398803798133118,0.56818732245631
"8",1.49443545982118,1.5524169230657
"9",0.417665022885511,0.526890756106068
"10",0.58306393540504,0.915054931692473
"11",1.12995220725964,0.57296749458179
"12",0.525786702080403,0.771773745203894
"13",0.35490583805307,0.61681585924174
"14",1.33373466125864,1.13336385739792
"15",1.2630442725051,1.07966900937594
"16",0.979164554301108,0.997692601368331
"17",0.452061786929426,0.688582199483255
"18",1.29493872658136,1.20377418893738
"19",1.30459605019461,1.03820227611036
"20",0.547508266270004,0.649061399596068
"21",0.714682559418341,0.703221199829706
"22",1.26087819423523,1.17654291934577
"23",0.848163190870356,0.77482017151049
"24",1.78948227779643,1.45001404046244
"25",0.98099303772699,1.24131509636865
"26",1.42317437571007,1.08927028799999
"27",1.74591676536389,1.17080088058279
"28",0.550098988040172,0.311652843880094
"29",1.32984203684216,1.16987551934949
"30",0.954957586675605,1.03259966434044
"31",0.460580810156215,0.627432452309806
"32",1.30896209645911,1.30659230380208
"33",0.364145000860374,0.249176004946442
"34",1.03284511213552,0.907893680901583
"35",1.3348605944656,1.18542154342366
"36",1.33600941001271,1.23771713609744
"37",1.64922269976796,1.01461634627852
"38",0.193129659988877,0.813098314047408
"39",1.76843546636749,1.50926037407226
"40",0.0230681896770678,-0.127136583358672
"41",1.10157904384016,1.02138155142395
"42",0.938311856127919,1.02587623264495
"43",1.46087296345374,1.4063841144853
"44",1.26469524488805,1.07554957151088
"45",1.27954220683757,1.26021514860962
"46",0.971292678658236,1.04025337589702
"47",1.72235786190616,1.44286910628121
"48",0.182155697591065,0.611995496383198
"49",0.838927019109107,1.21445191371764
"50",0.686094043196362,0.813743411831011
"51",1.41534302622776,1.37658452321299
"52",1.0717807563119,1.10489736467733
"53",1.74663493898094,1.59607224476022
"54",1.06545413088461,0.86883590501874
"55",1.55014122226431,1.36012171982274
"56",1.16618442839102,1.01804643162442
"57",1.09174892573686,1.03546120997726
"58",1.65815006864536,1.69444561838976
"59",1.50702032882788,1.41800219688323
"60",0.352692977979678,0.585232292140972
"61",0.824906132134717,0.891858928307354
"62",1.45310671907391,1.39875792796952
"63",1.28308081414291,1.08929666546894
"64",0.84331054330407,0.751047988945592
"65",0.145489786930183,0.680613804058862
"66",0.816025622559935,1.1503781917801
"67",1.46974603018325,1.48680381793405
"68",1.5940016966617,1.42525851530768
"69",1.46639878405594,1.39803432659828
"70",0.0731016226255499,0.656079128755249
"71",0.901083575606571,1.07837741296849
"72",1.27743498933789,1.13831330414367
"73",1.5766326369222,1.36004431749002
"74",0.46437860416967,1.09252608286093
"75",0.084628816693542,0.0864399546518713
"76",0.7217969400803,0.938090442686227
"77",0.817185476910209,0.932124230184538
"78",0.963823106669162,1.02272671710792
"79",1.49520363459594,1.33455894963353
"80",0.163975702428885,0.501556784513344
"81",1.18380121712145,1.0373842197799
"82",1.61169666982792,1.50402474737265
"83",1.59089955083989,1.63641746185527
