"y_true","y_pred"
1.52864545649812,1.36254558073322
1.66507399005116,1.25276048454171
0.988232876014406,0.967217183252824
0.973031965655655,1.00311697889801
1.68371645874361,1.42009078535928
1.71084698663356,1.38070536132893
0.398803798133118,0.56818732245631
1.49443545982118,1.5524169230657
0.417665022885511,0.526890756106068
0.58306393540504,0.915054931692473
1.12995220725964,0.57296749458179
0.525786702080403,0.771773745203894
0.35490583805307,0.61681585924174
1.33373466125864,1.13336385739792
1.2630442725051,1.07966900937594
0.979164554301108,0.997692601368331
0.452061786929426,0.688582199483255
1.29493872658136,1.20377418893738
1.30459605019461,1.03820227611036
0.547508266270004,0.649061399596068
0.714682559418341,0.703221199829706
1.26087819423523,1.17654291934577
0.848163190870356,0.77482017151049
1.78948227779643,1.45001404046244
0.98099303772699,1.24131509636865
1.42317437571007,1.08927028799999
1.74591676536389,1.17080088058279
0.550098988040172,0.311652843880094
1.32984203684216,1.16987551934949
0.954957586675605,1.03259966434044
0.460580810156215,0.627432452309806
1.30896209645911,1.30659230380208
0.364145000860374,0.249176004946442
1.03284511213552,0.907893680901583
1.3348605944656,1.18542154342366
1.33600941001271,1.23771713609744
1.64922269976796,1.01461634627852
0.193129659988877,0.813098314047408
1.76843546636749,1.50926037407226
0.0230681896770678,-0.127136583358672
1.10157904384016,1.02138155142395
0.938311856127919,1.02587623264495
1.46087296345374,1.4063841144853
1.26469524488805,1.07554957151088
1.27954220683757,1.26021514860962
0.971292678658236,1.04025337589702
1.72235786190616,1.44286910628121
0.182155697591065,0.611995496383198
0.838927019109107,1.21445191371764
0.686094043196362,0.813743411831011
1.41534302622776,1.37658452321299
1.0717807563119,1.10489736467733
1.74663493898094,1.59607224476022
1.06545413088461,0.86883590501874
1.55014122226431,1.36012171982274
1.16618442839102,1.01804643162442
1.09174892573686,1.03546120997726
1.65815006864536,1.69444561838976
1.50702032882788,1.41800219688323
0.352692977979678,0.585232292140972
0.824906132134717,0.891858928307354
1.45310671907391,1.39875792796952
1.28308081414291,1.08929666546894
0.84331054330407,0.751047988945592
0.145489786930183,0.680613804058862
0.816025622559935,1.1503781917801
1.46974603018325,1.48680381793405
1.5940016966617,1.42525851530768
1.46639878405594,1.39803432659828
0.0731016226255499,0.656079128755249
0.901083575606571,1.07837741296849
1.27743498933789,1.13831330414367
1.5766326369222,1.36004431749002
0.46437860416967,1.09252608286093
0.084628816693542,0.0864399546518713
0.7217969400803,0.938090442686227
0.817185476910209,0.932124230184538
0.963823106669162,1.02272671710792
1.49520363459594,1.33455894963353
0.163975702428885,0.501556784513344
1.18380121712145,1.0373842197799
1.61169666982792,1.50402474737265
1.59089955083989,1.63641746185527
1.46031034810966,1.30303392360305
1.56938501898264,1.44280080494899
1.14166339506492,1.81166772999812
0.361719880407734,0.59230127212849
0.225116899329954,0.428741560803804
0.668889301640769,0.675934390916136
1.45866426864239,1.28831297000796
0.589961042962667,0.604189285354972
0.10393160739672,0.510915871612285
0.120202508347259,0.64936966015318
1.70176316761525,1.44665830505055
0.184420991455851,0.592816725918958
1.62452987944001,1.33055110812475
0.3293873344346,0.369697315275288
1.52337997587432,1.10466150581157
0.480713362696747,0.955275361676161
1.49263670756065,1.39989526114237
0.225123439834444,0.361711229477389
1.48034298965801,1.45143451299661
1.07895495831388,1.14036723849475
0.962759811161135,0.855105231930537
1.33973912379637,1.29570215756073
1.45078602299303,1.50173180704204
1.77237058374583,1.29134598132112
0.977281294935584,1.23470969920442
0.427364049807702,0.755806736061895
0.992469702386693,1.02403004302961
1.63104704162256,1.6052868082282
1.63142411659882,1.90702090684744
0.0915514708844451,0.316102011376601
1.17401148526143,1.06568419547539
1.72912828190679,1.50843760027448
0.67151726570455,0.830573144197338
1.2409617539883,1.4039631437507
1.27768141885755,1.07854828600479
1.09646459721798,0.91815141601068
0.544824096513053,0.879880727062909
0.684868456629341,0.851455208097301
1.32487336936422,1.36178840560614
0.160074158914143,0.671727650321467
1.11564561715793,1.07156443818354
0.0922896082677157,0.332465170665028
0.559488935176352,0.590014325436035
1.09737790014461,1.08597359665764
1.39494543139904,1.29383270428016
0.368091666022407,1.32861204536458
1.21919956351769,1.19509184069648
0.0505038327508044,0.37972194530186
1.54199474764787,1.3192607610725
0.619473026221988,0.591899314909467
1.61138324799816,1.55585301832054
0.489169868452927,0.619807794477285
0.869824684885014,1.54079608322239
0.950047147407695,1.4572714624822
0.23451054212556,0.420115634354804
0.458954251663044,0.89419396944467
1.64566644403415,1.40034734891271
0.039917289572982,0.360436976848428
0.372386620484271,0.798285262762644
0.994711433176056,0.952849447687187
1.29041972098643,1.42063591551986
0.314165966828922,0.389995199987343
0.578883100660862,0.60638230695859
0.597201213029982,0.635626734322743
