"y_true","y_pred"
"1",0.298394495584002,0.224132675845163
"2",0.437467750599178,0.616191297170879
"3",1.66830517060519,1.56906839219075
"4",0.742170047709283,0.939378627353581
"5",1.16686727498933,1.09179611109297
"6",0.904761641062616,0.916389254756605
"7",0.980585981493711,1.12882723105658
"8",0.963051436056952,1.01718244803281
"9",1.46753260834617,1.4172729137136
"10",1.54295146137696,0.858007030876449
"11",0.671120539053012,0.66722518390489
"12",0.189152086513112,0.138133757712595
"13",1.5456053989474,1.47458126594818
"14",1.40647683806635,1.25396824513961
"15",1.16686648743098,1.16975087282967
"16",0.983477939303903,0.924675680703489
"17",0.606992053336476,0.642319100299539
"18",0.957314275429596,0.968231588721383
"19",1.74605132054497,1.5118345675407
"20",0.819287111542833,1.02159238865475
"21",0.329139169773097,0.256318711577828
"22",1.45363090659771,1.37316450360517
"23",0.945968016607675,1.0442942586853
"24",0.720671247748899,0.717648078937547
"25",1.20803922082946,1.09685612684422
"26",1.75461228669952,1.64881811910694
"27",0.71673309617636,0.709941404453444
"28",0.992819961420215,0.990056124073241
"29",0.989978074726381,0.910984246464439
"30",0.491800291123052,0.411177371574685
"31",1.34892788789656,1.31667443705993
"32",0.316538300345655,0.487532227765039
"33",0.479549483001718,0.64459234478925
"34",0.730227393155076,0.725134056334806
"35",0.98589437818253,0.948627927443667
"36",0.349325724519089,0.387764762975465
"37",1.26228321843073,1.00985149084032
"38",1.79013964981467,1.2926189160109
"39",1.38802073039427,1.24581881161342
"40",1.12861855972831,1.59017346137086
"41",0.901698417379607,0.98407774010238
"42",0.465801319941778,0.639671577997237
"43",1.50324563876009,1.35654170397864
"44",1.15910973480486,1.13912586686687
"45",0.563083983604545,0.565767797335286
"46",1.63714695497498,1.51090574679277
"47",1.61811046204528,1.56972124470528
"48",0.428410590849766,0.789414741805829
"49",1.21539371965255,1.36419310528191
"50",1.52891036012577,1.46098735608285
"51",1.00842505132971,1.00282764899305
"52",0.965481117645369,1.08990086397163
"53",0.808640519973597,0.778158069317535
"54",1.23963243551438,0.9376152967637
"55",0.606511685475207,0.595724091086639
"56",1.74967719685541,1.46621675382132
"57",0.865750287394432,0.706863492282133
"58",1.66004387668466,1.5522164980454
"59",1.61394827651515,1.36044923401052
"60",0.675297102968824,0.740910343333111
"61",1.61630640549552,1.59266073213716
"62",1.37591095512141,1.30245845666698
"63",1.3659499938341,1.29430947978079
"64",1.11758413798444,1.09456012501947
"65",0.13735340185775,0.484617888528001
"66",0.143736819038917,-0.196073935534539
"67",0.0564699575347761,0.304040934355604
"68",0.852688411054675,0.814473029742874
"69",0.347506830453887,0.467580489624351
"70",0.505400882505685,0.644195654026106
"71",0.77588459226917,1.07239285406265
"72",1.41644342453104,1.22140247724048
"73",0.471835866370462,0.44778151116934
"74",0.0503580594713561,0.349051104740675
"75",0.202988959223431,0.9508770347876
"76",0.791478495917771,0.799879934473116
"77",0.982146256898207,0.993873790938234
"78",1.20845119720782,1.19015741228315
"79",1.55297650058958,1.33671987699449
"80",0.565616056575017,0.762480857051808
"81",0.903308208839394,0.864121109098649
"82",0.906215693278577,0.910654689002728
"83",1.04174071643895,1.01242282683103
"84",1.22018923027982,1.22073410847495
"85",0.344770842290228,0.312491121600529
"86",1.26958740526191,1.52937585623158
"87",1.45657256101514,1.30606467665043
"88",0.810280207231946,0.898131332259622
"89",1.51863167643744,1.40634518774248
"90",0.658805780775143,1.01367302427059
"91",1.28625964091813,1.50221853980252
"92",0.903952796439775,1.55218188197148
"93",0.982773591524949,0.959383832627967
"94",1.60154719136981,1.41070927893077
"95",1.47229757092575,1.39916664382848
"96",0.0243693345079337,0.212002596984434
"97",1.14560263581389,1.21042939994641
"98",1.42518154104355,1.30791398731306
"99",0.508819885671084,0.419279589966639
"100",1.3377865060944,1.10477080552487
"101",0.3503888042864,0.34637962119553
"102",0.27153867139613,0.401235410255962
"103",1.45041946694764,1.50060570056008
"104",1.2754055913999,0.950768509058412
"105",0.520583960532716,0.569069709709027
"106",0.0190571022424077,0.231139052756872
"107",1.05183210744214,1.07910505905675
"108",1.28931856361096,1.47159736150086
"109",1.68161532722672,1.55683096146772
"110",0.273970151801321,0.398461114382382
"111",1.22950093181876,1.35002276721458
"112",0.838610221251314,1.51454322069108
"113",0.839378801953762,0.795524654243925
"114",0.609051337438008,0.630822150953703
"115",1.09000518400782,1.13278389839478
"116",1.51709666029121,1.40694384874746
"117",1.48405494441991,1.43905319426404
"118",1.16530484008309,1.01823056734984
"119",1.34051888950297,1.23212146461625
"120",0.0672028680121176,0.270783800969503
"121",0.0558009116397258,0.49229365657762
"122",0.560853545061325,0.587753931937532
"123",1.52221361746507,1.40779249186118
"124",0.323290459884441,0.445584342255923
"125",0.227922360193586,0.420910640131704
"126",1.63859935038602,1.56858381905691
"127",0.468793283837633,0.526923595270687
"128",1.61716257483445,1.75829057858347
"129",0.168673729670675,0.598204605053357
"130",0.757741438499893,0.871776321120497
"131",0.056418896943518,0.672362549206738
"132",1.60138807651687,1.63598113642895
"133",0.949864393236977,1.26256078050211
"134",1.03582793951675,1.04814906643117
"135",1.79447760705675,1.55276388796088
"136",0.913738763938467,1.00713981937319
"137",0.83257650050215,1.07480919280088
"138",0.13597326157356,0.638084680260111
"139",1.69625826632214,1.35103066980346
"140",1.11844938770352,1.07119486473064
"141",1.60039342551581,1.48627764534152
"142",0.0512738934764615,0.52754030237025
"143",0.67909121347136,0.782105953485288
"144",0.137658200342544,-0.019159270607727
"145",1.3202662426931,0.862847341825804
"146",1.57426436352009,1.36124729419467
"147",0.0336272956626724,0.185078207854733
