"y_true","y_pred"
1.35137575496121,1.19684745813728
1.61388598860942,1.60008070564522
0.97924387106148,1.01919884827572
1.34354585911053,1.2097900771913
1.57672881706618,1.50761014370734
1.51919755344603,1.45027975510367
1.74223933665714,1.54358888466248
0.662612416806678,0.676355102056426
0.756759225474804,0.747523871986184
0.475111743374063,0.241040657106172
0.582159058933781,0.829746105888353
1.76515282138909,1.42047997501275
0.788905265064403,0.733449025098141
1.57457110325242,1.49490355216548
1.05274889405771,1.06964259151142
0.920755472703645,0.947709105360989
1.44606981404523,1.24437871161412
1.33773494280632,1.27003484251507
1.4334870936485,1.40968451578707
0.748516529660807,0.901702268997523
1.38593004324156,1.20007199460345
0.515839689372993,0.688317157342431
1.14391643401916,1.20767980007806
1.23937730640741,1.26497738357478
0.470807041202023,0.56336465273648
0.235598669599556,0.428620610398357
0.984839123728989,1.15223386142047
1.62945705013362,1.61590329692415
0.640732590673063,0.62661053670716
1.24917512624028,1.06846173233434
0.91970544839156,0.847760090837009
1.1961870177701,1.31274004728741
1.09542170826828,1.21869182608675
1.67593650121355,1.53366682648275
1.76992110386222,1.68780736884581
0.904567408229018,0.875523167223629
1.70793103175303,1.80407476794822
0.72245619302246,0.456470696856005
1.38757270730289,1.34276211782658
0.544663883686479,1.18062326352508
1.2099292368591,1.28330862845963
0.859431878127684,1.02752360459373
0.78717083244257,0.879147254009552
1.44369193578262,1.46264288659133
0.980918282102395,0.994228408399442
0.851922893032578,0.870358263006194
0.282751851708862,0.535301868598072
0.00256862573161981,0.0423642669222626
0.851965050025397,0.807893783344704
1.24760908699787,1.16172824747093
0.207103345407899,0.371394869809683
0.882192698444657,0.907733831769636
0.27112152980798,0.449631806178698
1.24355777962879,1.09977733258781
1.23218425076135,1.05755241393993
0.771870517977594,0.794458735164035
1.25930045472444,1.22490489916702
1.71251120423979,1.66237478969582
1.20046692651626,1.24050149220309
1.50593274259079,1.34892156827626
0.550175072460017,0.659465986951887
0.576940130548618,0.72039005208166
0.766831966426124,0.757776987048006
1.19299917093835,1.26482914489572
0.455271193589788,0.529161726083997
0.311344514341745,-0.0849051995254579
0.85702586099188,0.843445513610381
1.27912763109775,1.28430803063263
1.67121085874108,1.60375494369633
0.823569834134422,0.654707844280829
0.47311087976409,0.587031677048242
1.69742248114838,1.46999295633522
1.41775575059583,1.40650374437289
0.185023674668563,0.207685946728133
0.803201907215042,1.30491911674785
1.05372808629385,0.962754422398303
0.66128249509658,0.679948390173784
0.133633954818725,0.233529585554487
0.560699594161422,0.595040824347118
1.25661717348411,1.17071579471105
1.39176316659652,1.51034312369166
1.55168989165607,1.54542158837746
1.28527378920592,1.01262188535583
1.5727365950052,1.55625808596472
0.811373852222412,0.906861935825448
1.34737931276045,1.05608073888319
1.50253091448102,1.31543680460888
1.58712294507831,1.53765411195623
1.52224854274528,1.45521075312562
0.587475950779877,0.887844803234743
0.895858410429578,1.06824961152404
0.623359324199042,0.776717793243836
0.652374630436726,0.616721818502784
1.48349416852726,1.39522295242942
1.20915344580866,0.962301724869995
1.28167409962938,1.2493856045705
0.70575140984197,0.877073102954271
1.65644378830197,1.56227269098945
1.38277871272544,1.05446920721953
1.06714607347699,1.07678203247588
1.00747657680143,0.981082011774732
1.74124894056572,1.68712968423208
0.597243910840791,0.660092424418615
1.6271983918668,1.4400213552727
1.40905776353232,1.34744505473965
1.06010167198204,1.096779279486
0.884526918745542,1.03693358989257
1.41436071685245,1.34379524488965
0.526135272890452,0.540072445568553
0.750280052928468,0.795030778567253
1.03748786786239,1.17805851629307
0.448017715462098,0.706032556863474
0.307856703292913,0.459267338783802
0.746271453005219,0.905071301869778
1.11313296001415,1.2440083118223
1.71579763871435,1.48020428609983
1.68802392784271,1.60969536724498
0.613683430546496,0.656341205357585
0.177054398166278,0.32107730252635
1.39879628673708,1.12549759046029
1.00696654689562,1.12791977672351
0.39301504950176,0.540660406472884
0.290612544861062,0.272549395299845
1.38343439903369,1.26909446911189
1.4862760910314,1.47526828615104
0.616071203977019,0.806348129132373
1.48778668993654,1.45029109758432
1.01758434776146,1.1735224984988
1.14462793391706,0.632477466868056
0.0738193454911223,0.319706072866014
0.333695971884882,0.516856908267248
0.378431972799929,0.588383805369649
0.534038527287493,0.878688179204375
0.93865683223682,1.07190527989892
0.241554652475265,0.426964734082327
1.03063152357066,0.730331907039744
0.858378149358979,0.680694273752624
1.07844751143188,1.16770013661634
0.640661506829795,0.468375418868696
1.17929271788997,1.11520212294174
0.367686158095321,0.439218747203099
0.817140325520023,0.727520412345937
1.47873254050323,1.36309083647988
0.663486454922845,0.467249457205401
1.41737325864247,1.14066483000728
1.03030546980774,0.933812701463376
1.33389182355337,1.35068155083611
